signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000
2026-08-29,2026-08-30,039,g3,UP-UP-UP,TOP,0.26281513913898447,True,False,False,False,False,1,pending,,,,,,,,,
2026-08-29,2026-08-30,040,g4,UP-UP-DOWN,TOP,0.29124433231694347,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,041,g5,DOWN-UP-DOWN,LEFT,0.39434857081144625,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,042,g6,DOWN-DOWN-DOWN,LEFT,0.673776029263145,False,False,False,True,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,043,g7,UP-DOWN-UP,TOP,0.29114593464061467,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,044,g8,UP-DOWN-UP,TOP,0.3670876131877878,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,045,g9,DOWN-DOWN-DOWN,LEFT,0.2913710673439551,False,False,False,True,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,046,g1,UP-DOWN-UP,RIGHT,0.28376564060472964,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,047,g2,DOWN-UP-DOWN,TOP,0.34580966970867055,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,048,g3,UP-UP-DOWN,TOP,0.25828154304851114,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,049,g4,DOWN-DOWN-UP,RIGHT,0.2543450706955187,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,050,g5,UP-UP-DOWN,TOP,0.25523882092995687,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,051,g6,DOWN-UP-DOWN,LEFT,0.42829809968657306,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,052,g7,UP-DOWN-UP,TOP,0.28812325551154294,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,053,g8,UP-DOWN-DOWN,LEFT,0.2565538548565083,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,054,g9,DOWN-DOWN-UP,LEFT,0.2825910951291879,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,055,g1,UP-DOWN-UP,TOP,0.31058904410410226,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,056,g2,UP-UP-UP,RIGHT,0.30546876710980586,True,True,True,False,True,3,pending,,,,,,,,,
2026-08-29,2026-08-30,057,g3,DOWN-DOWN-DOWN,LEFT,0.4121379473622574,False,False,False,True,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,058,g4,UP-UP-UP,TOP,0.2584175909647205,True,False,False,False,False,1,pending,,,,,,,,,
2026-08-29,2026-08-30,059,g5,UP-UP-DOWN,TOP,0.2596692278812419,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,060,g6,DOWN-UP-UP,LEFT,0.3071845604623612,False,False,False,False,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,061,g7,UP-UP-UP,TOP,0.24081479179187515,True,False,False,False,False,1,pending,,,,,,,,,
2026-08-29,2026-08-30,062,g8,DOWN-DOWN-DOWN,BOTTOM,0.7661999867584938,False,False,False,True,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,063,g9,DOWN-DOWN-DOWN,BOTTOM,0.6387273127719505,False,False,False,True,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,064,g1,DOWN-UP-DOWN,RIGHT,0.2458177039309336,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,065,g2,UP-DOWN-UP,RIGHT,0.2742293350107895,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,066,g3,DOWN-DOWN-DOWN,LEFT,0.5849042990281413,False,False,False,True,False,0,pending,,,,,,,,,
2026-08-29,2026-08-30,067,g4,UP-UP-DOWN,RIGHT,0.37196740637008563,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,068,g5,UP-DOWN-DOWN,RIGHT,0.27211152585962517,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,069,g6,DOWN-UP-UP,RIGHT,0.27663989940886946,False,True,True,False,False,2,pending,,,,,,,,,
2026-08-29,2026-08-30,070,g7,UP-UP-DOWN,LEFT,0.24509641421975237,False,False,False,False,False,0,pending,,,,,,,,,
