signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000,machine_status,history_rows,history_required,analysis_error
2026-08-29,2026-08-30,039,g3,UP-UP-UP,TOP,0.26281513913898447,True,False,False,False,False,1,evaluated,True,0,22314,-9702,22314,True,True,True,True,,,,
2026-08-29,2026-08-30,040,g4,UP-UP-DOWN,TOP,0.29124433231694347,False,False,False,False,False,0,evaluated,False,0,0,-11200,-11200,False,False,False,False,,,,
2026-08-29,2026-08-30,041,g5,DOWN-UP-DOWN,LEFT,0.39434857081144625,False,False,False,False,False,0,evaluated,True,0,4569,-8000,1810,False,False,False,False,,,,
2026-08-29,2026-08-30,042,g6,DOWN-DOWN-DOWN,LEFT,0.673776029263145,False,False,False,True,False,0,evaluated,True,0,6379,-10489,6379,True,False,False,False,,,,
2026-08-29,2026-08-30,043,g7,UP-DOWN-UP,TOP,0.29114593464061467,False,False,False,False,False,0,evaluated,True,0,2586,-15644,1552,False,False,False,False,,,,
2026-08-29,2026-08-30,044,g8,UP-DOWN-UP,TOP,0.3670876131877878,False,False,False,False,False,0,evaluated,True,0,6293,-9600,3621,False,False,False,False,,,,
2026-08-29,2026-08-30,045,g9,DOWN-DOWN-DOWN,LEFT,0.2913710673439551,False,False,False,True,False,0,evaluated,False,0,0,-20170,-20170,False,False,False,False,,,,
2026-08-29,2026-08-30,046,g1,UP-DOWN-UP,RIGHT,0.28376564060472964,False,True,True,False,False,2,evaluated,True,0,4310,-7022,3621,False,False,False,False,,,,
2026-08-29,2026-08-30,047,g2,DOWN-UP-DOWN,TOP,0.34580966970867055,False,False,False,False,False,0,evaluated,False,0,0,-10133,-6578,False,False,False,False,,,,
2026-08-29,2026-08-30,048,g3,UP-UP-DOWN,TOP,0.25828154304851114,False,False,False,False,False,0,evaluated,False,0,5431,-5422,-4267,False,False,False,False,,,,
2026-08-29,2026-08-30,049,g4,DOWN-DOWN-UP,RIGHT,0.2543450706955187,False,True,True,False,False,2,evaluated,True,0,46094,-8158,46094,True,True,True,True,,,,
2026-08-29,2026-08-30,050,g5,UP-UP-DOWN,TOP,0.25523882092995687,False,False,False,False,False,0,evaluated,True,0,6034,-7111,3966,False,False,False,False,,,,
2026-08-29,2026-08-30,051,g6,DOWN-UP-DOWN,LEFT,0.42829809968657306,False,False,False,False,False,0,evaluated,False,0,0,-11200,-11200,False,False,False,False,,,,
2026-08-29,2026-08-30,052,g7,UP-DOWN-UP,TOP,0.28812325551154294,False,False,False,False,False,0,evaluated,True,0,17241,-1422,16552,True,True,True,False,,,,
2026-08-29,2026-08-30,053,g8,UP-DOWN-DOWN,LEFT,0.2565538548565083,False,False,False,False,False,0,evaluated,False,0,0,-24511,-24511,False,False,False,False,,,,
2026-08-29,2026-08-30,054,g9,DOWN-DOWN-UP,LEFT,0.2825910951291879,False,False,False,False,False,0,evaluated,False,0,0,-17422,-11556,False,False,False,False,,,,
2026-08-29,2026-08-30,055,g1,UP-DOWN-UP,TOP,0.31058904410410226,False,False,False,False,False,0,evaluated,False,0,0,-13511,-13511,False,False,False,False,,,,
2026-08-29,2026-08-30,056,g2,UP-UP-UP,RIGHT,0.30546876710980586,True,True,True,False,True,3,evaluated,True,0,38462,-5455,38462,True,True,True,True,,,,
2026-08-29,2026-08-30,057,g3,DOWN-DOWN-DOWN,LEFT,0.4121379473622574,False,False,False,True,False,0,evaluated,True,0,17414,-4978,15862,True,True,True,False,,,,
2026-08-29,2026-08-30,058,g4,UP-UP-UP,TOP,0.2584175909647205,True,False,False,False,False,1,evaluated,False,0,10172,-2489,-178,False,False,False,False,,,,
2026-08-29,2026-08-30,059,g5,UP-UP-DOWN,TOP,0.2596692278812419,False,False,False,False,False,0,evaluated,True,0,10517,-6756,5172,True,False,False,False,,,,
2026-08-29,2026-08-30,060,g6,DOWN-UP-UP,LEFT,0.3071845604623612,False,False,False,False,False,0,evaluated,True,0,6724,-5956,2931,False,False,False,False,,,,
2026-08-29,2026-08-30,061,g7,UP-UP-UP,TOP,0.24081479179187515,True,False,False,False,False,1,evaluated,True,0,15517,-9067,15345,True,True,True,False,,,,
2026-08-29,2026-08-30,062,g8,DOWN-DOWN-DOWN,BOTTOM,0.7661999867584938,False,False,False,True,False,0,evaluated,False,0,7414,-1333,-1333,False,False,False,False,,,,
2026-08-29,2026-08-30,063,g9,DOWN-DOWN-DOWN,BOTTOM,0.6387273127719505,False,False,False,True,False,0,evaluated,True,0,19310,-8889,15862,True,True,True,False,,,,
2026-08-29,2026-08-30,064,g1,DOWN-UP-DOWN,RIGHT,0.2458177039309336,False,True,True,False,False,2,evaluated,False,0,11034,-6933,-6933,False,False,False,False,,,,
2026-08-29,2026-08-30,065,g2,UP-DOWN-UP,RIGHT,0.2742293350107895,False,True,True,False,False,2,evaluated,False,0,2931,-9689,-9689,False,False,False,False,,,,
2026-08-29,2026-08-30,066,g3,DOWN-DOWN-DOWN,LEFT,0.5849042990281413,False,False,False,True,False,0,evaluated,False,0,690,-12444,-8000,False,False,False,False,,,,
2026-08-29,2026-08-30,067,g4,UP-UP-DOWN,RIGHT,0.37196740637008563,False,True,True,False,False,2,evaluated,True,0,7931,-9511,7069,True,False,False,False,,,,
2026-08-29,2026-08-30,068,g5,UP-DOWN-DOWN,RIGHT,0.27211152585962517,False,True,True,False,False,2,evaluated,False,0,0,-14756,-12800,False,False,False,False,,,,
2026-08-29,2026-08-30,069,g6,DOWN-UP-UP,RIGHT,0.27663989940886946,False,True,True,False,False,2,evaluated,True,0,8966,-12800,6552,True,False,False,False,,,,
2026-08-29,2026-08-30,070,g7,UP-UP-DOWN,LEFT,0.24509641421975237,False,False,False,False,False,0,evaluated,False,0,517,-10311,-10311,False,False,False,False,,,,
2026-08-29,2026-08-30,071,g8,UP-DOWN-DOWN,TOP,0.37889581282009166,False,False,False,False,False,0,evaluated,True,0,2500,-7378,431,False,False,False,False,,,,
2026-08-29,2026-08-30,072,g9,UP-UP-DOWN,TOP,0.27477451484285054,False,False,False,False,False,0,evaluated,False,0,3190,-2133,-2133,False,False,False,False,,,,
2026-08-29,2026-08-30,073,g1,UP-DOWN-DOWN,TOP,0.2530651495025893,False,False,False,False,False,0,evaluated,True,0,9397,-2133,603,False,False,False,False,,,,
2026-08-29,2026-08-30,074,g2,UP-UP-DOWN,BOTTOM,0.4350022038558926,False,False,False,False,False,0,evaluated,False,0,0,-17778,-17778,False,False,False,False,,,,
2026-08-29,2026-08-30,075,g3,UP-UP-UP,TOP,0.2630123375801463,True,False,False,False,False,1,evaluated,True,0,21074,-3574,19339,True,True,True,False,,,,
2026-08-29,2026-08-30,076,g4,DOWN-DOWN-DOWN,LEFT,0.6490089753119598,False,False,False,True,False,0,evaluated,True,0,22314,-4340,20331,True,True,True,True,,,,
2026-08-29,2026-08-30,077,g5,DOWN-DOWN-DOWN,LEFT,0.7219968593115971,False,False,False,True,False,0,evaluated,True,0,9655,-4178,9655,True,False,False,False,,,,
2026-08-30,2026-08-31,039,g3,DOWN-UP-UP,TOP,0.3144246600515864,False,False,False,False,False,0,evaluated,False,0,0,-25787,-25787,False,False,False,False,,,,
2026-08-30,2026-08-31,040,g4,DOWN-DOWN-DOWN,LEFT,0.295653457277812,False,False,False,True,False,0,evaluated,False,0,0,-5689,-178,False,False,False,False,,,,
2026-08-30,2026-08-31,041,g5,DOWN-DOWN-UP,TOP,0.2926849534833935,False,False,False,False,False,0,evaluated,True,0,19138,0,11897,True,True,False,False,,,,
2026-08-30,2026-08-31,042,g6,UP-DOWN-UP,RIGHT,0.26493927047850063,False,True,True,False,False,2,evaluated,False,0,3879,-7644,-7644,False,False,False,False,,,,
2026-08-30,2026-08-31,043,g7,DOWN-UP-DOWN,BOTTOM,0.3652937659076385,False,False,False,False,False,0,evaluated,False,0,4224,-3111,-3111,False,False,False,False,,,,
2026-08-30,2026-08-31,044,g8,DOWN-DOWN-DOWN,LEFT,0.42033079203532264,False,False,False,True,False,0,evaluated,True,0,17931,-711,13276,True,True,False,False,,,,
2026-08-30,2026-08-31,045,g9,DOWN-DOWN-DOWN,BOTTOM,0.7449316167590383,False,False,False,True,False,0,evaluated,False,0,0,-12444,-12444,False,False,False,False,,,,
2026-08-30,2026-08-31,046,g1,DOWN-UP-UP,TOP,0.26062187555703276,False,False,False,False,False,0,evaluated,True,0,9483,-3644,7241,True,False,False,False,,,,
