signal_date,target_date,group,machine_count,UP_UP_UP_count,RIGHT_count,LOW_CONVERGENCE_RIGHT_count,ALL_3_count,DOWN_DOWN_DOWN_count,direction_balance,group_signal_total,group_signal_score,evaluation_status,group_signal_rank,A_rank_top3,B_all3_ge1,C_direction_positive,STRONG_GROUP,actual_bullish_count,actual_bullish_rate,actual_close_mean,actual_close_median,actual_high_mean,actual_low_mean,actual_close_ge_5000_count,actual_close_ge_10000_count,actual_close_ge_15000_count,actual_close_ge_20000_count
2026-08-28,2026-08-29,g1,4,2,2,1,1,0,2,5,1.25,evaluated,1,True,True,True,True,2,0.5,-514.0,-840.5,5000.0,-9244.25,1,1,0,0
2026-08-28,2026-08-29,g8,4,2,2,1,0,0,2,5,1.25,evaluated,2,True,False,True,False,3,0.75,4745.75,8623.0,11513.5,-8860.5,3,2,1,0
2026-08-28,2026-08-29,g7,4,0,2,1,0,2,-2,3,0.75,evaluated,3,True,False,False,False,3,0.75,5250.75,5388.0,8405.25,-6933.5,2,1,0,0
2026-08-28,2026-08-29,g3,5,2,1,0,0,0,2,3,0.6,evaluated,4,False,False,True,False,3,0.6,-1244.6,172.0,6258.6,-10890.8,2,1,0,0
2026-08-28,2026-08-29,g4,5,1,1,0,0,0,1,2,0.4,evaluated,5,False,False,True,False,2,0.4,-1460.6,-2667.0,6478.0,-9446.0,2,1,0,0
2026-08-28,2026-08-29,g5,5,0,1,1,0,0,0,2,0.4,evaluated,6,False,False,False,False,2,0.4,-1380.6,-1244.0,8275.8,-6186.6,1,0,0,0
2026-08-28,2026-08-29,g2,4,0,0,0,0,0,0,0,0.0,evaluated,7,False,False,False,False,2,0.5,-1085.0,-942.5,7306.25,-6866.75,2,1,0,0
2026-08-28,2026-08-29,g6,4,0,0,0,0,0,0,0,0.0,evaluated,8,False,False,False,False,1,0.25,-12178.0,-13422.0,1013.0,-12819.75,0,0,0,0
2026-08-28,2026-08-29,g9,4,0,0,0,0,0,0,0,0.0,evaluated,9,False,False,False,False,1,0.25,3150.25,-4178.0,8743.25,-6900.5,1,1,1,1
2026-08-29,2026-08-30,g2,4,1,2,2,1,0,1,5,1.25,evaluated,1,True,True,True,True,1,0.25,1104.25,-8133.5,10348.25,-10763.75,1,1,1,1
