signal_date,target_date,machine,group,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,ALL_3,score,wave_direction_pattern,region,convergence_score,signal_close,ma5,ma20,ma75,ma5_direction,ma20_direction,ma75_direction,close_vs_ma5,close_vs_ma20,close_vs_ma75,alignment,evaluation_status,actual_open,actual_high,actual_low,actual_close,actual_bullish,max_input_date,future_data_used,prediction_use,source_snapshot,prospective_record
20260904,20260905,066,g3,False,True,True,False,2,DOWN-UP-UP,RIGHT,0.40609438410859644,-397534,-391718.4,-364966.8,-310261.6666666667,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,10690,-3911,9655,True,20260904,False,False,docs/wave_lab/data/forward/20260904.json,True
20260905,20260906,069,g6,False,True,True,False,2,UP-DOWN-UP,RIGHT,0.2841161753018998,203039,213314.2,233540.3,245084.36,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,3966,-10844,2759,True,20260905,False,False,docs/wave_lab/data/forward/20260905.json,True
20260906,20260907,045,g9,True,False,False,False,1,UP-UP-UP,TOP,0.34250820696888873,-253256,-234836.2,-214536.45,-230700.64,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,MIXED_ALIGNMENT,evaluated,0,20331,-2809,15124,True,20260906,False,False,docs/wave_lab/data/forward/20260906.json,True
20260907,20260908,047,g2,True,False,False,False,1,UP-UP-UP,TOP,0.30151346876973495,-336015,-335808.2,-330848.3,-216111.0,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,2069,-14400,-14400,False,20260907,False,False,docs/wave_lab/data/forward/20260907.json,True
20260908,20260909,069,g6,True,False,False,False,1,UP-UP-UP,TOP,0.2583969491749656,197103,199870.4,224153.5,243283.62666666668,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,0,-4533,-4533,False,20260908,False,False,docs/wave_lab/data/forward/20260908.json,True
20260909,20260910,063,g9,False,True,True,False,2,DOWN-UP-UP,RIGHT,0.40309946536977137,-153628,-140083.0,-113288.6,-118860.01333333334,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,MIXED_ALIGNMENT,evaluated,0,2069,-11378,-533,False,20260909,False,False,docs/wave_lab/data/forward/20260909.json,True
20260909,20260910,069,g6,False,True,False,False,1,DOWN-DOWN-UP,RIGHT,0.5285059470242778,192570,196674.4,220068.65,242642.29333333333,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,15517,-6400,6897,True,20260909,False,False,docs/wave_lab/data/forward/20260909.json,True
20260910,20260911,064,g1,False,True,True,False,2,UP-DOWN-DOWN,RIGHT,0.32348363803265323,-286592,-277328.0,-268304.45,-162721.50666666665,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,24298,-6638,23802,True,20260910,False,False,docs/wave_lab/data/forward/20260910.json,True
20260911,20260912,018,,True,False,False,False,1,UP-UP-UP,TOP,0.6196731064734015,-125736,-109861.0,-96521.0,-21972.68,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,evaluated,0,4310,-4000,-711,False,20260911,False,False,docs/wave_lab/data/forward/20260911.json,True
20260912,20260913,018,,True,False,False,False,1,UP-UP-UP,TOP,0.7189467536655856,-126447,-115336.4,-99556.7,-23812.666666666668,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,pending,,,,,,20260912,False,False,docs/wave_lab/data/forward/20260912.json,True
20260912,20260913,060,g6,False,True,True,False,2,DOWN-UP-DOWN,RIGHT,0.2963835943816062,-321952,-308556.8,-301435.55,-214268.8,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,pending,,,,,,20260912,False,False,docs/wave_lab/data/forward/20260912.json,True
20260912,20260913,069,g6,False,True,True,False,2,UP-UP-DOWN,RIGHT,0.4081325240085527,174344,192110.2,209758.65,240885.65333333332,DOWN,DOWN,DOWN,BELOW,BELOW,BELOW,BEARISH_ALIGNMENT,pending,,,,,,20260912,False,False,docs/wave_lab/data/forward/20260912.json,True
