category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
STABLE,0,3,0,0.0,3,1,33.33333333333333
STABLE,1,12,6,50.0,12,6,50.0
STABLE,2,6,3,50.0,6,4,66.66666666666666
STABLE,3,3,3,100.0,3,1,33.33333333333333
STABLE,2+,9,6,66.66666666666666,9,5,55.55555555555556
TRANSITION,0,0,0,,0,0,
TRANSITION,1,6,2,33.33333333333333,6,2,33.33333333333333
TRANSITION,2,7,3,42.857142857142854,6,5,83.33333333333334
TRANSITION,3,1,1,100.0,1,0,0.0
TRANSITION,2+,8,4,50.0,7,5,71.42857142857143
UNSTABLE,0,0,0,,0,0,
UNSTABLE,1,0,0,,0,0,
UNSTABLE,2,1,1,100.0,1,0,0.0
UNSTABLE,3,0,0,,0,0,
UNSTABLE,2+,1,1,100.0,1,0,0.0
