category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
STABLE,0,3,0,0.0,3,1,33.33333333333333
STABLE,1,12,6,50.0,12,6,50.0
STABLE,2,6,3,50.0,6,4,66.66666666666666
STABLE,3,3,3,100.0,3,1,33.33333333333333
STABLE,2+,9,6,66.66666666666666,9,5,55.55555555555556
TRANSITION,0,0,0,,0,0,
TRANSITION,1,4,1,25.0,4,2,50.0
TRANSITION,2,6,3,50.0,5,4,80.0
TRANSITION,3,1,1,100.0,1,0,0.0
TRANSITION,2+,7,4,57.14285714285714,6,4,66.66666666666666
UNSTABLE,0,0,0,,0,0,
UNSTABLE,1,0,0,,0,0,
UNSTABLE,2,1,1,100.0,1,0,0.0
UNSTABLE,3,0,0,,0,0,
UNSTABLE,2+,1,1,100.0,1,0,0.0
