category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
STABLE,0,3,0,0.0,3,1,33.33333333333333
STABLE,1,10,4,40.0,10,4,40.0
STABLE,2,6,3,50.0,6,4,66.66666666666666
STABLE,3,2,2,100.0,2,1,50.0
STABLE,2+,8,5,62.5,8,5,62.5
TRANSITION,0,0,0,,0,0,
TRANSITION,1,4,1,25.0,3,1,33.33333333333333
TRANSITION,2,3,1,33.33333333333333,3,2,66.66666666666666
TRANSITION,3,1,1,100.0,1,0,0.0
TRANSITION,2+,4,2,50.0,4,2,50.0
UNSTABLE,0,0,0,,0,0,
UNSTABLE,1,0,0,,0,0,
UNSTABLE,2,1,1,100.0,1,0,0.0
UNSTABLE,3,0,0,,0,0,
UNSTABLE,2+,1,1,100.0,1,0,0.0
