category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,8,4,50.0,7,4,57.14285714285714
LONG_REGION,RIGHT,7,1,14.285714285714285,7,3,42.857142857142854
LONG_REGION,BOTTOM,8,3,37.5,8,2,25.0
LONG_REGION,LEFT,7,5,71.42857142857143,7,4,57.14285714285714
LONG_SIDE,TOP,15,9,60.0,14,9,64.28571428571429
LONG_SIDE,BOTTOM,15,4,26.666666666666668,15,4,26.666666666666668
MID_REGION,TOP,7,4,57.14285714285714,7,3,42.857142857142854
MID_REGION,RIGHT,8,2,25.0,7,5,71.42857142857143
MID_REGION,BOTTOM,7,2,28.57142857142857,7,3,42.857142857142854
MID_REGION,LEFT,8,5,62.5,8,2,25.0
MID_SIDE,TOP,14,8,57.14285714285714,14,5,35.714285714285715
MID_SIDE,BOTTOM,16,5,31.25,15,8,53.333333333333336
SHORT_REGION,TOP,9,5,55.55555555555556,9,3,33.33333333333333
SHORT_REGION,RIGHT,5,2,40.0,5,2,40.0
SHORT_REGION,BOTTOM,11,4,36.36363636363637,10,4,40.0
SHORT_REGION,LEFT,5,2,40.0,5,4,80.0
SHORT_SIDE,TOP,14,7,50.0,14,6,42.857142857142854
SHORT_SIDE,BOTTOM,16,6,37.5,15,7,46.666666666666664
CENTROID_REGION,TOP,13,8,61.53846153846154,13,7,53.84615384615385
CENTROID_REGION,RIGHT,8,1,12.5,7,3,42.857142857142854
CENTROID_REGION,BOTTOM,3,0,0.0,3,1,33.33333333333333
CENTROID_REGION,LEFT,6,4,66.66666666666666,6,2,33.33333333333333
TOP_WAVE_COUNT,0,3,0,0.0,3,1,33.33333333333333
TOP_WAVE_COUNT,1,14,5,35.714285714285715,13,5,38.46153846153847
TOP_WAVE_COUNT,2,10,5,50.0,10,6,60.0
TOP_WAVE_COUNT,3,3,3,100.0,3,1,33.33333333333333
TOP_WAVE_COUNT,2+,13,8,61.53846153846154,13,7,53.84615384615385
