category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,11,7,63.63636363636363,11,6,54.54545454545454
LONG_REGION,RIGHT,8,2,25.0,8,4,50.0
LONG_REGION,BOTTOM,11,4,36.36363636363637,10,4,40.0
LONG_REGION,LEFT,8,6,75.0,8,5,62.5
LONG_SIDE,TOP,19,13,68.42105263157895,19,12,63.1578947368421
LONG_SIDE,BOTTOM,19,6,31.57894736842105,18,7,38.88888888888889
MID_REGION,TOP,9,6,66.66666666666666,9,5,55.55555555555556
MID_REGION,RIGHT,11,4,36.36363636363637,10,7,70.0
MID_REGION,BOTTOM,7,2,28.57142857142857,7,3,42.857142857142854
MID_REGION,LEFT,11,7,63.63636363636363,11,4,36.36363636363637
MID_SIDE,TOP,19,12,63.1578947368421,19,9,47.368421052631575
MID_SIDE,BOTTOM,19,7,36.84210526315789,18,10,55.55555555555556
SHORT_REGION,TOP,11,6,54.54545454545454,10,4,40.0
SHORT_REGION,RIGHT,6,3,50.0,6,2,33.33333333333333
SHORT_REGION,BOTTOM,14,7,50.0,14,7,50.0
SHORT_REGION,LEFT,7,3,42.857142857142854,7,6,85.71428571428571
SHORT_SIDE,TOP,18,9,50.0,17,8,47.05882352941176
SHORT_SIDE,BOTTOM,20,10,50.0,20,11,55.00000000000001
CENTROID_REGION,TOP,17,12,70.58823529411765,17,9,52.94117647058824
CENTROID_REGION,RIGHT,9,2,22.22222222222222,9,5,55.55555555555556
CENTROID_REGION,BOTTOM,3,0,0.0,3,1,33.33333333333333
CENTROID_REGION,LEFT,9,5,55.55555555555556,8,4,50.0
TOP_WAVE_COUNT,0,3,0,0.0,3,1,33.33333333333333
TOP_WAVE_COUNT,1,18,8,44.44444444444444,17,8,47.05882352941176
TOP_WAVE_COUNT,2,13,7,53.84615384615385,13,9,69.23076923076923
TOP_WAVE_COUNT,3,4,4,100.0,4,1,25.0
TOP_WAVE_COUNT,2+,17,11,64.70588235294117,17,10,58.82352941176471
