category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,10,6,60.0,10,6,60.0
LONG_REGION,RIGHT,8,2,25.0,8,4,50.0
LONG_REGION,BOTTOM,10,4,40.0,9,3,33.33333333333333
LONG_REGION,LEFT,8,6,75.0,8,5,62.5
LONG_SIDE,TOP,18,12,66.66666666666666,18,12,66.66666666666666
LONG_SIDE,BOTTOM,18,6,33.33333333333333,17,6,35.294117647058826
MID_REGION,TOP,9,6,66.66666666666666,9,5,55.55555555555556
MID_REGION,RIGHT,9,3,33.33333333333333,9,7,77.77777777777779
MID_REGION,BOTTOM,7,2,28.57142857142857,7,3,42.857142857142854
MID_REGION,LEFT,11,7,63.63636363636363,10,3,30.0
MID_SIDE,TOP,19,12,63.1578947368421,18,8,44.44444444444444
MID_SIDE,BOTTOM,17,6,35.294117647058826,17,10,58.82352941176471
SHORT_REGION,TOP,10,6,60.0,10,4,40.0
SHORT_REGION,RIGHT,6,3,50.0,6,2,33.33333333333333
SHORT_REGION,BOTTOM,13,6,46.15384615384615,13,7,53.84615384615385
SHORT_REGION,LEFT,7,3,42.857142857142854,6,5,83.33333333333334
SHORT_SIDE,TOP,17,9,52.94117647058824,16,7,43.75
SHORT_SIDE,BOTTOM,19,9,47.368421052631575,19,11,57.89473684210527
CENTROID_REGION,TOP,16,11,68.75,16,9,56.25
CENTROID_REGION,RIGHT,9,2,22.22222222222222,9,5,55.55555555555556
CENTROID_REGION,BOTTOM,3,0,0.0,3,1,33.33333333333333
CENTROID_REGION,LEFT,8,5,62.5,7,3,42.857142857142854
TOP_WAVE_COUNT,0,3,0,0.0,3,1,33.33333333333333
TOP_WAVE_COUNT,1,16,7,43.75,16,8,50.0
TOP_WAVE_COUNT,2,13,7,53.84615384615385,12,8,66.66666666666666
TOP_WAVE_COUNT,3,4,4,100.0,4,1,25.0
TOP_WAVE_COUNT,2+,17,11,64.70588235294117,16,9,56.25
