date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,049,331.3805548435554,326.13485801530106,234.07796709390433,276.0937410748327,233.81179567944167,271.3418395559034,232.7039402829535,221.63095298338396,133.2243299858671,4.879335162205033,111.20865572735818,114.3854603581683,76.82448374924384,114.3854603581683,4.879335162205033,0.4800660892810532,False,256.3555112047067,199.91335531608743,LEFT,True,False,UP-UP-DOWN,0.7200016329384542,False,0,0
2026-06-28,049,123.25555484355539,56.13485801530106,31.577967093904363,379.9003715854854,137.60394408535063,349.9608511592173,223.5281962029161,326.5695297955497,233.22539049520174,90.99094452371553,25.32171977336274,109.48808017101759,75.26691482269861,109.48808017101759,25.32171977336274,0.5023269083135564,False,352.14358418008413,198.11917692782285,RIGHT,False,True,DOWN-UP-UP,0.7844410579014606,False,1,0
2026-06-29,049,275.1305548435554,146.134858015301,189.07796709390436,225.16265516787792,196.71928434875255,358.2712853266524,103.16911308196325,282.70762145209403,81.77359310789588,162.69462795922615,78.53429552181615,128.5454591943641,123.2581275584688,162.69462795922615,78.53429552181615,0.2604789638216993,False,288.7138539822081,127.22066351287056,TOP,True,False,DOWN-DOWN-DOWN,0.6094823576085645,False,2,0
2026-06-30,049,67.00555484355539,236.13485801530112,346.57796709390436,360.2950515150888,215.5868323122808,220.42602395822692,136.59875043216726,289.11950902346734,235.59374109362005,160.63144757114563,120.49399597685162,73.93398574377984,118.35314309725902,160.63144757114563,73.93398574377984,0.26985705649479264,False,289.9468614989277,195.92644127935603,LEFT,False,False,UP-DOWN-UP,0.2728294230435693,False,3,0
2026-07-01,049,218.88055484355527,326.134858015301,144.07796709390436,235.40313014628362,109.88860368180623,271.34183955590333,232.7039402829535,360.9647291209167,105.8486774063066,127.96561154654869,155.3207006599113,125.62657418467657,136.30429546371218,155.3207006599113,125.62657418467657,0.2939968151822214,False,289.2365662743679,149.4804071236888,TOP,False,False,DOWN-UP-DOWN,0.32186146492651824,False,4,0
2026-07-02,049,10.755554843555274,56.13485801530112,301.57796709390436,308.68939809815095,235.74417637370132,349.9608511592173,223.52819620291604,247.82540787723707,222.0703726234766,43.04141040097112,102.14584682695316,62.38107256701475,69.18944326497967,102.14584682695316,43.04141040097112,0.5357006962411219,True,302.1585523782018,227.11424840003133,BOTTOM,False,True,UP-UP-UP,0.6899736307397236,False,5,0
2026-07-03,049,162.63055484355527,146.134858015301,99.07796709390459,332.4028848024251,86.40870692236514,358.2712853266524,103.16911308196326,382.00868246918145,176.8966805588775,30.823454710926512,77.45462045071999,103.1930643744885,70.49037984537834,103.1930643744885,30.823454710926512,0.5309406164795978,False,357.56095086608633,122.15816685440195,TOP,True,False,DOWN-DOWN-UP,0.8926227434229458,True,6,0
2026-07-04,049,314.5055548435553,236.13485801530112,256.57796709390436,260.3693825565788,228.95245260725824,220.42602395822695,136.59875043216726,216.90541607845307,170.1703073959062,100.62145994549041,33.755653108963756,73.10579305130416,69.16096870191944,100.62145994549041,33.755653108963756,0.5426297275204981,True,232.56694086441962,178.57383681177726,LEFT,False,True,UP-DOWN-DOWN,0.8392574730252989,True,7,0
2026-07-05,049,106.38055484355527,326.134858015301,54.07796709390436,383.4921604171638,165.45770802806712,271.34183955590333,232.7039402829535,347.9622634869096,224.74700469799404,130.7660132517689,77.03247488735066,69.12014377508987,92.3062106380698,130.7660132517689,69.12014377508987,0.40560903067377774,False,334.2654211533256,207.63621766967154,RIGHT,True,True,DOWN-UP-UP,0.5534918060938692,False,8,0
2026-07-06,049,258.2555548435553,56.134858015301006,211.5779670939046,217.255773654267,172.7975451464866,349.96085115921727,223.52819620291615,244.87882900408422,100.32456504931051,142.0712375965103,161.93012724519664,77.55879080429729,127.18671854866807,161.93012724519664,77.55879080429729,0.263953967067288,False,270.69848460585615,165.5501021329044,LEFT,True,True,DOWN-UP-DOWN,0.2789509133988579,False,9,0
