date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,049,325.3449275825316,244.54756687967628,323.39051472271933,270.6146008224094,232.5090866994183,217.15289462540056,150.56835167673833,268.80273602033094,231.9926262235155,97.83883730682997,96.42415984384,1.8840343638534125,65.38234383817446,97.83883730682997,1.8840343638534125,0.5552780122416819,True,252.19007715604698,205.02335486655738,LEFT,True,False,UP-DOWN-UP,0.7962193903157344,True,0,0
2026-06-28,049,117.21992758253162,42.04756687967625,53.39051472271933,382.37816037736576,147.62715100303853,336.325186685359,230.27591423727253,347.29342095687224,225.13534329193564,94.61339466494762,12.113118206260516,85.07913264776846,63.9352151729922,94.61339466494762,12.113118206260516,0.5699391151593289,True,355.3322560065323,201.01280284408222,RIGHT,False,True,DOWN-UP-UP,0.8402942357810398,True,1,0
2026-06-29,049,269.0949275825317,199.5475668796762,143.39051472271927,221.50432772509546,188.7599404656496,263.81227443758485,88.07800535878442,361.83454855857894,106.76849973086118,109.20995564457415,99.78827989159821,162.52743532382638,123.84189028666624,162.52743532382638,99.78827989159821,0.2612389303462437,False,282.3837169070864,127.8688151850984,TOP,True,False,DOWN-DOWN-DOWN,0.6364393315598178,False,2,0
2026-06-30,049,60.96992758253168,357.0475668796763,233.39051472271933,354.6228176228374,220.31541155607627,297.6284958581511,235.98136057755272,222.06929446421788,132.10353075368778,59.10816079155306,128.45153344434937,159.22239922968586,115.59403115519609,159.22239922968586,59.10816079155306,0.2762618216832461,False,291.44020264840213,196.13343429577228,LEFT,False,False,UP-UP-DOWN,0.2959373105071912,False,3,0
2026-07-01,049,212.84492758253157,154.5475668796763,323.3905147227192,243.1140750741908,101.88214567837119,345.9390061283791,93.48073582110437,268.8027360203308,231.99262622351543,103.16758276652779,158.54194381623844,132.62218686514748,131.44390448263792,158.54194381623844,103.16758276652779,0.27935480083527975,False,285.95193907430024,142.45183590766365,TOP,False,False,DOWN-DOWN-UP,0.39255794729615684,False,4,0
2026-07-02,049,4.719927582531682,312.0475668796762,53.39051472271933,303.79404563640503,235.95215559286302,257.9931587983104,227.8863243109571,347.2934209568723,225.13534329193567,46.50568642030911,89.34262542680788,44.8240904160293,60.224134087715434,89.34262542680788,44.8240904160293,0.5938971571508733,True,303.0268751305293,229.65794106525195,BOTTOM,False,True,UP-UP-UP,0.7557304292181904,False,5,0
2026-07-03,049,156.59492758253168,109.54756687967642,143.39051472271922,342.64930994238364,91.46719355512282,383.59415344551167,160.319632242702,361.834548558579,106.76849973086127,80.10704415170052,57.80315041705036,24.53983193593724,54.150008834896035,80.10704415170052,24.53983193593724,0.6358770720377249,True,362.6926706488248,119.51844184289536,TOP,True,False,DOWN-DOWN-DOWN,0.9411012638574351,True,6,0
2026-07-04,049,308.46992758253145,267.0475668796762,233.39051472271933,254.51722112572298,226.1396755678985,220.45750179684907,185.89756889373396,222.06929446421788,132.10353075368778,52.72088419532155,53.81817922426703,99.47695449776107,68.67200597244988,99.47695449776107,52.72088419532155,0.5478320250101769,True,232.34800579559666,181.38025840510673,LEFT,False,True,UP-DOWN-DOWN,0.861484857864801,True,7,0
2026-07-05,049,100.34492758253168,64.5475668796762,323.3905147227192,382.3850207060862,174.96136031801376,358.01190637377806,217.61116493267542,268.8027360203308,231.99262622351543,49.12285146369844,90.36095674576657,127.09642278687477,88.86007699877992,127.09642278687477,49.12285146369844,0.4222889873323874,False,336.399887700065,208.18838382473487,RIGHT,True,True,UP-UP-UP,0.5551338040166749,False,8,0
2026-07-06,049,252.21992758253168,222.04756687967642,53.390514722719445,216.42070305413722,163.19768540516043,231.84460265345967,114.43202117271251,347.29342095687235,225.13534329193556,51.14671726398313,159.94891426917175,144.78930124753032,118.62831092689505,159.94891426917175,51.14671726398313,0.2729594805946739,False,265.18624222148975,167.58834995660283,LEFT,True,True,DOWN-DOWN-UP,0.31182835419564003,False,9,0
