date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,049,320.2630075596131,244.0731698811865,317.4903566999734,265.86812672426845,231.05807324802606,217.2674837989805,149.7793616747589,263.2338692688557,230.1096358622031,94.70085241306805,92.55193971060315,2.79979388816826,63.35086200394648,94.70085241306805,2.79979388816826,0.5695415799405998,True,248.7898265973682,203.649023594996,LEFT,True,False,UP-DOWN-UP,0.8196118228844355,True,0,0
2026-06-28,049,112.13800755961307,41.57316988118646,47.490356699973404,383.41960076003284,156.06233424069475,335.87325840502535,230.44315279535095,341.5591786543689,228.0948408690335,88.27888105430577,6.15176868755481,83.31252576909444,59.24772517031834,88.27888105430577,6.15176868755481,0.5987323588440647,True,353.617345939809,204.86677596835975,RIGHT,False,True,DOWN-UP-UP,0.8505678593109018,True,1,0
2026-06-29,049,264.013007559613,199.07316988118646,137.49035669997335,219.10596250586357,181.51626143271739,264.62876717369255,87.69906970034788,368.6452980768678,115.11211120774196,104.27843118005512,107.56818091711564,163.62006004802257,125.15555738173111,163.62006004802257,104.27843118005512,0.25627245432717016,False,284.12667591880796,128.10914744693574,TOP,True,False,DOWN-DOWN-DOWN,0.6332135328208536,False,2,0
2026-06-30,049,55.888007559613015,356.57316988118646,227.4903566999734,349.7212924073896,223.67902551983727,297.2469843102499,235.97486494760955,226.56165399990766,122.68341206102149,53.895646183222475,133.53415000753998,159.2746385040137,115.56814489825871,159.2746385040137,53.895646183222475,0.27602437043630135,False,291.17664357251573,194.11243417615609,LEFT,False,False,UP-UP-DOWN,0.2946179881926894,False,3,0
2026-07-01,049,207.76300755961313,154.07316988118646,317.4903566999734,250.476264569646,95.92269937432448,346.6863639120219,93.96770117161276,263.2338692688557,230.1096358622031,96.22996016544143,159.68389162174327,134.79202647658084,130.23529275458853,159.68389162174327,96.22996016544143,0.2741641289920761,False,286.7988325835079,140.00001213604676,TOP,False,False,DOWN-DOWN-UP,0.4206353054587367,False,4,0
2026-07-02,049,359.638007559613,311.57316988118646,47.490356699973404,299.709371740644,235.99972057185715,257.53317209647184,227.66826732658015,341.5591786543689,228.09484086903353,42.99121921512929,84.02708934061016,42.58982814983141,56.536045568523626,84.02708934061016,42.58982814983141,0.6180586848154084,True,299.60057416382824,230.58760958915695,BOTTOM,False,True,UP-UP-UP,0.7797779975469531,False,5,0
2026-07-03,049,151.51300755961302,109.07316988118646,137.4903566999733,350.61759132426795,96.72350105621591,383.6007129270198,161.09449276047332,368.64529807686785,115.11211120774205,72.32918417659286,48.35332301508456,25.751489162037718,48.811332117905046,72.32918417659286,25.751489162037718,0.6712309810154871,True,367.62120077605186,124.31003500814376,RIGHT,True,False,DOWN-DOWN-DOWN,0.9530876365813628,True,6,0
2026-07-04,049,303.3880075596128,266.57316988118623,227.4903566999734,249.57640652745906,223.23309329243986,220.23012613083557,185.22330920207241,226.5616539999077,122.68341206102149,48.02028591869897,62.85958144602991,103.1499744529502,71.34328060589303,103.1499744529502,48.02028591869897,0.5311364797593172,True,232.12272888606745,177.0466048518446,LEFT,False,True,UP-DOWN-DOWN,0.8590002648457746,True,7,0
2026-07-05,049,95.26300755961302,64.07316988118646,317.4903566999733,380.5940732941806,182.57599328068585,357.5665732416064,217.98614653938964,263.23386926885564,230.10963586220305,42.23913721273428,95.10855919511661,126.6209487641493,87.98954839066674,126.6209487641493,42.23913721273428,0.42445023289023043,False,333.7981719348809,210.22392522742618,RIGHT,True,True,UP-UP-UP,0.5435626018224247,False,8,0
2026-07-06,049,247.13800755961302,221.57316988118646,47.49035669997352,216.67165957203252,154.86585239188602,232.35540778159702,113.73816317491706,341.55917865436896,228.09484086903342,44.01666477856543,158.12309542273982,144.7735375540956,115.63776591846697,158.12309542273982,44.01666477856543,0.2812586571693645,False,263.52874866933286,165.56628547861217,LEFT,True,True,DOWN-DOWN-UP,0.3216787372189662,False,9,0
