category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,15,10,66.66666666666666,15,4,26.666666666666668
LONG_REGION,RIGHT,15,8,53.333333333333336,14,8,57.14285714285714
LONG_REGION,BOTTOM,15,4,26.666666666666668,15,8,53.333333333333336
LONG_REGION,LEFT,14,7,50.0,14,8,57.14285714285714
LONG_SIDE,TOP,30,19,63.33333333333333,29,10,34.48275862068966
LONG_SIDE,BOTTOM,29,10,34.48275862068966,29,18,62.06896551724138
MID_REGION,TOP,15,9,60.0,15,5,33.33333333333333
MID_REGION,RIGHT,14,7,50.0,14,7,50.0
MID_REGION,BOTTOM,15,5,33.33333333333333,14,8,57.14285714285714
MID_REGION,LEFT,15,8,53.333333333333336,15,8,53.333333333333336
MID_SIDE,TOP,30,18,60.0,30,11,36.666666666666664
MID_SIDE,BOTTOM,29,11,37.93103448275862,28,17,60.71428571428571
SHORT_REGION,TOP,15,10,66.66666666666666,14,8,57.14285714285714
SHORT_REGION,RIGHT,15,3,20.0,15,10,66.66666666666666
SHORT_REGION,BOTTOM,15,8,53.333333333333336,15,3,20.0
SHORT_REGION,LEFT,14,8,57.14285714285714,14,7,50.0
SHORT_SIDE,TOP,29,18,62.06896551724138,28,15,53.57142857142857
SHORT_SIDE,BOTTOM,30,11,36.666666666666664,30,13,43.333333333333336
CENTROID_REGION,TOP,21,14,66.66666666666666,21,7,33.33333333333333
CENTROID_REGION,RIGHT,15,7,46.666666666666664,14,10,71.42857142857143
CENTROID_REGION,BOTTOM,7,0,0.0,7,4,57.14285714285714
CENTROID_REGION,LEFT,16,8,50.0,16,7,43.75
TOP_WAVE_COUNT,0,7,0,0.0,7,4,57.14285714285714
TOP_WAVE_COUNT,1,23,11,47.82608695652174,23,12,52.17391304347826
TOP_WAVE_COUNT,2,21,10,47.61904761904761,20,12,60.0
TOP_WAVE_COUNT,3,8,8,100.0,8,0,0.0
TOP_WAVE_COUNT,2+,29,18,62.06896551724138,28,12,42.857142857142854
