category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,12,8,66.66666666666666,11,1,9.090909090909092
LONG_REGION,RIGHT,14,8,57.14285714285714,14,8,57.14285714285714
LONG_REGION,BOTTOM,12,3,25.0,12,6,50.0
LONG_REGION,LEFT,12,4,33.33333333333333,12,7,58.333333333333336
LONG_SIDE,TOP,25,15,60.0,24,7,29.166666666666668
LONG_SIDE,BOTTOM,25,8,32.0,25,15,60.0
MID_REGION,TOP,12,8,66.66666666666666,12,7,58.333333333333336
MID_REGION,RIGHT,13,2,15.384615384615385,12,8,66.66666666666666
MID_REGION,BOTTOM,13,6,46.15384615384615,13,2,15.384615384615385
MID_REGION,LEFT,12,7,58.333333333333336,12,5,41.66666666666667
MID_SIDE,TOP,24,15,62.5,24,12,50.0
MID_SIDE,BOTTOM,26,8,30.76923076923077,25,10,40.0
SHORT_REGION,TOP,12,7,58.333333333333336,12,3,25.0
SHORT_REGION,RIGHT,12,5,41.66666666666667,12,7,58.333333333333336
SHORT_REGION,BOTTOM,13,4,30.76923076923077,12,6,50.0
SHORT_REGION,LEFT,13,7,53.84615384615385,13,6,46.15384615384615
SHORT_SIDE,TOP,25,15,60.0,25,8,32.0
SHORT_SIDE,BOTTOM,25,8,32.0,24,14,58.333333333333336
CENTROID_REGION,TOP,15,10,66.66666666666666,15,4,26.666666666666668
CENTROID_REGION,RIGHT,14,6,42.857142857142854,13,8,61.53846153846154
CENTROID_REGION,BOTTOM,7,0,0.0,7,4,57.14285714285714
CENTROID_REGION,LEFT,14,7,50.0,14,6,42.857142857142854
TOP_WAVE_COUNT,0,7,0,0.0,7,4,57.14285714285714
TOP_WAVE_COUNT,1,19,8,42.10526315789473,18,9,50.0
TOP_WAVE_COUNT,2,17,8,47.05882352941176,17,9,52.94117647058824
TOP_WAVE_COUNT,3,7,7,100.0,7,0,0.0
TOP_WAVE_COUNT,2+,24,15,62.5,24,9,37.5
