category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,10,71.42857142857143,14,4,28.57142857142857
LONG_REGION,RIGHT,15,8,53.333333333333336,15,8,53.333333333333336
LONG_REGION,BOTTOM,15,4,26.666666666666668,15,9,60.0
LONG_REGION,LEFT,16,8,50.0,15,8,53.333333333333336
LONG_SIDE,TOP,30,18,60.0,30,11,36.666666666666664
LONG_SIDE,BOTTOM,30,12,40.0,29,18,62.06896551724138
MID_REGION,TOP,16,10,62.5,15,5,33.33333333333333
MID_REGION,RIGHT,14,7,50.0,14,7,50.0
MID_REGION,BOTTOM,15,5,33.33333333333333,15,9,60.0
MID_REGION,LEFT,15,8,53.333333333333336,15,8,53.333333333333336
MID_SIDE,TOP,31,19,61.29032258064516,30,11,36.666666666666664
MID_SIDE,BOTTOM,29,11,37.93103448275862,29,18,62.06896551724138
SHORT_REGION,TOP,15,10,66.66666666666666,15,9,60.0
SHORT_REGION,RIGHT,15,3,20.0,15,10,66.66666666666666
SHORT_REGION,BOTTOM,15,8,53.333333333333336,15,3,20.0
SHORT_REGION,LEFT,15,9,60.0,14,7,50.0
SHORT_SIDE,TOP,30,19,63.33333333333333,29,16,55.172413793103445
SHORT_SIDE,BOTTOM,30,11,36.666666666666664,30,13,43.333333333333336
CENTROID_REGION,TOP,20,14,70.0,19,6,31.57894736842105
CENTROID_REGION,RIGHT,17,8,47.05882352941176,17,12,70.58823529411765
CENTROID_REGION,BOTTOM,6,0,0.0,6,3,50.0
CENTROID_REGION,LEFT,17,8,47.05882352941176,17,8,47.05882352941176
TOP_WAVE_COUNT,0,7,1,14.285714285714285,7,4,57.14285714285714
TOP_WAVE_COUNT,1,23,10,43.47826086956522,23,12,52.17391304347826
TOP_WAVE_COUNT,2,22,11,50.0,21,13,61.904761904761905
TOP_WAVE_COUNT,3,8,8,100.0,8,0,0.0
TOP_WAVE_COUNT,2+,30,19,63.33333333333333,29,13,44.827586206896555
