category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,15,10,66.66666666666666,14,4,28.57142857142857
LONG_REGION,RIGHT,14,8,57.14285714285714,14,8,57.14285714285714
LONG_REGION,BOTTOM,14,4,28.57142857142857,14,8,57.14285714285714
LONG_REGION,LEFT,14,7,50.0,14,8,57.14285714285714
LONG_SIDE,TOP,29,19,65.51724137931035,28,10,35.714285714285715
LONG_SIDE,BOTTOM,28,10,35.714285714285715,28,18,64.28571428571429
MID_REGION,TOP,14,9,64.28571428571429,14,5,35.714285714285715
MID_REGION,RIGHT,14,7,50.0,13,7,53.84615384615385
MID_REGION,BOTTOM,14,5,35.714285714285715,14,8,57.14285714285714
MID_REGION,LEFT,15,8,53.333333333333336,15,8,53.333333333333336
MID_SIDE,TOP,29,18,62.06896551724138,29,11,37.93103448275862
MID_SIDE,BOTTOM,28,11,39.285714285714285,27,17,62.96296296296296
SHORT_REGION,TOP,14,10,71.42857142857143,14,8,57.14285714285714
SHORT_REGION,RIGHT,14,3,21.428571428571427,14,10,71.42857142857143
SHORT_REGION,BOTTOM,15,8,53.333333333333336,14,3,21.428571428571427
SHORT_REGION,LEFT,14,8,57.14285714285714,14,7,50.0
SHORT_SIDE,TOP,28,18,64.28571428571429,28,15,53.57142857142857
SHORT_SIDE,BOTTOM,29,11,37.93103448275862,28,13,46.42857142857143
CENTROID_REGION,TOP,21,14,66.66666666666666,20,7,35.0
CENTROID_REGION,RIGHT,14,7,50.0,14,10,71.42857142857143
CENTROID_REGION,BOTTOM,7,0,0.0,7,4,57.14285714285714
CENTROID_REGION,LEFT,15,8,53.333333333333336,15,7,46.666666666666664
TOP_WAVE_COUNT,0,7,0,0.0,7,4,57.14285714285714
TOP_WAVE_COUNT,1,22,11,50.0,21,12,57.14285714285714
TOP_WAVE_COUNT,2,20,10,50.0,20,12,60.0
TOP_WAVE_COUNT,3,8,8,100.0,8,0,0.0
TOP_WAVE_COUNT,2+,28,18,64.28571428571429,28,12,42.857142857142854
