preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.421875,2.3703703703703702,6657.681662040135,145.29568512048502,0.12288144504538683,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.4375,2.2857142857142856,5347.258972641217,64.58789960656433,0.07926887501448004,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.125,8.0,5264.844850187395,276.94613890282017,0.07684425666382513,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.421875,2.3703703703703702,6710.815847132262,145.5209160339324,0.1255333620812164,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.25,4.0,5344.591328638328,142.78900781583945,0.07962281415059551,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.4375,2.2857142857142856,5314.409012071284,65.05435049819657,0.07872605139345727,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.421875,2.3703703703703702,6710.888134444728,145.51965300411874,0.12549767374555337,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.25,4.0,5344.596960371474,142.7894491738856,0.07959863080074248,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.4375,2.2857142857142856,5314.941199671157,65.05854860534188,0.07871773785130973,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.421875,2.3703703703703702,6710.815847132262,145.5209160339324,0.1255333620812164,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.25,4.0,5344.591328638328,142.78900781583945,0.07962281415059551,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.4375,2.2857142857142856,5314.409012071284,65.05435049819657,0.07872605139345727,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
