preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.421875,2.3703703703703702,6417.400179218266,146.04472922361145,0.10852621984389522,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.25,4.0,5838.368410693146,145.80347287408324,0.08982545470703522,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,SHORT,0.4375,2.2857142857142856,5765.719799798123,60.23039536018389,0.08760391148091179,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.421875,2.3703703703703702,6468.632070126594,146.08524274683697,0.11047152509391733,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.25,4.0,5862.405786639195,145.75864664486548,0.09073549297766391,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.4375,2.2857142857142856,5748.562004162399,60.745876853370085,0.08724567168898323,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.421875,2.3703703703703702,6468.317011812731,146.02419181376627,0.11077012033097734,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.25,4.0,5838.368410693146,145.80347287408324,0.09024497457521616,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.4375,2.2857142857142856,5748.621598141321,60.7460698916436,0.08749182567593276,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.421875,2.3703703703703702,6468.632070126594,146.08524274683697,0.11047152509391733,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.25,4.0,5862.405786639195,145.75864664486548,0.09073549297766391,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.4375,2.2857142857142856,5748.562004162399,60.745876853370085,0.08724567168898323,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
