preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.421875,2.3703703703703702,6995.385315617467,151.3166303553203,0.11403572415174816,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.25,4.0,6515.264400590357,146.20437076585145,0.0989194589645615,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,SHORT,0.4375,2.2857142857142856,6203.0984866345325,53.44527264074228,0.08966748643003604,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.421875,2.3703703703703702,7084.230021201809,151.3805548435554,0.11583941701482783,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.25,4.0,6568.572986571476,146.13485801530106,0.09958939978356178,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.4375,2.2857142857142856,6150.6723759581255,54.07796709390436,0.0873205060175899,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.421875,2.3703703703703702,6995.8426433889945,151.40985807289348,0.11408688256905719,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.25,4.0,6568.082911459631,146.11311662686006,0.10056176824303852,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.4375,2.2857142857142856,6213.084656264576,53.546751955725334,0.089985014432574,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.421875,2.3703703703703702,7084.230021201809,151.3805548435554,0.11583941701482783,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.25,4.0,6568.572986571476,146.13485801530106,0.09958939978356178,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.4375,2.2857142857142856,6150.672375958125,54.07796709390436,0.08732050601758987,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
