preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.421875,2.3703703703703702,6163.501893909257,139.86979262198406,0.11143404062979645,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.4375,2.2857142857142856,5828.053567076131,63.890356243931386,0.0996345309376851,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.25,4.0,5136.340571630526,137.4883194809773,0.07738743207765691,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.421875,2.3703703703703702,6186.383267756744,140.26300755961307,0.11274123335350965,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.4375,2.2857142857142856,5792.001021998188,64.07316988118646,0.0988249028577498,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,LONG,0.25,4.0,5132.141466979287,137.4903566999734,0.07759011128810922,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.421875,2.3703703703703702,6187.8396774861885,140.2550403615493,0.11273877201192298,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.4375,2.2857142857142856,5793.07953181554,64.09140215793562,0.09881302072702872,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,LONG,0.25,4.0,5136.340571630526,137.4883194809773,0.07767885567397817,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.421875,2.3703703703703702,6186.383267756744,140.26300755961307,0.11274123335350965,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.4375,2.2857142857142856,5792.001021998188,64.07316988118646,0.0988249028577498,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,LONG,0.25,4.0,5132.141466979287,137.4903566999734,0.07759011128810922,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
