preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.421875,2.3703703703703702,6141.043954241036,137.69239190472894,0.11346041464697573,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.4375,2.2857142857142856,5953.323430134171,64.92734724875974,0.10662987731029402,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.25,4.0,5235.219085728037,139.29918557307542,0.08245740756360359,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.421875,2.3703703703703702,6180.301430918373,137.67969796721812,0.11507660749738678,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.4375,2.2857142857142856,5961.755260846543,65.33452000898849,0.10708188871578808,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,LONG,0.25,4.0,5280.9154684725245,139.56057079092648,0.08402067516320293,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.421875,2.3703703703703702,6178.3493278144715,137.60652056393064,0.1151689133072245,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.4375,2.2857142857142856,5967.995388855614,65.31231977363372,0.10746011646819828,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,LONG,0.25,4.0,5273.464150271828,139.65565621093333,0.08390393805514518,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.421875,2.3703703703703702,6180.301430918373,137.67969796721812,0.11507660749738678,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.4375,2.2857142857142856,5961.755260846543,65.33452000898849,0.10708188871578808,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,LONG,0.25,4.0,5280.9154684725245,139.56057079092648,0.08402067516320293,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
