preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.421875,2.3703703703703702,6768.537709778832,145.27949749419133,0.12268744009525583,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.4375,2.2857142857142856,5445.707121529951,64.54385494706676,0.0794180026446615,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.125,8.0,5362.129925492949,276.98727513410387,0.0769989964306092,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.421875,2.3703703703703702,6761.364769032006,145.34492758253162,0.12339618176680259,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.4375,2.2857142857142856,5458.741886495927,64.54756687967627,0.08043000723477431,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,LONG,0.25,4.0,5397.099903108056,143.3905147227193,0.07862377703873259,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.421875,2.3703703703703702,6766.624558688656,145.35452005569775,0.12345145281779125,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.4375,2.2857142857142856,5456.473418193894,64.59765962415734,0.08027422688742623,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,LONG,0.25,4.0,5400.194813969147,143.34633808913813,0.07862685394595734,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.421875,2.3703703703703702,6761.364769032006,145.34492758253162,0.12339618176680259,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.4375,2.2857142857142856,5458.741886495927,64.54756687967627,0.08043000723477431,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,LONG,0.25,4.0,5397.099903108056,143.3905147227193,0.07862377703873259,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
