date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,049,0.0,8902.0,-14938.0,6585.0,True,False,317.6796979672181,245.3345200089885,319.5605707909265,-4569.668989920493,2487.957516816215,-4019.26310131685,-6100.974574421129,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-06-28,049,0.0,1190.0,-16347.0,-16347.0,False,True,109.55469796721803,42.83452000898848,49.56057079092648,2068.587733027254,-4371.876611007342,-3425.4331561928398,-5728.722034172928,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-06-29,049,0.0,38329.0,0.0,34429.0,True,False,261.4296979672182,200.33452000898842,139.56057079092653,921.0059720667061,5590.217122332769,4019.2631013168493,10530.486195716325,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-06-30,049,0.0,862.0,-9511.0,-9511.0,False,False,53.30469796721809,357.83452000898853,229.56057079092648,-3693.097235742169,-5957.497752227434,3425.4331561928407,-6225.1618317767625,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-01,049,0.0,0.0,-8356.0,-7111.0,False,False,205.1796979672181,155.33452000898853,319.5605707909265,5593.03599494758,5417.80335419708,-4019.2631013168516,6991.576247827808,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,049,0.0,0.0,-14400.0,-14400.0,False,True,357.0546979672181,312.83452000898865,49.56057079092648,-6172.137516677898,-4053.297507999922,-3425.4331561928448,-13650.868180870664,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-03,049,0.0,13966.0,-9778.0,13621.0,True,False,148.9296979672181,110.33452000898842,139.56057079092648,5293.642649933395,2071.7138594431817,4019.2631013168516,11384.619610693428,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,049,0.0,0.0,-15111.0,-15111.0,False,True,300.8046979672181,267.8345200089884,229.56057079092648,-3165.014520997364,225.2694440808925,3425.433156192845,485.68807927637386,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,049,0.0,10517.0,-533.0,2586.0,True,True,92.67969796721809,65.33452000898842,319.5605707909265,288.9445661444179,-2487.957516816227,-4019.263101316851,-6218.27605198866,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-06,049,0.0,10345.0,-2311.0,2759.0,True,True,244.5546979672181,222.83452000898842,49.56057079092648,2655.3618067960197,4371.876611007345,-3425.4331561928457,3601.8052616105188,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-07,049,0.0,10690.0,-2311.0,5690.0,True,True,36.42969796721809,20.33452000898842,139.56057079092648,-4972.584650048191,-5590.217122332774,4019.2631013168507,-6543.538671064114,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
