date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,049,0.0,8902.0,-14938.0,6585.0,True,False,331.3805548435554,326.13485801530106,234.07796709390433,-6218.682094680847,-5454.224145978392,3608.499917472309,-8064.4063231869295,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-06-28,049,0.0,1190.0,-16347.0,-16347.0,False,True,123.25555484355539,56.13485801530106,31.577967093904363,3884.809715361074,-3660.271854021611,-5239.9322808466495,-5015.394419507187,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-06-29,049,0.0,38329.0,0.0,34429.0,True,False,275.1305548435554,146.134858015301,189.07796709390436,-633.5104971671742,5454.224145978391,6073.632454566498,10894.346103377715,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-06-30,049,0.0,862.0,-9511.0,-9511.0,False,False,67.00555484355539,236.13485801530112,346.57796709390436,-2767.3969580818157,3660.271854021612,-5982.677144693899,-5089.802248754103,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-01,049,0.0,0.0,-8356.0,-7111.0,False,False,218.88055484355527,326.134858015301,144.07796709390436,5514.7629456177865,-5454.224145978387,4980.91347264502,5041.452272284419,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-02,049,0.0,0.0,-14400.0,-14400.0,False,True,10.755554843555274,56.13485801530112,301.57796709390436,-6959.7764610795775,-3660.2718540216083,-3220.850876479001,-13840.899191580187,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-03,049,0.0,13966.0,-9778.0,13621.0,True,False,162.63055484355527,146.134858015301,99.07796709390459,6761.1867666566495,5454.224145978386,970.4429314549747,13185.85384409001,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-04,049,0.0,0.0,-15111.0,-15111.0,False,True,314.5055548435553,236.13485801530112,256.57796709390436,-4965.892302410808,3660.2718540216088,1427.706152796021,122.0857044068216,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-05,049,0.0,10517.0,-533.0,2586.0,True,True,106.38055484355527,326.134858015301,54.07796709390436,1997.8652692631722,-5454.224145978386,-3608.4999174723052,-7064.858794187519,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-06,049,0.0,10345.0,-2311.0,2759.0,True,True,258.2555548435553,56.134858015301006,211.5779670939046,1441.9725738783177,-3660.2718540216088,5239.932280846643,3021.633000703352,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
