date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,049,0.0,8902.0,-14938.0,6585.0,True,False,325.52091603393234,322.78900781583945,245.05435049819656,-5531.946304558652,-4256.50688350494,2241.3963897684057,-7547.056798295185,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-06-28,049,0.0,1190.0,-16347.0,-16347.0,False,True,117.39591603393234,52.789007815839454,42.554350498196584,3087.8913249614593,-3232.1518560907825,-3914.7857601816822,-4059.0462913110055,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-06-29,049,0.0,38329.0,0.0,34429.0,True,False,269.2709160339324,142.78900781583945,200.05435049819653,85.39226159799603,4256.506883504938,4992.184486228585,9334.08363133152,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-06-30,049,0.0,862.0,-9511.0,-9511.0,False,False,61.145916033932394,232.78900781583945,357.55435049819664,-3238.5098275896,3232.151856090783,-5309.568378512244,-5315.926350011061,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-01,049,0.0,0.0,-8356.0,-7111.0,False,False,213.02091603393228,322.78900781583945,155.05435049819664,5626.829101906789,-4256.506883504937,4818.61861652462,6188.940834926472,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-02,049,0.0,0.0,-14400.0,-14400.0,False,True,4.895916033932281,52.789007815839454,312.5543504981965,-6686.330644061909,-3232.151856090784,-3594.077851057654,-13512.560351210346,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-03,049,0.0,13966.0,-9778.0,13621.0,True,False,156.7709160339325,142.78900781583945,110.05435049819675,6166.805249017672,4256.506883504937,1822.3713131640177,12245.683445686627,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,049,0.0,0.0,-15111.0,-15111.0,False,True,308.6459160339323,232.78900781583957,267.5543504981965,-4190.942720345559,3232.1518560907843,226.7747373217662,-732.0161269330083,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,049,0.0,10517.0,-533.0,2586.0,True,True,100.52091603393251,322.78900781583934,65.05435049819653,1225.357756459722,-4256.506883504937,-2241.3963897684066,-5272.545516813621,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-06,049,0.0,10345.0,-2311.0,2759.0,True,True,252.3959160339325,52.78900781583957,222.55435049819675,2029.6045966335134,-3232.151856090777,3914.7857601816786,2712.2385007244147,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-07,049,0.0,10690.0,-2311.0,5690.0,True,True,44.27091603393228,142.78900781583934,20.054350498196527,-4805.260660440264,4256.506883504936,-4992.184486228587,-5540.938263163915,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-08,049,0.0,37179.0,-5714.0,35128.0,True,False,196.14591603393205,232.78900781583934,177.55435049819653,6446.118517724256,3232.1518560907925,5309.568378512244,14987.838752327292,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-09,049,0.0,0.0,-8356.0,-8356.0,False,False,348.02091603393274,322.78900781583934,335.054350498197,-6564.677326141168,-4256.506883504935,-4818.618616524623,-15639.802826170726,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-10,049,0.0,9052.0,-444.0,-444.0,False,False,139.89591603393228,52.78900781583957,132.55435049819653,5132.938537294551,-3232.1518560907784,3594.0778510576506,5494.864532261423,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
