date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,049,0.0,8902.0,-14938.0,6585.0,True,False,325.3449275825316,244.54756687967628,323.39051472271933,-5561.832261031948,2345.957775055821,-4332.353339489075,-7548.227825465202,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-06-28,049,0.0,1190.0,-16347.0,-16347.0,False,True,117.21992758253162,42.04756687967625,53.39051472271933,3092.697198545051,-4053.6019959376285,-3218.602477154776,-4179.5072745473535,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-06-29,049,0.0,38329.0,0.0,34429.0,True,False,269.0949275825317,199.5475668796762,143.39051472271927,106.80141385701657,5144.12205893153,4332.353339489074,9583.27681227762,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-06-30,049,0.0,862.0,-9511.0,-9511.0,False,False,60.96992758253168,357.0475668796763,233.39051472271933,-3281.078074430995,-5451.49617003569,3218.602477154777,-5513.9717673119085,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-01,049,0.0,0.0,-8356.0,-7111.0,False,False,212.84492758253157,154.5475668796763,323.3905147227192,5680.503633798681,4928.9294071877575,-4332.353339489071,6277.079701497368,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,049,0.0,0.0,-14400.0,-14400.0,False,True,4.719927582531682,312.0475668796762,53.39051472271933,-6738.435819279321,-3655.9778229518265,-3218.602477154773,-13613.01611938592,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-03,049,0.0,13966.0,-9778.0,13621.0,True,False,156.59492758253168,109.54756687967642,143.39051472271922,6205.036041139441,1826.4367566929805,4332.35333948907,12363.826137321492,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,049,0.0,0.0,-15111.0,-15111.0,False,True,308.46992758253145,267.0475668796762,233.39051472271933,-4206.270642178283,281.16274908196095,3218.6024771547736,-706.5054159415486,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,049,0.0,10517.0,-533.0,2586.0,True,True,100.34492758253168,64.5475668796762,323.3905147227192,1214.1630047430526,-2345.957775055823,-4332.35333948907,-5464.14810980184,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-06,049,0.0,10345.0,-2311.0,2759.0,True,True,252.21992758253168,222.04756687967642,53.390514722719445,2064.6782976423,4053.6019959376254,-3218.602477154774,2899.6778164251514,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-07,049,0.0,10690.0,-2311.0,5690.0,True,True,44.09492758253168,19.547566879676197,143.39051472271922,-4855.930394201686,-5144.122058931532,4332.353339489069,-5667.699113644148,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-08,049,0.0,37179.0,-5714.0,35128.0,True,False,195.96992758253145,177.0475668796762,233.39051472271922,6500.418248041604,5451.49617003569,3218.60247715479,15170.516895232084,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-09,049,0.0,0.0,-8356.0,-8356.0,False,False,347.844927582531,334.5475668796762,323.3905147227192,-6609.783766010243,-4928.929407187759,-4332.353339489069,-15871.066512687072,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-10,049,0.0,9052.0,-444.0,-444.0,False,False,139.71992758253145,132.04756687967665,53.390514722719445,5158.199463936369,3655.977822951823,-3218.6024771547754,5595.574809733416,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-11,049,0.0,0.0,-10667.0,-7467.0,False,True,291.59492758253145,289.54756687967574,143.39051472271922,-2488.4678199812593,-1826.4367566929577,4332.353339489069,17.448762814852216,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-12,049,0.0,22810.0,-2298.0,19835.0,True,True,83.469927582531,87.0475668796762,233.39051472271922,-768.9340917601999,-281.16274908194623,3218.602477154791,2168.505636312645,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-07-13,049,0.0,10169.0,-11354.0,8136.0,True,False,235.34492758253145,244.54756687967665,323.3905147227192,3844.7464727926795,2345.9577750558274,-4332.353339489068,1858.3509083594386,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-14,049,0.0,5664.0,-7748.0,-7748.0,False,True,27.219927582531,42.04756687967574,53.390514722719445,-6012.593249008202,-4053.6019959376413,-3218.602477154776,-13284.797722100619,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-15,049,0.0,41406.0,-1842.0,40365.0,True,False,179.0949275825319,199.5475668796762,143.39051472271944,6760.521207562725,5144.122058931527,4332.353339489067,16236.99660598332,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-16,049,0.0,0.0,-2756.0,-2756.0,False,False,330.96992758253145,357.04756687967665,233.39051472271922,-5911.901573046957,-5451.49617003569,3218.602477154777,-8144.795265927871,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-17,049,0.0,0.0,-11378.0,-11378.0,False,False,122.844927582531,154.54756687967574,323.3905147227197,3667.1422124464866,4928.929407187749,-4332.353339489079,4263.718280145156,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-18,049,0.0,2586.0,-10044.0,-9156.0,False,True,274.71992758253145,312.0475668796762,53.39051472271922,-556.3598200451075,-3655.977822951834,-3218.6024771547623,-7430.940120151704,falling,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-19,049,0.0,15345.0,-711.0,11379.0,True,True,66.59492758253145,109.54756687967665,143.39051472271922,-2685.811100592921,1826.4367566929716,4332.353339489067,3472.9789955891183,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,049,0.0,8707.0,-1511.0,1983.0,True,False,218.469927582531,267.0475668796762,233.39051472271967,5293.707663316575,281.162749082009,3218.6024771547777,8793.472889553363,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-21,049,0.0,4483.0,-6933.0,-6933.0,False,False,10.344927582531454,64.5475668796762,323.3905147227192,-6651.455610452547,-2345.9577750558487,-4332.353339489078,-13329.766724997475,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-22,049,0.0,6034.0,-8000.0,-8000.0,False,True,162.21992758253145,222.0475668796753,53.39051472271967,6438.4126201379595,4053.6019959376836,-3218.6024771547627,7273.41213892088,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-23,049,0.0,22562.0,0.0,13140.0,True,True,314.09492758253145,19.547566879676197,143.39051472271967,-4704.890386244438,-5144.122058931548,4332.353339489089,-5516.6591056868965,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-24,049,0.0,20579.0,-1021.0,19091.0,True,False,105.96992758253145,177.0475668796762,233.39051472271922,1860.2731359762163,5451.496170035688,3218.602477154779,10530.371783166684,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-25,049,0.0,10172.0,-4267.0,-4267.0,False,False,257.84492758253145,334.5475668796762,323.3905147227197,1423.661514017599,-4928.929407187722,-4332.353339489077,-7837.6212326592,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-26,049,0.0,0.0,-14933.0,-8889.0,False,True,49.719927582531454,132.0475668796762,53.39051472271922,-4371.387860869125,3655.977822951787,-3218.602477154764,-3934.012515072102,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-27,049,0.0,8017.0,-3378.0,6379.0,True,False,201.59492758253145,289.5475668796762,143.39051472271922,6286.778304411971,-1826.4367566929488,4332.353339489066,8792.694887208087,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-28,049,0.0,0.0,-18844.0,-18844.0,False,True,353.46992758253145,87.0475668796762,233.39051472271967,-6717.499080940479,-281.16274908203303,3218.60247715478,-3780.059352867732,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-29,049,0.0,1207.0,-12800.0,690.0,True,False,145.34492758253145,244.5475668796762,323.3905147227192,5561.83226103191,2345.9577750558706,-4332.3533394890765,3575.436696598704,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-30,049,0.0,3966.0,-4444.0,-267.0,False,True,297.21992758253145,42.0475668796762,53.39051472271967,-3092.6971985449563,-4053.6019959376476,-3218.6024771547654,-10364.90167163737,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-31,049,0.0,11034.0,-5867.0,9828.0,True,False,89.09492758253145,199.5475668796762,143.39051472271967,-106.80141385706293,5144.122058931556,4332.353339489087,9369.67398456358,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,049,0.0,0.0,-12089.0,-12089.0,False,False,240.96992758253145,357.0475668796762,233.39051472271922,3281.0780744310673,-5451.496170035687,3218.602477154781,1048.184381550161,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-02,049,0.0,3793.0,-10667.0,-9956.0,False,False,32.844927582531454,154.5475668796762,323.3905147227197,-5680.503633798694,4928.929407187745,-4332.3533394890765,-5083.927566100026,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-03,049,0.0,4138.0,-2222.0,-800.0,False,False,184.71992758253145,312.0475668796762,53.39051472271922,6738.435819279325,-3655.9778229517688,-3218.6024771547663,-136.14448082720992,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-04,049,0.0,862.0,-13333.0,-13333.0,False,True,336.59492758253145,109.5475668796762,143.39051472271922,-6205.036041139403,1826.436756692926,4332.353339489064,-46.24594495741326,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-05,049,0.0,15345.0,-2489.0,14310.0,True,False,128.46992758253145,267.0475668796762,233.39051472271967,4206.270642178266,281.1627490819796,3218.602477154782,7706.035868415027,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-06,049,0.0,0.0,-6311.0,-6222.0,False,False,280.34492758253145,64.5475668796762,323.3905147227192,-1214.1630047429833,-2345.9577750558924,-4332.353339489052,-7892.474119287927,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,049,0.0,0.0,-8178.0,-3556.0,False,False,72.21992758253145,222.0475668796762,53.39051472271876,-2064.678297642413,4053.6019959376636,-3218.6024771548286,-1229.678778859578,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-08,049,0.0,2522.0,-7207.0,-7027.0,False,True,224.09492758253145,19.547566879676197,143.39051472271967,4855.930394201718,-5144.122058931538,4332.353339489064,4044.1616747592434,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-09,049,0.0,1034.0,-15111.0,517.0,True,True,15.969927582531454,177.0475668796762,233.39051472271876,-6500.418248041623,5451.496170035685,3218.6024771548136,2169.680399148876,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-08-10,049,0.0,4655.0,-5333.0,2931.0,True,False,167.84492758253054,334.5475668796762,323.39051472271876,6609.783766010222,-4928.929407187735,-4332.353339489028,-2651.498980666541,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-11,049,0.0,0.0,-10133.0,-7111.0,False,False,319.71992758253145,132.0475668796762,53.39051472271967,-5158.199463936339,3655.977822951809,-3218.6024771547986,-4720.82411813933,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-08-12,049,0.0,0.0,-3733.0,-3733.0,False,True,111.59492758253145,289.5475668796762,143.39051472271876,2488.4678199812165,-1826.4367566929034,4332.353339489039,4994.384402777352,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-13,049,0.0,5000.0,-6933.0,948.0,True,True,263.46992758253054,87.0475668796762,233.39051472271967,768.9340917601982,-281.1627490819262,3218.6024771547845,3706.3738198330566,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-14,049,0.0,6810.0,-2222.0,1207.0,True,True,55.344927582530545,244.5475668796762,323.3905147227197,-3844.7464727927177,2345.9577750557737,-4332.353339489051,-5831.1420372259945,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-15,049,0.0,18678.0,-11404.0,16860.0,True,True,207.21992758253054,42.047566879677106,53.39051472271876,6012.593249008246,-4053.6019959375762,-3218.602477154831,-1259.6112240841612,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-08-16,049,0.0,14483.0,0.0,11207.0,True,True,359.09492758252964,199.5475668796753,143.39051472271967,-6760.521207562723,5144.122058931546,4332.353339489062,2715.954190857885,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,049,0.0,16379.0,-178.0,15690.0,True,True,150.96992758253145,357.0475668796753,233.39051472271876,5911.901573046981,-5451.496170035689,3218.6024771548164,3679.0078801661084,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-18,049,0.0,17118.0,-2895.0,15808.0,True,True,302.84492758253145,154.5475668796753,323.3905147227197,-3667.1422124464884,4928.9294071877575,-4332.353339489073,-3070.5661447478037,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-19,049,0.0,8821.0,-5088.0,1790.0,True,True,94.71992758253145,312.0475668796771,53.39051472271967,556.3598200450613,-3655.977822951849,-3218.6024771548014,-6318.220480061589,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-08-20,049,0.0,12140.0,0.0,4454.0,True,False,246.59492758252964,109.5475668796771,143.39051472271876,2685.8111005929636,1826.436756693027,4332.353339489037,8844.601196775027,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-21,049,0.0,0.0,-12622.0,-12622.0,False,True,38.469927582529635,267.0475668796771,233.39051472271967,-5293.707663316633,281.16274908187273,3218.6024771547864,-1793.9424370799743,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-22,049,0.0,13448.0,-3733.0,13448.0,True,,190.34492758252964,64.54756687967529,323.3905147227197,6651.455610452573,-2345.9577750558656,-4332.353339489049,-26.855504092342017,rising,falling,falling,True,False,False,UP-DOWN-DOWN
