date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,049,0.0,8902.0,-14938.0,6585.0,True,False,326.08524274683697,325.7586466448655,240.7458768533701,-5368.114661001832,-4846.302392344498,2809.230430871206,-7405.186622475125,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-06-28,049,0.0,1190.0,-16347.0,-16347.0,False,True,117.96024274683697,55.75864664486551,38.24587685337008,3032.87492074042,-3298.6595352016425,-4514.699165678845,-4780.483780140068,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-06-29,049,0.0,38329.0,0.0,34429.0,True,False,269.8352427468369,145.7586466448655,195.74587685337008,18.600891582216597,4846.302392344498,5532.845878361731,10397.749162288444,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-06-30,049,0.0,862.0,-9511.0,-9511.0,False,False,61.71024274683691,235.7586466448654,353.2458768533702,-3065.68396438481,3298.659535201643,-5708.666961436825,-5475.691390619992,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-01,049,0.0,0.0,-8356.0,-7111.0,False,False,213.5852427468369,325.7586466448655,150.74587685337008,5388.782864343241,-4846.3023923445,5015.395248828032,5557.875720826773,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-02,049,0.0,0.0,-14400.0,-14400.0,False,True,5.4602427468369115,55.758646644865394,308.2458768533702,-6439.280429655872,-3298.6595352016484,-3558.5750742563146,-13296.515039113834,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-03,049,0.0,13966.0,-9778.0,13621.0,True,False,157.3352427468369,145.7586466448655,105.74587685337019,5969.093811688207,4846.3023923445,1559.9941031924604,12375.390307225167,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,049,0.0,0.0,-15111.0,-15111.0,False,True,309.2102427468369,235.7586466448654,263.24587685336996,-4089.26109318013,3298.659535201649,676.0818287007053,-114.51972927777592,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,049,0.0,10517.0,-533.0,2586.0,True,True,101.08524274683691,325.7586466448656,60.74587685337019,1243.718815407721,-4846.3023923445,-2809.2304308712082,-6411.814007807987,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-06,049,0.0,10345.0,-2311.0,2759.0,True,True,252.9602427468369,55.758646644865394,218.2458768533702,1895.5369528236972,-3298.6595352016493,4514.699165678842,3111.57658330089,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-07,049,0.0,10690.0,-2311.0,5690.0,True,True,44.83524274683691,145.75864664486562,15.745876853369964,-4587.147507514346,4846.302392344499,-5532.8458783617325,-5273.69099353158,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-08,049,0.0,37179.0,-5714.0,35128.0,True,False,196.7102427468369,235.7586466448654,173.2458768533702,6195.468906335209,3298.6595352016493,5708.666961436824,15202.795402973683,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-09,049,0.0,0.0,-8356.0,-8356.0,False,False,348.5852427468367,325.7586466448656,330.7458768533702,-6340.684034697783,-4846.302392344498,-5015.395248828035,-16202.381675870316,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-10,049,0.0,9052.0,-444.0,-444.0,False,False,140.46024274683714,55.75864664486562,128.2458768533702,4988.4992550929965,-3298.6595352016334,3558.575074256311,5248.414794147674,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-11,049,0.0,0.0,-10667.0,-7467.0,False,True,292.3352427468367,145.75864664486562,285.74587685336974,-2458.243105807066,4846.302392344498,-1559.994103192436,828.0651833449961,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-12,049,0.0,22810.0,-2298.0,19835.0,True,True,84.21024274683668,235.7586466448654,83.24587685337019,-652.5455191949734,3298.6595352016507,-676.0818287006898,1970.0321873059875,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-13,049,0.0,10169.0,-11354.0,8136.0,True,False,236.08524274683714,325.7586466448656,240.7458768533702,3609.2306444736364,-4846.302392344498,2809.2304308712123,1572.1586830003507,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-14,049,0.0,5664.0,-7748.0,-7748.0,False,True,27.960242746836684,55.758646644865394,38.24587685336974,-5713.568987403068,-3298.6595352016348,-4514.699165678858,-13526.92768828356,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-15,049,0.0,41406.0,-1842.0,40365.0,True,False,179.83524274683714,145.75864664486562,195.7458768533702,6468.605326150499,4846.302392344497,5532.845878361728,16847.753596856724,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-16,049,0.0,0.0,-2756.0,-2756.0,False,False,331.71024274683714,235.75864664486562,353.2458768533702,-5696.032188215224,3298.659535201652,-5708.666961436823,-8106.039614450395,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-17,049,0.0,0.0,-11378.0,-11378.0,False,False,123.58524274683668,325.75864664486517,150.74587685336974,3578.2984922489054,-4846.302392344497,5015.395248828022,3747.3913487324303,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-18,049,0.0,2586.0,-10044.0,-9156.0,False,True,275.46024274683714,55.75864664486562,308.2458768533702,-615.5228727847145,-3298.659535201635,-3558.575074256323,-7472.757482242673,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-19,049,0.0,15345.0,-711.0,11379.0,True,True,67.33524274683668,145.75864664486562,105.74587685337019,-2492.6130718456925,4846.302392344484,1559.994103192451,3913.6834236912428,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,049,0.0,8707.0,-1511.0,1983.0,True,False,219.21024274683668,235.75864664486517,263.24587685336974,5012.099816491453,3298.6595352016534,676.0818287007555,8986.841180393862,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-21,049,0.0,4483.0,-6933.0,-6933.0,False,False,11.085242746837139,325.7586466448656,60.74587685337019,-6347.941742554915,-4846.302392344496,-2809.2304308712346,-14003.474565770646,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
