date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,049,0.0,8902.0,-14938.0,6585.0,True,False,323.46895481071834,243.9364463430388,320.6323266637986,-5124.958072341762,2428.855065861273,-3865.710447849905,-6561.813454330394,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-06-28,049,0.0,1190.0,-16347.0,-16347.0,False,True,115.34395481071834,41.436446343038824,50.63232666379861,2730.1194552987977,-4144.338317875333,-3171.6794024705578,-4585.898265047093,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-06-29,049,0.0,38329.0,0.0,34429.0,True,False,267.2189548107183,198.93644634303882,140.6323266637986,309.4572686634464,5228.883629513275,3865.710447849905,9404.051346026627,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-06-30,049,0.0,862.0,-9511.0,-9511.0,False,False,59.0939548107184,356.4364463430388,230.6323266637986,-3275.953346581703,-5517.378808505959,3171.6794024705578,-5621.652752617104,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-01,049,0.0,0.0,-8356.0,-7111.0,False,False,210.9689548107183,153.93644634303882,320.6323266637986,5468.808566063686,4965.903079067053,-3865.7104478499045,6569.001197280835,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,049,0.0,0.0,-14400.0,-14400.0,False,True,2.8439548107182873,311.4364463430386,50.63232666379861,-6370.163783542286,-3658.4136218636963,-3171.679402470558,-13200.25680787654,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-03,049,0.0,13966.0,-9778.0,13621.0,True,False,154.7189548107183,108.93644634303882,140.6323266637986,5767.157230111741,1793.9638543336744,3865.710447849904,11426.83153229532,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,049,0.0,0.0,-15111.0,-15111.0,False,True,306.59395481071806,266.4364463430388,230.6323266637985,-3802.1934086095116,343.6006476958393,3171.6794024705587,-286.9133584431136,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,049,0.0,10517.0,-533.0,2586.0,True,True,98.46895481071829,63.936446343038824,320.6323266637985,939.3132063240379,-2428.8550658612708,-3865.710447849903,-5355.252307387136,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-06,049,0.0,10345.0,-2311.0,2759.0,True,True,250.3439548107183,221.43644634303905,50.632326663798494,2145.392827528705,4144.338317875326,-3171.679402470566,3118.0517429334645,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-07,049,0.0,10690.0,-2311.0,5690.0,True,True,42.21895481071829,18.936446343038824,140.6323266637985,-4723.448316280072,-5228.883629513277,3865.710447849903,-6086.621497943445,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-08,049,0.0,37179.0,-5714.0,35128.0,True,False,194.0939548107183,176.43644634303905,230.6323266637985,6186.026194826945,5517.378808505959,3171.6794024705664,14875.08440580347,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-09,049,0.0,0.0,-8356.0,-8356.0,False,False,345.96895481071806,333.93644634303837,320.6323266637985,-6187.727769787569,-4965.903079067051,-3865.7104478499027,-15019.341296704522,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-10,049,0.0,9052.0,-444.0,-444.0,False,False,137.84395481071851,131.43644634303882,50.63232666379872,4728.151201522023,3658.413621863685,-3171.679402470553,5214.885420915155,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-11,049,0.0,0.0,-10667.0,-7467.0,False,True,289.71895481071806,288.93644634303837,140.6323266637985,-2151.986401565389,-1793.9638543336328,3865.7104478499023,-80.23980804911935,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-12,049,0.0,22810.0,-2298.0,19835.0,True,True,81.59395481071806,86.43644634303882,230.6323266637985,-932.3860652639602,-343.60064769584403,3171.6794024705678,1895.6926895107636,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-07-13,049,0.0,10169.0,-11354.0,8136.0,True,False,233.46895481071851,243.93644634303882,320.6323266637985,3796.5685966421497,2428.8550658612926,-3865.7104478499023,2359.71321465354,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-14,049,0.0,5664.0,-7748.0,-7748.0,False,True,25.34395481071806,41.43644634303837,50.63232666379872,-5764.163088607855,-4144.338317875356,-3171.679402470554,-13080.180808953764,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-15,049,0.0,41406.0,-1842.0,40365.0,True,False,177.21895481071851,198.93644634303882,140.6323266637985,6370.507401388175,5228.883629513279,3865.710447849902,15465.101478751356,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-16,049,0.0,0.0,-2756.0,-2756.0,False,False,329.09395481071806,356.4364463430388,230.63232666379895,-5472.408795337758,-5517.378808505957,3171.6794024705546,-7818.108201373161,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-17,049,0.0,0.0,-11378.0,-11378.0,False,False,120.96895481071806,153.93644634303837,320.6323266637987,3281.959966242503,4965.90307906704,-3865.71044784989,4382.152597459653,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-18,049,0.0,2586.0,-10044.0,-9156.0,False,True,272.8439548107185,311.4364463430388,50.63232666379918,-316.4517706007925,-3658.4136218636963,-3171.6794024705414,-7146.54479493503,falling,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-19,049,0.0,15345.0,-711.0,11379.0,True,True,64.71895481071806,108.93644634303882,140.63232666379872,-2723.78887497549,1793.9638543336469,3865.710447849901,2935.8854272080575,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,049,0.0,8707.0,-1511.0,1983.0,True,False,216.5939548107176,266.4364463430393,230.63232666379827,5120.7864274734875,343.60064769582914,3171.679402470583,8636.066477639899,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-21,049,0.0,4483.0,-6933.0,-6933.0,False,False,8.468954810718515,63.93644634303928,320.6323266637992,-6308.472006175145,-2428.855065861244,-3865.710447849912,-12603.0375198863,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-22,049,0.0,6034.0,-8000.0,-8000.0,False,True,160.34395481071806,221.43644634303928,50.63232666379872,6006.364788110882,4144.338317875345,-3171.6794024705696,6979.023703515657,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-23,049,0.0,22562.0,0.0,13140.0,True,True,312.21895481071806,18.93644634303928,140.63232666379918,-4285.809649961268,-5228.883629513273,3865.7104478499227,-5648.9828316246185,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-24,049,0.0,20579.0,-1021.0,19091.0,True,False,104.09395481071806,176.43644634303928,230.63232666379872,1553.12854238951,5517.3788085059605,3171.6794024705564,10242.186753366026,rising,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-25,049,0.0,10172.0,-4267.0,-4267.0,False,False,255.96895481071806,333.9364463430393,320.6323266637987,1546.3354743619277,-4965.903079067047,-3865.710447849888,-7285.278052555007,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-26,049,0.0,0.0,-14933.0,-8889.0,False,True,47.84395481071806,131.43644634303928,50.63232666379918,-4280.620815701404,3658.4136218637077,-3171.679402470543,-3793.88659630824,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-27,049,0.0,8017.0,-3378.0,6379.0,True,False,199.71895481071806,288.9364463430393,140.63232666379872,6004.005569596676,-1793.963854333698,3865.7104478498995,8075.7521631128775,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-28,049,0.0,0.0,-18844.0,-18844.0,False,True,351.59395481071897,86.43644634303928,230.63232666379827,-6309.4995504851095,-343.60064769585347,3171.6794024705855,-3481.420795710377,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-29,049,0.0,1207.0,-12800.0,690.0,True,False,143.46895481071806,243.93644634303928,320.6323266637992,5124.958072341733,2428.8550658612658,-3865.71044784991,3688.1026903530887,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-30,049,0.0,3966.0,-4444.0,-267.0,False,True,295.34395481071806,41.43644634303928,50.63232666379872,-2730.1194552987226,-4144.338317875309,-3171.679402470572,-10046.137175644604,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-31,049,0.0,11034.0,-5867.0,9828.0,True,False,87.21895481071806,198.93644634303928,140.63232666379918,-309.4572686634731,5228.883629513281,3865.710447849921,8785.13680869973,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-01,049,0.0,0.0,-12089.0,-12089.0,False,False,239.09395481071806,356.4364463430393,230.63232666379872,3275.953346581761,-5517.378808505959,3171.6794024705587,930.2539405463608,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-02,049,0.0,3793.0,-10667.0,-9956.0,False,False,30.96895481071897,153.93644634303928,320.6323266637987,-5468.808566063686,4965.90307906707,-3865.710447849887,-4368.615934846503,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
