date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,049,268.87579209215187,232.01432332966368,BOTTOM,False,217.30204107754943,149.55189755678484,LEFT,True,266.2168000708721,231.17568403228427,BOTTOM,False,1,MID,250.79821108019112,204.24730163957759,14.247301639577586,LEFT,True,False
2026-06-28,049,382.87215042247556,150.74870424502632,RIGHT,True,335.743159333758,230.49070448008933,BOTTOM,False,344.6093767697925,226.60042400136143,RIGHT,False,1,LONG,354.40822884200867,202.61327757549236,12.613277575492361,RIGHT,False,True
2026-06-29,049,220.5410748021888,186.14015958017887,LEFT,True,264.86491617146385,87.59143462740086,TOP,True,365.16673126385325,110.57339915797398,TOP,True,3,LONG+MID+SHORT,283.5242407458353,128.1016644551846,-61.89833554481541,TOP,True,False
2026-06-30,049,352.82238562586093,221.6211155703303,RIGHT,False,297.1369941856902,235.9728109199769,BOTTOM,False,224.00709189548218,127.65049280838028,LEFT,True,1,SHORT,291.32215723567776,195.0814730995625,5.081473099562487,LEFT,False,False
2026-07-01,049,245.7442499418383,99.59234307297507,TOP,True,346.90068529835725,94.10944613079275,TOP,True,266.21680007087207,231.1756840322843,BOTTOM,False,2,LONG+MID,286.2872451036892,141.62582441201735,-48.37417558798265,TOP,False,False
2026-07-02,049,302.2842912759303,235.98270861106445,BOTTOM,False,257.4005339612486,227.60466807646742,LEFT,False,344.6093767697925,226.60042400136143,RIGHT,False,0,NONE,301.4314006689904,230.0626002296311,40.0626002296311,BOTTOM,False,True
2026-07-03,049,345.66759732093743,93.30667090574312,TOP,True,383.60116031935587,161.317499026606,RIGHT,True,365.16673126385325,110.57339915797398,TOP,True,3,LONG+MID+SHORT,364.8118296347155,121.7325230301077,-68.2674769698923,TOP,True,False
2026-07-04,049,252.69146632579196,225.1266738917294,LEFT,False,220.16568033731352,185.02823262702827,LEFT,True,224.0070918954823,127.65049280838016,LEFT,True,2,MID+SHORT,232.28807951952925,179.26846644237926,-10.731533557620736,LEFT,False,True
2026-07-05,049,381.81083622753977,177.81860348849602,RIGHT,True,357.4379710140651,218.09328024511393,RIGHT,False,266.216800070872,231.1756840322842,BOTTOM,False,1,LONG,335.1552024374923,209.02918925529806,19.029189255298064,RIGHT,True,True
2026-07-06,049,216.40844151833713,160.14221807448536,LEFT,True,232.50409348219404,113.53902521853949,TOP,True,344.6093767697924,226.6004240013615,RIGHT,False,2,LONG+MID,264.50730392344116,166.76055576479544,-23.23944423520456,LEFT,True,True
2026-07-07,049,336.48865105254043,230.21463187918528,BOTTOM,False,315.4899060266373,235.14857746421364,BOTTOM,False,365.1667312638534,110.5733991579741,TOP,True,1,SHORT,339.04842944767705,191.97886950045768,1.9788695004576766,RIGHT,True,True
2026-07-08,049,273.44817435237695,84.24552798188405,TOP,True,306.8332761156808,80.27444189597541,TOP,True,224.00709189548223,127.65049280838012,LEFT,True,3,LONG+MID+SHORT,268.09618078784666,97.39015422874654,-92.60984577125346,TOP,True,False
2026-07-09,049,288.61593667919317,235.55381798522458,BOTTOM,False,278.3593026100279,234.24537606730826,BOTTOM,False,266.216800070872,231.1756840322842,BOTTOM,False,0,NONE,277.7306797866977,233.65829269493904,43.658292694939036,BOTTOM,False,False
2026-07-10,049,368.2710862494039,114.59130757498659,TOP,True,374.3522132227988,124.36560222490398,RIGHT,True,344.60937676979256,226.60042400136135,RIGHT,False,2,LONG+MID,362.41089208066506,155.18577793375064,-34.81422206624936,RIGHT,False,False
2026-07-11,049,236.7378664430567,212.67473765146795,LEFT,False,236.04401748254264,211.94248888177904,LEFT,False,365.1667312638534,110.5733991579741,TOP,True,1,SHORT,279.3162050631509,178.396875230407,-11.603124769592995,LEFT,False,True
2026-07-12,049,372.53429851019894,200.7187533089539,RIGHT,False,375.8640493613149,194.72451455701935,RIGHT,False,224.00709189548223,127.65049280838012,LEFT,True,1,SHORT,324.1351465889987,174.36458689145113,-15.635413108548875,RIGHT,True,True
2026-07-13,049,222.01837690019164,132.23121883207293,LEFT,True,217.3020410775493,149.55189755678487,LEFT,True,266.216800070872,231.17568403228424,BOTTOM,False,2,LONG+MID,235.17907268287095,170.98626680704737,-19.01373319295263,LEFT,True,False
2026-07-14,049,321.0086975705861,234.35613937736858,BOTTOM,False,335.7431593337576,230.4907044800895,BOTTOM,False,344.60937676979256,226.60042400136135,RIGHT,False,0,NONE,333.7870778913787,230.4824226196065,40.482422619606496,BOTTOM,False,True
2026-07-15,049,305.3352985982263,80.16719705626379,TOP,True,264.86491617146385,87.59143462740083,TOP,True,365.16673126385336,110.57339915797411,TOP,True,3,LONG+MID+SHORT,311.7889820111812,92.77734361387957,-97.22265638612043,TOP,True,False
2026-07-16,049,274.0391713586589,233.3669994535702,BOTTOM,False,297.1369941856902,235.9728109199769,BOTTOM,False,224.00709189548178,127.65049280838078,LEFT,True,1,SHORT,265.061085813277,198.99676772730928,8.996767727309276,LEFT,False,False
2026-07-17,049,380.9998200614398,141.39011294633133,RIGHT,True,346.900685298358,94.10944613079317,TOP,True,266.2168000708722,231.17568403228444,BOTTOM,False,2,LONG+MID,331.37243514355663,155.558414369803,-34.44158563019701,TOP,False,False
2026-07-18,049,223.681823677326,193.79127175485394,LEFT,False,257.4005339612487,227.6046680764676,LEFT,False,344.6093767697929,226.60042400136103,RIGHT,False,0,NONE,275.2305781361226,215.99878794422753,25.99878794422753,BOTTOM,False,True
2026-07-19,049,358.17244768587415,217.47444876473503,RIGHT,False,383.6011603193557,161.31749902660604,RIGHT,True,365.1667312638531,110.57339915797385,TOP,True,2,MID+SHORT,368.98011308969427,163.1217823164383,-26.8782176835617,RIGHT,True,True
2026-07-20,049,238.1849311561571,106.74758973803594,TOP,True,220.16568033731352,185.02823262702893,LEFT,True,224.00709189548238,127.65049280837977,LEFT,True,3,LONG+MID+SHORT,227.45256779631768,139.80877172448155,-50.191228275518455,LEFT,True,False
2026-07-21,049,306.8259697715833,235.84353645739543,BOTTOM,False,357.43797101406545,218.09328024511353,RIGHT,False,266.2168000708725,231.17568403228458,BOTTOM,False,0,NONE,310.16024695217374,228.37083357826452,38.370833578264524,BOTTOM,False,False
2026-07-22,049,336.37379297062205,88.16584333395008,TOP,True,232.50409348219367,113.53902521853966,TOP,True,344.6093767697925,226.6004240013613,RIGHT,False,2,LONG+MID,304.4957544075361,142.76843085128368,-47.23156914871632,TOP,False,True
2026-07-23,049,258.15924586673947,227.9641092309459,LEFT,False,315.4899060266377,235.14857746421353,BOTTOM,False,365.1667312638525,110.57339915797321,TOP,True,1,SHORT,312.9386277190766,191.22869528437755,1.228695284377551,RIGHT,True,True
2026-07-24,049,383.20985819040635,169.10846128136689,RIGHT,True,306.8332761156804,80.27444189597537,TOP,True,224.007091895482,127.6504928083805,LEFT,True,3,LONG+MID+SHORT,304.68340873385625,125.6777986619076,-64.3222013380924,TOP,True,False
2026-07-25,049,216.80031901028244,169.2080998136077,LEFT,True,278.3593026100286,234.24537606730865,BOTTOM,False,266.2168000708721,231.17568403228447,BOTTOM,False,1,LONG,253.7921405637277,211.54305330440027,21.543053304400274,LEFT,False,False
2026-07-26,049,341.9017119460896,227.93561853779477,RIGHT,False,374.35221322279847,124.36560222490331,RIGHT,True,344.6093767697929,226.60042400136103,RIGHT,False,1,MID,353.621100646227,192.96721492135305,2.9672149213530474,RIGHT,False,True
2026-07-27,049,263.51841090473476,88.21698503467428,TOP,True,236.04401748254335,211.94248888177992,LEFT,False,365.1667312638531,110.57339915797385,TOP,True,2,LONG+SHORT,288.2430532170437,136.91095769147603,-53.08904230852397,TOP,True,False
2026-07-28,049,293.22512327880236,235.84590355808496,BOTTOM,False,375.86404936131487,194.72451455701875,RIGHT,False,224.00709189548238,127.65049280837977,LEFT,True,1,SHORT,297.69875484519986,186.07363697449446,-3.9263630255055375,TOP,False,True
2026-07-29,049,361.73608093807195,106.66295016027142,TOP,True,217.30204107754912,149.5518975567856,LEFT,True,266.2168000708725,231.17568403228458,BOTTOM,False,2,LONG+MID,281.7516406954979,162.46351058311387,-27.536489416886127,TOP,True,False
2026-07-30,049,241.88645880701839,217.52470861569324,LEFT,False,335.7431593337584,230.49070448008916,BOTTOM,False,344.6093767697925,226.60042400136126,RIGHT,False,0,NONE,307.4129983035231,224.87194569904787,34.87194569904787,BOTTOM,False,True
2026-07-31,049,376.3573447653305,193.70917634415198,RIGHT,False,264.864916171463,87.59143462740109,TOP,True,365.1667312638525,110.57339915797323,TOP,True,2,MID+SHORT,335.46299740021533,130.62467004317543,-59.37532995682457,TOP,True,False
2026-08-01,049,218.9727136174402,141.4945575309493,LEFT,True,297.1369941856906,235.9728109199769,BOTTOM,False,224.007091895482,127.6504928083805,LEFT,True,2,LONG+SHORT,246.7055998995376,168.37262041976888,-21.62737958023112,LEFT,False,False
2026-08-02,049,326.0177239192548,233.35395705694668,BOTTOM,False,346.90068529835656,94.1094461307923,TOP,True,266.2168000708721,231.17568403228447,BOTTOM,False,1,MID,313.04506976282784,186.21302907334118,-3.7869709266588245,RIGHT,False,False
2026-08-03,049,294.5441959567563,80.17484319840273,TOP,True,257.400533961249,227.60466807646793,LEFT,False,344.6093767697929,226.60042400136103,RIGHT,False,1,LONG,298.8513688959327,178.1266450920772,-11.873354907922788,TOP,False,False
2026-08-04,049,279.04643264364734,234.36559624207706,BOTTOM,False,383.60116031935564,161.31749902660533,RIGHT,True,365.1667312638531,110.57339915797385,TOP,True,2,MID+SHORT,342.6047747422854,168.7521648088854,-21.247835191114604,RIGHT,False,True
2026-08-05,049,377.9408052140776,132.12880774391192,RIGHT,True,220.1656803373137,185.02823262702893,LEFT,True,224.00709189548235,127.65049280837977,LEFT,True,3,LONG+MID+SHORT,274.0378591489579,148.2691777264402,-41.730822273559795,TOP,True,False
2026-08-06,049,227.5118902825251,200.79326954172723,LEFT,False,357.4379710140652,218.09328024511342,RIGHT,False,266.2168000708725,231.1756840322846,BOTTOM,False,0,NONE,283.72222045582095,216.68741127304176,26.68741127304176,BOTTOM,False,False
2026-08-07,049,363.31814562094263,212.61639115500915,RIGHT,False,232.50409348219375,113.53902521853975,TOP,True,344.6093767697925,226.60042400136126,RIGHT,False,1,MID,313.4772052909763,184.2519467916367,-5.748053208363302,RIGHT,False,False
2026-08-08,049,231.66201302312916,114.68378768833375,TOP,True,315.4899060266377,235.14857746421362,BOTTOM,False,365.1667312638525,110.57339915797324,TOP,True,2,LONG+SHORT,304.10621677120645,153.46858810350687,-36.531411896493125,TOP,False,True
2026-08-09,049,311.43615254634267,235.54957126141696,BOTTOM,False,306.8332761156804,80.27444189597539,TOP,True,224.00709189548155,127.65049280838102,LEFT,True,2,MID+SHORT,280.7588401858349,147.82483532192444,-42.17516467807556,TOP,True,True
2026-08-10,049,326.43776319088494,84.20815587586824,TOP,True,278.35930261002864,234.24537606730857,BOTTOM,False,266.2168000708718,231.1756840322842,BOTTOM,False,1,LONG,290.3379552905951,183.209738658487,-6.790261341513002,LEFT,True,False
