date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,049,271.29624964660445,232.69193029648326,BOTTOM,False,270.9958565700595,232.61211203896835,BOTTOM,False,218.30460859381054,144.24065936701004,LEFT,True,1,SHORT,253.53223827015816,203.1815672341539,13.181567234153903,LEFT,True,False
2026-06-28,049,382.14747696415634,146.39450171407978,RIGHT,True,349.59571406673655,223.75756646341458,RIGHT,False,332.7275388919071,231.52083051413305,BOTTOM,False,1,LONG,354.82357664093337,200.55763289720915,10.557632897209146,RIGHT,False,True
2026-06-29,049,221.90830518212402,189.77544229775359,LEFT,True,358.7739644356464,103.65086289978933,TOP,True,270.47503380804824,85.28352243793297,TOP,True,3,LONG+MID+SHORT,283.7191011419396,126.2366092118253,-63.7633907881747,TOP,True,False
2026-06-30,049,355.3294273155958,219.7790694425773,RIGHT,False,220.63446492755764,135.97945859782754,LEFT,True,294.56387381148767,235.90129870847457,BOTTOM,False,1,MID,290.1759220182137,197.21994224962646,7.219942249626456,LEFT,False,False
2026-07-01,049,242.10557932113676,102.81318124490481,TOP,True,270.9958565700596,232.61211203896835,BOTTOM,False,351.7607998203228,97.590040802072,TOP,True,2,LONG+SHORT,288.2874119038397,144.33844469531505,-45.66155530468495,TOP,False,False
2026-07-02,049,304.3909479529308,235.93581566356136,BOTTOM,False,349.59571406673643,223.75756646341466,RIGHT,False,254.29918551726567,226.02228483523277,LEFT,False,0,NONE,302.76194917897766,228.57188898740296,38.57188898740296,BOTTOM,False,True
2026-07-03,049,341.4349915755601,90.77507231481604,TOP,True,358.7739644356464,103.65086289978933,TOP,True,383.43104535380553,166.4764929953809,RIGHT,True,3,LONG+MID+SHORT,361.21333378833737,120.30080940332876,-69.69919059667124,TOP,True,False
2026-07-04,049,255.237497168471,226.52073341796952,LEFT,False,220.63446492755764,135.97945859782754,LEFT,True,218.80395534819982,180.38388984288608,LEFT,True,2,MID+SHORT,231.55863914807617,180.96136061956108,-9.038639380438923,LEFT,False,True
2026-07-05,049,382.5825137544892,173.8200427247798,RIGHT,True,270.99585657005963,232.6121120389684,BOTTOM,False,354.4085000105952,220.47536761206126,RIGHT,False,1,LONG,335.995623445048,208.9691741252698,18.969174125269802,RIGHT,True,True
2026-07-06,049,216.45858494732744,164.39542538610567,LEFT,True,349.59571406673643,223.75756646341466,RIGHT,False,236.15769913336854,109.00443957394018,TOP,True,2,LONG+SHORT,267.4039993824775,165.71914380782016,-24.28085619217984,LEFT,True,True
