date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,049,263.41463959657244,230.1781766942807,BOTTOM,False,216.98095232183306,151.87608700308218,LEFT,True,265.2034685216058,230.82882620905139,BOTTOM,False,1,MID,248.53302014667042,204.2943633021381,14.294363302138095,LEFT,True,False
2026-06-28,049,383.5939953982403,160.30797207087903,RIGHT,True,337.07658148256417,229.9907085724173,BOTTOM,False,343.56749855715145,227.1305760106013,RIGHT,False,1,LONG,354.74602514598536,205.80975221796587,15.809752217965865,RIGHT,False,True
2026-06-29,049,218.15548543332665,177.66557006648185,LEFT,True,262.46793052410976,88.72519486011626,TOP,True,366.39190366250114,112.09845691064135,TOP,True,3,LONG+MID+SHORT,282.33843987331255,126.16307394574649,-63.83692605425351,TOP,True,False
2026-06-30,049,347.2099108332245,225.1831617653013,RIGHT,False,298.2609916180294,235.98998576555977,BOTTOM,False,224.83712925874147,125.94214086970592,LEFT,True,1,SHORT,290.1026772366651,195.70509613352235,5.705096133522346,LEFT,False,False
2026-07-01,049,254.49324406362965,93.20420855287884,TOP,True,344.6867167929072,92.68971938134905,TOP,True,265.2034685216059,230.82882620905139,BOTTOM,False,2,LONG+MID,288.12780979271423,138.90758471442643,-51.092415285573566,TOP,False,False
2026-07-02,049,297.6342292884947,235.98145076021396,BOTTOM,False,258.7553222190565,228.23917382454192,LEFT,False,343.56749855715145,227.13057601060126,RIGHT,False,0,NONE,299.98568335490086,230.45040019845237,40.45040019845237,BOTTOM,False,True
2026-07-03,049,354.4005280551576,99.71343886175642,TOP,True,383.56603808036766,159.03073432009916,RIGHT,True,366.39190366250125,112.09845691064139,TOP,True,3,LONG+MID+SHORT,368.11948993267555,123.61421003083233,-66.38578996916767,RIGHT,True,False
2026-07-04,049,247.0800280293153,221.55251608369062,LEFT,False,220.84742189246248,187.00702240950295,LEFT,True,224.83712925874147,125.94214086970591,LEFT,True,2,MID+SHORT,230.9215263935064,178.16722645429982,-11.832773545700178,LEFT,False,True
2026-07-05,049,379.40915146228735,186.2833592118953,RIGHT,True,358.74747682266144,216.97794973339126,RIGHT,False,265.2034685216058,230.82882620905139,BOTTOM,False,1,LONG,334.4533656021849,211.36337838477934,21.363378384779338,RIGHT,True,True
2026-07-06,049,217.15123501119308,150.5802083600476,LEFT,True,231.01479538398456,115.59272987707864,TOP,True,343.56749855715145,227.13057601060126,RIGHT,False,2,LONG+MID,263.91117631744305,164.4345047492425,-25.565495250757493,LEFT,True,True
2026-07-07,049,331.02985807969384,232.04223455286078,BOTTOM,False,316.6780327394169,235.00323428437827,BOTTOM,False,366.3919036625012,112.0984569106414,TOP,True,1,SHORT,338.033264827204,193.04797524929347,3.047975249293472,RIGHT,True,True
2026-07-08,049,284.16035943706146,81.48550057325583,TOP,True,304.1555699324752,80.10139110098893,TOP,True,224.83712925874147,125.94214086970591,LEFT,True,3,LONG+MID+SHORT,271.0510195427594,95.84301084798356,-94.15698915201644,TOP,True,False
2026-07-09,049,283.7599574903243,235.05835205769523,BOTTOM,False,279.58485406259814,234.4562438821775,BOTTOM,False,265.2034685216058,230.82882620905139,BOTTOM,False,0,NONE,276.18276002484276,233.4478073829747,43.4478073829747,BOTTOM,False,False
2026-07-10,049,373.83095877797336,123.39456999337214,RIGHT,True,373.1533009143945,122.17738772596165,RIGHT,True,343.5674985571516,227.13057601060115,RIGHT,False,2,LONG+MID,363.5172527498398,157.56751124331166,-32.43248875668834,RIGHT,False,False
2026-07-11,049,231.7706912268098,206.92258269566773,LEFT,False,237.28799865610563,213.2408365354063,LEFT,False,366.3919036625012,112.0984569106414,TOP,True,1,SHORT,278.4835311818055,177.4206253805718,-12.579374619428194,LEFT,False,True
2026-07-12,049,368.0106267421158,207.20340077853027,RIGHT,False,376.73601655703357,192.9016007239484,RIGHT,False,224.83712925874147,125.9421408697059,LEFT,True,1,SHORT,323.19459085263026,175.34904745739485,-14.650952542605154,RIGHT,True,True
2026-07-13,049,226.3973246335285,122.9790292519135,LEFT,True,216.98095232183283,151.8760870030827,LEFT,True,265.2034685216058,230.82882620905139,BOTTOM,False,2,LONG+MID,236.19391515898906,168.56131415468252,-21.43868584531748,LEFT,True,False
2026-07-14,049,316.01426647818647,235.08605883974525,BOTTOM,False,337.0765814825641,229.9907085724173,BOTTOM,False,343.5674985571516,227.13057601060115,RIGHT,False,0,NONE,332.2194488393007,230.7357811409212,40.735781140921205,BOTTOM,False,True
2026-07-15,049,316.3392618293709,81.58161666079849,TOP,True,262.4679305241098,88.7251948601163,TOP,True,366.3919036625009,112.09845691064115,TOP,True,3,LONG+MID+SHORT,315.06636533866055,94.13508947718532,-95.86491052281468,TOP,True,False
2026-07-16,049,268.7227779214278,231.96879391597537,BOTTOM,False,298.26099161802966,235.98998576555977,BOTTOM,False,224.83712925874138,125.94214086970584,LEFT,True,1,SHORT,263.9402995993996,197.9669735170803,7.966973517080305,LEFT,False,False
2026-07-17,049,382.9092546517285,151.0217431987874,RIGHT,True,344.68671679290736,92.68971938134916,TOP,True,265.20346852160566,230.82882620905133,BOTTOM,False,2,LONG+MID,330.93314665541385,158.18009626306264,-31.819903736937363,TOP,False,False
