date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,049,270.6146008224094,232.5090866994183,BOTTOM,False,217.15289462540056,150.56835167673833,LEFT,True,268.80273602033094,231.9926262235155,BOTTOM,False,1,MID,252.19007715604698,205.02335486655738,15.023354866557384,LEFT,True,False
2026-06-28,049,382.37816037736576,147.62715100303853,RIGHT,True,336.325186685359,230.27591423727253,BOTTOM,False,347.29342095687224,225.13534329193564,RIGHT,False,1,LONG,355.3322560065323,201.01280284408222,11.012802844082216,RIGHT,False,True
2026-06-29,049,221.50432772509546,188.7599404656496,LEFT,True,263.81227443758485,88.07800535878442,TOP,True,361.83454855857894,106.76849973086118,TOP,True,3,LONG+MID+SHORT,282.3837169070864,127.8688151850984,-62.1311848149016,TOP,True,False
2026-06-30,049,354.6228176228374,220.31541155607627,RIGHT,False,297.6284958581511,235.98136057755272,BOTTOM,False,222.06929446421788,132.10353075368778,LEFT,True,1,SHORT,291.44020264840213,196.13343429577228,6.133434295772275,LEFT,False,False
2026-07-01,049,243.1140750741908,101.88214567837119,TOP,True,345.9390061283791,93.48073582110437,TOP,True,268.8027360203308,231.99262622351543,BOTTOM,False,2,LONG+MID,285.95193907430024,142.45183590766365,-47.54816409233635,TOP,False,False
2026-07-02,049,303.79404563640503,235.95215559286302,BOTTOM,False,257.9931587983104,227.8863243109571,LEFT,False,347.2934209568723,225.13534329193567,RIGHT,False,0,NONE,303.0268751305293,229.65794106525195,39.65794106525195,BOTTOM,False,True
2026-07-03,049,342.64930994238364,91.46719355512282,TOP,True,383.59415344551167,160.319632242702,RIGHT,True,361.834548558579,106.76849973086127,TOP,True,3,LONG+MID+SHORT,362.6926706488248,119.51844184289536,-70.48155815710464,TOP,True,False
2026-07-04,049,254.51722112572298,226.1396755678985,LEFT,False,220.45750179684907,185.89756889373396,LEFT,True,222.06929446421788,132.10353075368778,LEFT,True,2,MID+SHORT,232.34800579559666,181.38025840510673,-8.61974159489327,LEFT,False,True
2026-07-05,049,382.3850207060862,174.96136031801376,RIGHT,True,358.01190637377806,217.61116493267542,RIGHT,False,268.8027360203308,231.99262622351543,BOTTOM,False,1,LONG,336.399887700065,208.18838382473487,18.18838382473487,RIGHT,True,True
2026-07-06,049,216.42070305413722,163.19768540516043,LEFT,True,231.84460265345967,114.43202117271251,TOP,True,347.29342095687235,225.13534329193556,RIGHT,False,2,LONG+MID,265.18624222148975,167.58834995660283,-22.411650043397174,LEFT,True,True
2026-07-07,049,338.2842232642667,229.51325282962623,BOTTOM,False,316.00820895300154,235.0867956403942,BOTTOM,False,361.834548558579,106.76849973086127,TOP,True,1,SHORT,338.7089935919491,190.45618273362723,0.45618273362723016,RIGHT,True,True
2026-07-08,049,270.07518250077044,85.43265127073892,TOP,True,305.6635687318642,80.18842876126614,TOP,True,222.06929446421796,132.1035307536875,LEFT,True,3,LONG+MID+SHORT,265.9360152322842,99.24153692856419,-90.75846307143581,TOP,True,False
2026-07-09,049,290.1632637236427,235.67005507264741,BOTTOM,False,278.8961928724421,234.33974756948186,BOTTOM,False,268.8027360203308,231.99262622351543,BOTTOM,False,0,NONE,279.2873975388052,234.00080962188156,44.00080962188156,BOTTOM,False,False
2026-07-10,049,366.2122426689451,111.87013243590894,TOP,True,373.8370518628702,123.40574027905757,RIGHT,True,347.2934209568723,225.13534329193556,RIGHT,False,2,LONG+MID,362.44757182956255,153.470405335634,-36.52959466436599,RIGHT,False,False
2026-07-11,049,238.42558072386268,214.37273170507268,LEFT,False,236.58536316390163,212.51556675811852,LEFT,False,361.834548558579,106.76849973086127,TOP,True,1,SHORT,278.9484974821144,177.8855993980175,-12.11440060198251,LEFT,False,True
2026-07-12,049,373.87837958951417,198.45665984109468,RIGHT,False,376.2504336131357,193.93264176744717,RIGHT,False,222.06929446421796,132.1035307536875,LEFT,True,1,SHORT,324.0660358889559,174.8309441207431,-15.169055879256888,RIGHT,True,True
2026-07-13,049,220.86986033270733,135.29944250404873,LEFT,True,217.15289462540028,150.5683516767388,LEFT,True,268.8027360203308,231.99262622351543,BOTTOM,False,2,LONG+MID,235.6084969928128,172.62014013476767,-17.379859865232334,LEFT,True,False
2026-07-14,049,322.6616768699933,234.0571567833512,BOTTOM,False,336.3251866853586,230.2759142372728,BOTTOM,False,347.2934209568723,225.13534329193556,RIGHT,False,0,NONE,335.4267615040747,229.82280477085317,39.82280477085317,BOTTOM,False,True
2026-07-15,049,301.7374789755138,80.01771570753952,TOP,True,263.81227443758485,88.07800535878442,TOP,True,361.83454855857866,106.76849973086102,TOP,True,3,LONG+MID+SHORT,309.1281006572258,91.621406932395,-98.378593067605,TOP,True,False
2026-07-16,049,275.7267108971902,233.73601992229663,BOTTOM,False,297.6284958581514,235.98136057755275,BOTTOM,False,222.06929446421805,132.10353075368755,LEFT,True,1,SHORT,265.14150040651987,200.60697041784564,10.606970417845645,LEFT,False,False
2026-07-17,049,380.1123290956813,138.28217307772155,RIGHT,True,345.9390061283801,93.48073582110486,TOP,True,268.8027360203312,231.99262622351563,BOTTOM,False,2,LONG+MID,331.61802374813084,154.585178374114,-35.41482162588599,TOP,False,False
2026-07-18,049,224.88870638004897,196.20157361775125,LEFT,False,257.99315879831045,227.8863243109571,LEFT,False,347.29342095687224,225.13534329193578,RIGHT,False,0,NONE,276.7250953784106,216.40774707354805,26.40774707354805,BOTTOM,False,True
2026-07-19,049,359.9166809107321,215.9345611586769,RIGHT,False,383.5941534455115,160.3196322427017,RIGHT,True,361.834548558579,106.76849973086127,TOP,True,2,MID+SHORT,368.4484609716075,161.00756437741327,-28.992435622586726,RIGHT,True,True
2026-07-20,049,235.88977019317932,109.31550684774685,TOP,True,220.4575017968488,185.89756889373393,LEFT,True,222.06929446421756,132.10353075368818,LEFT,True,3,LONG+MID+SHORT,226.13885548474855,142.438868831723,-47.561131168277,LEFT,True,False
2026-07-21,049,308.35379800034633,235.76396773821182,BOTTOM,False,358.0119063737779,217.61116493267536,RIGHT,False,268.8027360203309,231.9926262235154,BOTTOM,False,0,NONE,311.72281346481833,228.45591963146754,38.45591963146754,BOTTOM,False,False
2026-07-22,049,333.1233181888546,86.70953092716981,TOP,True,231.84460265346095,114.43202117271089,TOP,True,347.2934209568725,225.1353432919354,RIGHT,False,2,LONG+MID,304.0871139330627,142.0922984639387,-47.907701536061296,TOP,False,True
2026-07-23,049,259.9733591879294,228.7816427054305,LEFT,False,316.0082089530015,235.08679564039412,BOTTOM,False,361.83454855857843,106.7684997308607,TOP,True,1,SHORT,312.6053722331698,190.21231269222844,0.21231269222843707,RIGHT,True,True
2026-07-24,049,383.4541464298015,166.1173049540372,RIGHT,True,305.6635687318642,80.18842876126615,TOP,True,222.069294464218,132.10353075368755,LEFT,True,3,LONG+MID+SHORT,303.7290032086279,126.13642148966363,-63.86357851033637,TOP,True,False
2026-07-25,049,217.16184692382222,172.15773849769494,LEFT,True,278.896192872442,234.33974756948209,BOTTOM,False,268.8027360203312,231.99262622351566,BOTTOM,False,1,LONG,254.95359193886512,212.83003743023087,22.830037430230874,LEFT,False,False
2026-07-26,049,343.7223395827446,227.05310464185723,RIGHT,False,373.83705186287057,123.40574027905826,RIGHT,True,347.29342095687224,225.13534329193578,RIGHT,False,1,MID,354.9509374674958,191.86472940428374,1.864729404283736,RIGHT,False,True
2026-07-27,049,260.34201707863434,89.80945518971811,TOP,True,236.58536316390177,212.51556675811906,LEFT,False,361.834548558579,106.76849973086128,TOP,True,2,LONG+SHORT,286.25397626703835,136.3645072262328,-53.6354927737672,TOP,True,False
2026-07-28,049,294.7450544368814,235.90782535059165,BOTTOM,False,376.2504336131352,193.93264176744714,RIGHT,False,222.06929446421753,132.10353075368818,LEFT,True,1,SHORT,297.68826083807807,187.31466595724234,-2.6853340427576597,TOP,False,True
2026-07-29,049,359.3216104638255,104.18501865106795,TOP,True,217.15289462540036,150.56835167673805,LEFT,True,268.8027360203309,231.9926262235154,BOTTOM,False,2,LONG+MID,281.75908036985226,162.24866551710713,-27.751334482892872,TOP,True,False
2026-07-30,049,243.65401534361618,218.98268046400852,LEFT,False,336.32518668535886,230.2759142372725,BOTTOM,False,347.2934209568725,225.13534329193538,RIGHT,False,0,NONE,309.0908743286158,224.79797933107216,34.797979331072156,BOTTOM,False,True
2026-07-31,049,377.4848648512964,191.22409099307052,RIGHT,False,263.8122744375848,88.07800535878425,TOP,True,361.83454855857843,106.7684997308607,TOP,True,2,MID+SHORT,334.37722928248655,128.6901986942385,-61.30980130576151,TOP,True,False
2026-08-01,049,218.22185762443652,144.61350859773074,LEFT,True,297.62849585815104,235.98136057755275,BOTTOM,False,222.069294464218,132.10353075368755,LEFT,True,2,LONG+SHORT,245.9732159822685,170.89946664299035,-19.100533357009652,LEFT,False,False
2026-08-02,049,327.72335214822715,232.94423109215106,BOTTOM,False,345.9390061283793,93.48073582110452,TOP,True,268.8027360203312,231.99262622351566,BOTTOM,False,1,MID,314.15503143231257,186.13919771225707,-3.8608022877429278,RIGHT,False,False
2026-08-03,049,290.9575644093366,80.48117839870268,TOP,True,257.99315879831016,227.88632431095732,LEFT,False,347.29342095687224,225.13534329193578,RIGHT,False,1,LONG,298.74804805483967,177.83428200053194,-12.165717999468058,TOP,False,False
2026-08-04,049,280.6815643754676,234.63142969443948,BOTTOM,False,383.59415344551144,160.31963224270245,RIGHT,True,361.834548558579,106.7684997308613,TOP,True,2,MID+SHORT,342.03675545985266,167.2398538893344,-22.760146110665602,RIGHT,False,True
2026-08-05,049,376.65504739117523,129.0914844711543,RIGHT,True,220.45750179684896,185.89756889373396,LEFT,True,222.06929446421753,132.10353075368815,LEFT,True,3,LONG+MID+SHORT,273.06061455074723,149.0308613728588,-40.969138627141206,TOP,True,False
2026-08-06,049,228.92087394342744,202.97485096822075,LEFT,False,358.01190637377766,217.61116493267525,RIGHT,False,268.80273602033077,231.99262622351551,BOTTOM,False,0,NONE,285.24517211251197,217.52621404147052,27.526214041470524,BOTTOM,False,False
2026-08-07,049,364.9694654788151,210.83449031582208,RIGHT,False,231.84460265345982,114.43202117271207,TOP,True,347.29342095687167,225.13534329193592,RIGHT,False,1,MID,314.70249636304885,183.46728492682337,-6.532715073176632,RIGHT,False,False
2026-08-08,049,229.73174527701357,117.47593974676545,TOP,True,316.0082089530015,235.08679564039417,BOTTOM,False,361.8345485585784,106.76849973086081,TOP,True,2,LONG+SHORT,302.5248342628645,153.11041170600683,-36.88958829399317,TOP,False,True
2026-08-09,049,312.99589734542224,235.4120239765349,BOTTOM,False,305.6635687318642,80.18842876126617,TOP,True,222.06929446421833,132.1035307536868,LEFT,True,2,MID+SHORT,280.2429201805016,149.2346611638293,-40.76533883617071,TOP,True,True
