date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,049,270.7768792751107,232.553174899189,BOTTOM,False,268.2416012933005,231.8234812975829,BOTTOM,False,217.0395775210485,151.41068504564566,LEFT,True,1,SHORT,252.01935269648655,205.26244708080586,15.262447080805856,LEFT,True,False
2026-06-28,049,382.3251618998708,147.3341337009877,RIGHT,True,346.70803418400374,225.46745336351202,RIGHT,False,336.80883183845486,230.0933693430431,BOTTOM,False,1,LONG,355.2806759741098,200.96498546918096,10.96498546918096,RIGHT,False,True
2026-06-29,049,221.5991615822312,189.0023020870437,LEFT,True,362.5829004770912,107.5829111591837,TOP,True,262.9450760354556,88.4921375693702,TOP,True,3,LONG+MID+SHORT,282.37571269825935,128.35911693853254,-61.64088306146746,TOP,True,False
2026-06-30,049,354.79101223428154,220.18899969725726,RIGHT,False,222.46746404560454,131.1261541797213,LEFT,True,298.0358591618885,235.98722154039956,BOTTOM,False,1,MID,291.76477848059153,195.76745847245937,5.767458472459367,LEFT,False,False
2026-07-01,049,242.8728028303213,102.10209543549891,TOP,True,268.2416012933005,231.8234812975829,BOTTOM,False,345.13432869686295,92.96891817269433,TOP,True,2,LONG+SHORT,285.4162442734949,142.29816496859203,-47.70183503140797,TOP,False,False
2026-07-02,049,303.9358762465129,235.94849335167373,BOTTOM,False,346.70803418400374,225.46745336351202,RIGHT,False,258.484112898231,228.11481379572433,LEFT,False,0,NONE,303.0426744429159,229.84358683697005,39.84358683697005,BOTTOM,False,True
2026-07-03,049,342.3618025959027,91.300906481065,TOP,True,362.5829004770912,107.5829111591837,TOP,True,383.5785217789838,159.49008977796396,RIGHT,True,3,LONG+MID+SHORT,362.8410749506593,119.45796913940421,-70.54203086059579,TOP,True,False
2026-07-04,049,254.68847134698316,226.23120862359147,LEFT,False,222.46746404560437,131.1261541797215,LEFT,True,220.70679650233086,186.6133414031625,LEFT,True,2,MID+SHORT,232.62091063163948,181.32356806882515,-8.676431931174847,LEFT,False,True
2026-07-05,049,382.43348015761774,174.69072906698602,RIGHT,True,268.24160129330045,231.82348129758284,BOTTOM,False,358.4860680847969,217.2049880452172,RIGHT,False,1,LONG,336.3870498452384,207.9063994699287,17.906399469928687,RIGHT,True,True
2026-07-06,049,216.4280283928611,163.4828525401021,LEFT,True,346.70803418400385,225.46745336351194,RIGHT,False,231.3077039630013,115.17813094096176,TOP,True,2,LONG+SHORT,264.8145888466221,168.04281228152527,-21.957187718474728,LEFT,True,True
2026-07-07,049,338.4532296265933,229.44452550153278,BOTTOM,False,362.58290047709136,107.58291115918384,TOP,True,316.43925087368166,235.03350803647515,BOTTOM,False,1,MID,339.1584603257888,190.68698156573058,0.6869815657305764,RIGHT,True,True
2026-07-08,049,269.7616979782857,85.55117644429812,TOP,True,222.4674640456046,131.12615417972114,LEFT,True,304.692640554107,80.12931426105679,TOP,True,3,LONG+MID+SHORT,265.64060085933244,98.93554829502534,-91.06445170497466,TOP,True,False
2026-07-09,049,290.30785392835867,235.67995308092526,BOTTOM,False,268.2416012933004,231.82348129758287,BOTTOM,False,279.3400256972919,234.41540873644294,BOTTOM,False,0,NONE,279.29649363965035,233.97294770498368,43.97294770498368,BOTTOM,False,False
2026-07-10,049,366.01281020333033,111.61860771122096,TOP,True,346.70803418400385,225.46745336351194,RIGHT,False,373.3993513003126,122.6136859202711,RIGHT,True,2,LONG+SHORT,362.0400652292156,153.23324899833466,-36.76675100166534,RIGHT,False,False
2026-07-11,049,238.5855549172917,214.52787097484682,LEFT,False,362.58290047709136,107.58291115918384,TOP,True,237.0371513118788,212.98426461619033,LEFT,False,1,MID,279.4018689020873,178.36501558340697,-11.634984416593028,LEFT,False,True
