date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,049,276.0937410748327,233.81179567944167,BOTTOM,False,271.3418395559034,232.7039402829535,BOTTOM,False,221.63095298338396,133.2243299858671,LEFT,True,1,SHORT,256.3555112047067,199.91335531608743,9.913355316087433,LEFT,True,False
2026-06-28,049,379.9003715854854,137.60394408535063,RIGHT,True,349.9608511592173,223.5281962029161,RIGHT,False,326.5695297955497,233.22539049520174,BOTTOM,False,1,LONG,352.14358418008413,198.11917692782285,8.11917692782285,RIGHT,False,True
2026-06-29,049,225.16265516787792,196.71928434875255,LEFT,False,358.2712853266524,103.16911308196325,TOP,True,282.70762145209403,81.77359310789588,TOP,True,2,MID+SHORT,288.7138539822081,127.22066351287056,-62.77933648712944,TOP,True,False
2026-06-30,049,360.2950515150888,215.5868323122808,RIGHT,False,220.42602395822692,136.59875043216726,LEFT,True,289.11950902346734,235.59374109362005,BOTTOM,False,1,MID,289.9468614989277,195.92644127935603,5.926441279356027,LEFT,False,False
2026-07-01,049,235.40313014628362,109.88860368180623,TOP,True,271.34183955590333,232.7039402829535,BOTTOM,False,360.9647291209167,105.8486774063066,TOP,True,2,LONG+SHORT,289.2365662743679,149.4804071236888,-40.51959287631121,TOP,False,False
2026-07-02,049,308.68939809815095,235.74417637370132,BOTTOM,False,349.9608511592173,223.52819620291604,RIGHT,False,247.82540787723707,222.0703726234766,LEFT,False,0,NONE,302.1585523782018,227.11424840003133,37.11424840003133,BOTTOM,False,True
2026-07-03,049,332.4028848024251,86.40870692236514,TOP,True,358.2712853266524,103.16911308196326,TOP,True,382.00868246918145,176.8966805588775,RIGHT,True,3,LONG+MID+SHORT,357.56095086608633,122.15816685440195,-67.84183314559805,TOP,True,False
2026-07-04,049,260.3693825565788,228.95245260725824,LEFT,False,220.42602395822695,136.59875043216726,LEFT,True,216.90541607845307,170.1703073959062,LEFT,True,2,MID+SHORT,232.56694086441962,178.57383681177726,-11.426163188222745,LEFT,False,True
2026-07-05,049,383.4921604171638,165.45770802806712,RIGHT,True,271.34183955590333,232.7039402829535,BOTTOM,False,347.9622634869096,224.74700469799404,RIGHT,False,1,LONG,334.2654211533256,207.63621766967154,17.636217669671538,RIGHT,True,True
2026-07-06,049,217.255773654267,172.7975451464866,LEFT,True,349.96085115921727,223.52819620291615,RIGHT,False,244.87882900408422,100.32456504931051,TOP,True,2,LONG+SHORT,270.69848460585615,165.5501021329044,-24.449897867095586,LEFT,True,True
2026-07-07,049,344.1214562864343,226.85130268525748,RIGHT,False,358.2712853266524,103.16911308196326,TOP,True,307.32104386404484,235.81962336239766,BOTTOM,False,1,MID,336.5712618257105,188.61334637653945,-1.3866536234605462,RIGHT,True,True
2026-07-08,049,259.65690896617275,90.17521103116975,TOP,True,220.42602395822695,136.59875043216707,LEFT,True,325.3305354320206,83.85461770601424,TOP,True,3,LONG+MID+SHORT,268.47115611880673,103.54285972311702,-86.45714027688298,TOP,True,False
2026-07-09,049,295.07689192137553,235.91918650342583,BOTTOM,False,271.34183955590333,232.7039402829535,BOTTOM,False,269.4420544087896,232.1799879098321,BOTTOM,False,0,NONE,278.6202619620228,233.60103823207047,43.601038232070465,BOTTOM,False,False
2026-07-10,049,358.778077150453,103.65483781635197,TOP,True,349.96085115921727,223.52819620291615,RIGHT,False,380.7262333231284,140.37967183201113,RIGHT,True,2,LONG+SHORT,363.1550538775996,155.85423528375975,-34.14576471624025,RIGHT,False,False
2026-07-11,049,244.0435210541817,219.2913471071629,LEFT,False,358.2712853266524,103.16911308196326,TOP,True,227.96265221467957,201.51010297082834,LEFT,False,1,MID,276.7591528651712,174.6568543866515,-15.343145613348497,LEFT,False,True
2026-07-12,049,377.72095906321323,190.67072489577643,RIGHT,False,220.42602395822695,136.59875043216707,LEFT,True,368.64453946605886,206.38133380445979,RIGHT,False,1,MID,322.2638408291663,177.88360304413445,-12.116396955865554,RIGHT,True,True
2026-07-13,049,218.0750580637217,145.2969960718373,LEFT,True,271.34183955590333,232.7039402829535,BOTTOM,False,221.63095298338374,133.22432998586743,LEFT,True,2,LONG+SHORT,237.01595020100294,170.40842211355275,-19.591577886447254,LEFT,True,False
2026-07-14,049,328.0989978038973,232.8490337014743,BOTTOM,False,349.96085115921727,223.52819620291615,RIGHT,False,326.56952979554956,233.2253904952018,BOTTOM,False,0,NONE,334.8764595862214,229.86754013319742,39.86754013319742,BOTTOM,False,True
2026-07-15,049,290.1746648921478,80.56840678368485,TOP,True,358.27128532665273,103.1691130819635,TOP,True,282.7076214520936,81.77359310789596,TOP,True,3,LONG+MID+SHORT,310.384523890298,88.50370432451477,-101.49629567548523,TOP,True,False
