date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,049,325.52091603393234,322.78900781583945,245.05435049819656,270.7768792751107,232.553174899189,268.2416012933005,231.8234812975829,217.0395775210485,151.41068504564566,2.6381977176239695,95.33029444740968,97.3231794560757,65.09722387370313,97.3231794560757,2.6381977176239695,0.5576219115632922,True,252.01935269648655,205.26244708080586,LEFT,True,False,UP-UP-DOWN
2026-06-28,049,117.39591603393234,52.789007815839454,42.554350498196584,382.3251618998708,147.3341337009877,346.70803418400374,225.46745336351202,336.80883183845486,230.0933693430431,85.86847750027128,10.926724382348134,94.45013174324855,63.74844454195599,94.45013174324855,10.926724382348134,0.5706812193488702,True,355.2806759741098,200.96498546918096,RIGHT,False,True,DOWN-UP-UP
2026-06-29,049,269.2709160339324,142.78900781583945,200.05435049819653,221.5991615822312,189.0023020870437,362.5829004770912,107.5829111591837,262.9450760354556,88.4921375693702,162.8051960222331,101.45025231964539,108.68200317137672,124.31248383775174,162.8051960222331,101.45025231964539,0.25997638171712223,False,282.37571269825935,128.35911693853254,TOP,True,False,DOWN-DOWN-DOWN
2026-06-30,049,61.145916033932394,232.78900781583945,357.55435049819664,354.79101223428154,220.18899969725726,222.46746404560454,131.1261541797213,298.0358591618885,235.98722154039956,159.50458255774848,129.25333956409602,58.91291211335513,115.89027807839987,159.50458255774848,58.91291211335513,0.2749791701920524,False,291.76477848059153,195.76745847245937,LEFT,False,False,UP-DOWN-UP
2026-07-01,049,213.02091603393228,322.78900781583945,155.05435049819664,242.8728028303213,102.10209543549891,268.2416012933005,231.8234812975829,345.13432869686295,92.96891817269433,132.1787194878016,158.72328508496233,102.66856675471408,131.19019044249265,158.72328508496233,102.66856675471408,0.27853052234108033,False,285.4162442734949,142.29816496859203,TOP,False,False,DOWN-UP-DOWN
2026-07-02,049,4.895916033932281,52.789007815839454,312.5543504981965,303.9358762465129,235.94849335167373,346.70803418400374,225.46745336351202,258.484112898231,228.11481379572433,44.037594097124604,88.2636323991726,46.12189639264114,59.47437429631278,88.2636323991726,44.037594097124604,0.5988016709128519,True,303.0426744429159,229.84358683697005,BOTTOM,False,True,UP-UP-UP
2026-07-03,049,156.7709160339325,142.78900781583945,110.05435049819675,342.3618025959027,91.300906481065,362.5829004770912,107.5829111591837,383.5785217789838,159.49008977796396,25.961442098983724,55.99260045768947,79.6779935673273,53.87734537466684,79.6779935673273,25.961442098983724,0.637827301966694,True,362.8410749506593,119.45796913940421,TOP,True,False,DOWN-DOWN-DOWN
2026-07-04,049,308.6459160339323,232.78900781583957,267.5543504981965,254.68847134698316,226.23120862359147,222.46746404560437,131.1261541797215,220.70679650233086,186.6133414031625,100.41496249208568,55.51511412369726,52.1951111536628,69.37506258981524,100.41496249208568,52.1951111536628,0.5435683523087015,True,232.62091063163948,181.32356806882515,LEFT,False,True,UP-DOWN-DOWN
2026-07-05,049,100.52091603393251,322.78900781583934,65.05435049819653,382.43348015761774,174.69072906698602,268.24160129330045,231.82348129758284,358.4860680847969,217.2049880452172,127.68686923879714,91.4208079785503,48.794884582849406,89.30085393339895,127.68686923879714,48.794884582849406,0.41960513982364933,False,336.3870498452384,207.9063994699287,RIGHT,True,True,UP-UP-UP
2026-07-06,049,252.3959160339325,52.78900781583957,222.55435049819675,216.4280283928611,163.4828525401021,346.70803418400385,225.46745336351194,231.3077039630013,115.17813094096176,144.27394306726924,159.62760054433463,50.54454346260417,118.14869569140268,159.62760054433463,50.54454346260417,0.27441999752575175,False,264.8145888466221,168.04281228152527,LEFT,True,True,DOWN-UP-DOWN
