date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,049,326.08524274683697,325.7586466448655,240.7458768533701,271.29624964660445,232.69193029648326,270.9958565700595,232.61211203896835,218.30460859381054,144.24065936701004,0.3108165932971546,102.88771190305832,103.11033580833315,68.76962143489621,103.11033580833315,0.3108165932971546,0.5313166554166675,True,253.53223827015816,203.1815672341539,LEFT,True,False,UP-UP-DOWN
2026-06-28,049,117.96024274683697,55.75864664486551,38.24587685337008,382.14747696415634,146.39450171407978,349.59571406673655,223.75756646341458,332.7275388919071,231.52083051413305,83.93247914329473,18.568888024055457,98.43181464363911,66.97772727032977,98.43181464363911,18.568888024055457,0.5525826607107314,True,354.82357664093337,200.55763289720915,RIGHT,False,True,DOWN-UP-UP
2026-06-29,049,269.8352427468369,145.7586466448655,195.74587685337008,221.90830518212402,189.77544229775359,358.7739644356464,103.65086289978933,270.47503380804824,85.28352243793297,161.70853984677973,90.18902563848408,115.22711679728579,122.3748940941832,161.70853984677973,90.18902563848408,0.2649611825146376,False,283.7191011419396,126.2366092118253,TOP,True,False,DOWN-DOWN-DOWN
2026-06-30,049,61.71024274683691,235.7586466448654,353.2458768533702,355.3294273155958,219.7790694425773,220.63446492755764,135.97945859782754,294.56387381148767,235.90129870847457,158.6351400870769,124.29775391786056,62.86794707291453,115.26694702595067,158.6351400870769,62.86794707291453,0.2789311814223777,False,290.1759220182137,197.21994224962646,LEFT,False,False,UP-DOWN-UP
2026-07-01,049,213.5852427468369,325.7586466448655,150.74587685337008,242.10557932113676,102.81318124490481,270.9958565700596,232.61211203896835,351.7607998203228,97.590040802072,132.97522534217313,157.33383545607649,109.77954535709586,133.36286871844848,157.33383545607649,109.77954535709586,0.2848462024723796,False,288.2874119038397,144.33844469531505,TOP,False,False,DOWN-UP-DOWN
2026-07-02,049,5.4602427468369115,55.758646644865394,308.2458768533702,304.3909479529308,235.93581566356136,349.59571406673643,223.75756646341466,254.29918551726567,226.02228483523277,46.816456860646184,95.32343522389311,51.0633210572455,64.4010710472616,95.32343522389311,46.816456860646184,0.5667116580732131,True,302.76194917897766,228.57188898740296,BOTTOM,False,True,UP-UP-UP
2026-07-03,049,157.3352427468369,145.7586466448655,105.74587685337019,341.4349915755601,90.77507231481604,358.7739644356464,103.65086289978933,383.43104535380553,166.4764929953809,21.59689706950737,67.49097299871109,86.57005039851332,58.55264015557726,86.57005039851332,21.59689706950737,0.6064997709158486,True,361.21333378833737,120.30080940332876,TOP,True,False,DOWN-DOWN-DOWN
2026-07-04,049,309.2102427468369,235.7586466448654,263.24587685336996,255.237497168471,226.52073341796952,220.63446492755764,135.97945859782754,218.80395534819982,180.38388984288608,96.92828424315663,44.44214530732344,58.7878499746433,66.71942650837445,96.92828424315663,44.44214530732344,0.5594168898038335,True,231.55863914807617,180.96136061956108,LEFT,False,True,UP-DOWN-DOWN
2026-07-05,049,101.08524274683691,325.7586466448656,60.74587685337019,382.5825137544892,173.8200427247798,270.99585657005963,232.6121120389684,354.4085000105952,220.47536761206126,126.12727490848188,84.29098202667939,54.502242071119525,88.3068330020936,126.12727490848188,54.502242071119525,0.42669420496144606,False,335.995623445048,208.9691741252698,RIGHT,True,True,UP-UP-UP
2026-07-06,049,252.9602427468369,55.758646644865394,218.2458768533702,216.45858494732744,164.39542538610567,349.59571406673643,223.75756646341466,236.15769913336854,109.00443957394018,145.77159854869026,161.3581834396224,58.78959439355067,121.97312546062112,161.3581834396224,58.78959439355067,0.26655371163808006,False,267.4039993824775,165.71914380782016,LEFT,True,True,DOWN-UP-DOWN
2026-07-07,049,44.83524274683691,145.75864664486562,15.745876853369964,338.9957663312514,229.2206827724885,358.7739644356462,103.6508628997892,312.80893921288026,235.42958616647275,127.1178853785683,139.56509395091118,26.912829577792202,97.86526963575723,139.56509395091118,26.912829577792202,0.36561320931404007,False,336.85955665992594,189.4337106129168,RIGHT,True,True,UP-DOWN-UP
2026-07-08,049,196.7102427468369,235.7586466448654,173.2458768533702,268.76005676805613,85.93943769808735,220.63446492755764,135.97945859782754,312.91085610043916,80.98393931680117,69.42676920068145,107.42178321402224,44.428032208227314,73.75886154097701,107.42178321402224,44.428032208227314,0.5117191672089898,False,267.4351259320176,100.96761187090534,TOP,True,False,DOWN-DOWN-DOWN
2026-07-09,049,348.5852427468367,325.7586466448656,330.7458768533702,290.7708809856857,235.71056360751336,270.99585657005963,232.6121120389684,275.52609157527155,233.69393221885665,20.016293182335904,4.657613563195306,15.377594295779545,13.350500347103585,20.016293182335904,4.657613563195306,0.9090168491712004,True,279.097609710339,234.0055359551128,BOTTOM,False,False,UP-UP-UP
2026-07-10,049,140.46024274683714,55.75864664486562,128.2458768533702,365.36610914851707,110.81657964202617,349.59571406673666,223.75756646341452,376.8155764574585,129.45244507669412,114.03671279559255,98.15486146052015,21.87203196224737,78.02120207278669,114.03671279559255,21.87203196224737,0.48165130547457935,False,363.9257998909041,154.67553039404493,RIGHT,False,False,DOWN-UP-DOWN
2026-07-11,049,292.3352427468367,145.75864664486562,285.74587685336974,239.10031648609754,215.0205519657717,358.7739644356462,103.6508628997892,233.28498162526557,208.81039840021285,163.47779560602757,163.725418654065,8.50788615646864,111.90370013885375,163.725418654065,8.50788615646864,0.2557935515724318,False,277.0530875156698,175.82727108859126,LEFT,False,True,UP-DOWN-UP
2026-07-12,049,84.21024274683668,235.7586466448654,83.24587685337019,374.3904604347779,197.54287168869664,220.63446492755762,135.97945859782754,373.72131473987326,198.73087213183788,165.62294522744526,165.44885459251407,1.3634885455746162,110.81176278851132,165.62294522744526,1.3634885455746162,0.2471684307843397,False,322.9154133674029,177.41773413945404,RIGHT,True,True,UP-DOWN-UP
2026-07-13,049,236.08524274683714,325.7586466448656,240.7458768533702,220.45320738915757,136.51702884694762,270.99585657005963,232.6121120389684,218.30460859381043,144.24065936701018,108.57635285781676,102.88771190305836,8.01691618977079,73.16032698354864,108.57635285781676,8.01691618977079,0.5064711233735602,False,236.58455751767588,171.1232667509754,LEFT,True,False,DOWN-UP-DOWN
2026-07-14,049,27.960242746836684,55.758646644865394,38.24587685336974,323.3188128849491,233.92981893561742,349.5957140667365,223.75756646341472,332.7275388919068,231.5208305141332,28.17712292047668,18.568888024055667,9.712226845005583,18.819412596512645,28.17712292047668,9.712226845005583,0.8719221685432879,True,335.2140219478642,229.7360719710551,BOTTOM,False,True,UP-UP-UP
2026-07-15,049,179.83524274683714,145.75864664486562,195.7458768533702,300.3163104024067,80.00058708565057,358.7739644356462,103.6508628997892,270.47503380804807,85.28352243793303,63.06054916629532,90.189025638484,30.305299779368838,61.184958194716046,90.189025638484,30.305299779368838,0.5900498834614364,True,309.85510288203363,89.64499080779093,TOP,True,False,DOWN-DOWN-DOWN
2026-07-16,049,331.71024274683714,235.75864664486562,353.2458768533702,276.3878135530379,233.8713760447992,220.63446492755736,135.9794585978279,294.56387381148767,235.9012987084746,112.65550756354091,124.29775391786048,18.289061007588646,85.08077416299668,124.29775391786048,18.289061007588646,0.4350102094642706,False,263.86205076402763,201.91737778370057,LEFT,False,False,UP-DOWN-UP
2026-07-17,049,123.58524274683668,325.75864664486517,150.74587685336974,379.72558675731887,137.0600404453036,270.9958565700593,232.61211203896818,351.76079982032337,97.59004080207235,144.74927499796007,157.33383545607649,48.37261808366618,116.81857617923424,157.33383545607649,48.37261808366618,0.2848462024723796,False,334.1607477159005,155.7540644287814,TOP,False,False,DOWN-UP-DOWN
