date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-06-27,049,1,,INSUFFICIENT_HISTORY,0.0,8902.0,-14938.0,6585.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7962193903157344,0.5552780122416819,LEFT
2026-06-28,049,2,,INSUFFICIENT_HISTORY,0.0,1190.0,-16347.0,-16347.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8402942357810398,0.5699391151593289,RIGHT
2026-06-29,049,3,,INSUFFICIENT_HISTORY,0.0,38329.0,0.0,34429.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.6364393315598178,0.2612389303462437,TOP
2026-06-30,049,4,,INSUFFICIENT_HISTORY,0.0,862.0,-9511.0,-9511.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.2959373105071912,0.2762618216832461,LEFT
2026-07-01,049,5,,INSUFFICIENT_HISTORY,0.0,0.0,-8356.0,-7111.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.39255794729615684,0.27935480083527975,TOP
2026-07-02,049,6,,INSUFFICIENT_HISTORY,0.0,0.0,-14400.0,-14400.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7557304292181904,0.5938971571508733,BOTTOM
2026-07-03,049,7,,INSUFFICIENT_HISTORY,0.0,13966.0,-9778.0,13621.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9411012638574351,0.6358770720377249,TOP
2026-07-04,049,8,,INSUFFICIENT_HISTORY,0.0,0.0,-15111.0,-15111.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.861484857864801,0.5478320250101769,LEFT
2026-07-05,049,9,,INSUFFICIENT_HISTORY,0.0,10517.0,-533.0,2586.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5551338040166749,0.4222889873323874,RIGHT
2026-07-06,049,10,,INSUFFICIENT_HISTORY,0.0,10345.0,-2311.0,2759.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.31182835419564003,0.2729594805946739,LEFT
2026-07-07,049,11,,INSUFFICIENT_HISTORY,0.0,10690.0,-2311.0,5690.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.6130383368335031,0.380655530720162,RIGHT
2026-07-08,049,12,,INSUFFICIENT_HISTORY,0.0,37179.0,-5714.0,35128.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9182563013805514,0.5527129412583831,TOP
2026-07-09,049,13,,INSUFFICIENT_HISTORY,0.0,0.0,-8356.0,-8356.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9848384949086034,0.9014783211018994,BOTTOM
2026-07-10,049,14,,INSUFFICIENT_HISTORY,0.0,9052.0,-444.0,-444.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7819844950093179,0.4780256449011554,RIGHT
2026-07-11,049,15,,INSUFFICIENT_HISTORY,0.0,0.0,-10667.0,-7467.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.426578406115744,0.2549086163582207,LEFT
2026-07-12,049,16,,INSUFFICIENT_HISTORY,0.0,22810.0,-2298.0,19835.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.42172919271763665,0.2449253958646742,RIGHT
2026-07-13,049,17,,INSUFFICIENT_HISTORY,0.0,10169.0,-11354.0,8136.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7767070397283313,0.5094459964882572,LEFT
2026-07-14,049,18,,INSUFFICIENT_HISTORY,0.0,5664.0,-7748.0,-7748.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9825875651613821,0.8809193643625276,BOTTOM
2026-07-15,049,19,,INSUFFICIENT_HISTORY,0.0,41406.0,-1842.0,40365.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9196519004517442,0.546416909583646,TOP
2026-07-16,049,20,,INSUFFICIENT_HISTORY,0.0,0.0,-2756.0,-2756.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.6168158958846011,0.4161293934347743,LEFT
2026-07-17,049,21,32,TRANSITION,0.0,0.0,-11378.0,-11378.0,False,False,8,0.25,4.0,11095.761960430847,0.1448798353046692,3,10,0.3125,3.2,11912.244637993252,0.1669863180580399,2,14,0.4375,2.2857142857142856,13401.943623734527,0.21136314123682615,1,,,,,,,,TRANSITION,3-2-1,False,False,4,16,16,16,1,158.30799800314617,27.58072643811738,328.5950730876657,0.2894930698865545,0.2821508337042321,RIGHT,0.3103020668060734,0.27935480083527964,TOP
