date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-06-27,049,1,,INSUFFICIENT_HISTORY,0.0,8902.0,-14938.0,6585.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8196118228844355,0.5695415799405998,LEFT
2026-06-28,049,2,,INSUFFICIENT_HISTORY,0.0,1190.0,-16347.0,-16347.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8505678593109018,0.5987323588440647,RIGHT
2026-06-29,049,3,,INSUFFICIENT_HISTORY,0.0,38329.0,0.0,34429.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.6332135328208536,0.25627245432717016,TOP
2026-06-30,049,4,,INSUFFICIENT_HISTORY,0.0,862.0,-9511.0,-9511.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.2946179881926894,0.27602437043630135,LEFT
2026-07-01,049,5,,INSUFFICIENT_HISTORY,0.0,0.0,-8356.0,-7111.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.4206353054587367,0.2741641289920761,TOP
2026-07-02,049,6,,INSUFFICIENT_HISTORY,0.0,0.0,-14400.0,-14400.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7797779975469531,0.6180586848154084,BOTTOM
2026-07-03,049,7,,INSUFFICIENT_HISTORY,0.0,13966.0,-9778.0,13621.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9530876365813628,0.6712309810154871,RIGHT
2026-07-04,049,8,,INSUFFICIENT_HISTORY,0.0,0.0,-15111.0,-15111.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8590002648457746,0.5311364797593172,LEFT
2026-07-05,049,9,,INSUFFICIENT_HISTORY,0.0,10517.0,-533.0,2586.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5435626018224247,0.42445023289023043,RIGHT
2026-07-06,049,10,,INSUFFICIENT_HISTORY,0.0,10345.0,-2311.0,2759.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.3216787372189662,0.2812586571693645,LEFT
2026-07-07,049,11,,INSUFFICIENT_HISTORY,0.0,10690.0,-2311.0,5690.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.6353904786418734,0.40354547622253056,RIGHT
2026-07-08,049,12,,INSUFFICIENT_HISTORY,0.0,37179.0,-5714.0,35128.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.931210413591822,0.5883444207586078,TOP
2026-07-09,049,13,,INSUFFICIENT_HISTORY,0.0,0.0,-8356.0,-8356.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9833294199433026,0.8941072949915032,BOTTOM
2026-07-10,049,14,,INSUFFICIENT_HISTORY,0.0,9052.0,-444.0,-444.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7675969578230528,0.48751918610857914,RIGHT
2026-07-11,049,15,,INSUFFICIENT_HISTORY,0.0,0.0,-10667.0,-7467.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.4115351105382955,0.2521196333319612,LEFT
2026-07-12,049,16,,INSUFFICIENT_HISTORY,0.0,22810.0,-2298.0,19835.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.4360151933351699,0.24647171578595894,RIGHT
2026-07-13,049,17,,INSUFFICIENT_HISTORY,0.0,10169.0,-11354.0,8136.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7894957389656959,0.4992582154530054,LEFT
2026-07-14,049,18,,INSUFFICIENT_HISTORY,0.0,5664.0,-7748.0,-7748.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9822177041052109,0.88964473834367,BOTTOM
2026-07-15,049,19,,INSUFFICIENT_HISTORY,0.0,41406.0,-1842.0,40365.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9049706224203565,0.511053723104018,TOP
2026-07-16,049,20,,INSUFFICIENT_HISTORY,0.0,0.0,-2756.0,-2756.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5932020448520442,0.39302659087481806,LEFT
2026-07-17,049,21,32,TRANSITION,0.0,0.0,-11378.0,-11378.0,False,False,8,0.25,4.0,11095.761960430847,0.1448798353046692,3,10,0.3125,3.2,11912.244637993252,0.1669863180580399,2,14,0.4375,2.2857142857142856,13401.943623734527,0.21136314123682615,1,,,,,,,,TRANSITION,3-2-1,False,False,4,16,16,16,1,158.30799800314617,27.58072643811738,328.5950730876657,0.2894930698865545,0.2821508337042321,RIGHT,0.3004091680969434,0.2741641289920762,TOP
2026-07-18,049,22,32,TRANSITION,0.0,2586.0,-10044.0,-9156.0,False,True,8,0.25,4.0,11314.965459761077,0.15858364326781446,2,10,0.3125,3.2,10405.384613586584,0.13411217356019645,3,14,0.4375,2.2857142857142856,13768.731325403785,0.23482253754419088,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-3-1,True,False,4,16,16,16,2,319.7871892868893,52.55297809214517,136.0151276126321,0.355206517746905,0.2976725516558051,RIGHT,0.5576523477241704,0.4280757429394375,LEFT
2026-07-19,049,23,32,STABLE,0.0,15345.0,-711.0,11379.0,True,True,8,0.25,4.0,11283.573416340858,0.1693433605938076,2,10,0.3125,3.2,10124.587656804948,0.1363419639762131,3,14,0.4375,2.2857142857142856,13458.55312480638,0.24091930538483092,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,4,16,16,16,3,119.36053210014325,144.1502352479556,245.27458278710128,0.6015430001777556,0.2507149023540145,TOP,0.8559110804276625,0.5196483290358709,RIGHT
