date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-06-27,075,1,,INSUFFICIENT_HISTORY,0.0,2988.0,-9444.0,1463.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8244447813522987,0.5276569005463811,RIGHT
2026-06-28,075,2,,INSUFFICIENT_HISTORY,0.0,22393.0,-1733.0,17893.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.44897540544719733,0.24160790742040905,TOP
2026-06-29,075,3,,INSUFFICIENT_HISTORY,0.0,4535.0,-10471.0,-10471.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.3665762465014296,0.2844304220420152,TOP
2026-06-30,075,4,,INSUFFICIENT_HISTORY,0.0,25041.0,-3319.0,23058.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.582920824183993,0.2887819008364638,TOP
2026-07-01,075,5,,INSUFFICIENT_HISTORY,0.0,2759.0,-4711.0,2241.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.4198719126688111,0.3099403013996508,LEFT
2026-07-02,075,6,,INSUFFICIENT_HISTORY,0.0,2500.0,-9067.0,-2311.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.37759831074692035,0.24124383350642487,RIGHT
2026-07-03,075,7,,INSUFFICIENT_HISTORY,0.0,23802.0,-255.0,15620.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7789149259587309,0.3778960200600775,TOP
2026-07-04,075,8,,INSUFFICIENT_HISTORY,0.0,1207.0,-10044.0,-10044.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.846258988720488,0.6151962769791584,LEFT
2026-07-05,075,9,,INSUFFICIENT_HISTORY,0.0,3534.0,-8800.0,-1778.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.49770687983410167,0.3943704415494882,RIGHT
2026-07-06,075,10,,INSUFFICIENT_HISTORY,0.0,0.0,-15111.0,-3911.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.336041373536543,0.29226229216420785,BOTTOM
2026-07-07,075,11,,INSUFFICIENT_HISTORY,0.0,5086.0,-3111.0,2414.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.575768132649751,0.3396129692528356,RIGHT
2026-07-08,075,12,,INSUFFICIENT_HISTORY,0.0,12414.0,-8889.0,12414.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.45319552870752766,0.2526883457403166,TOP
2026-07-09,075,13,,INSUFFICIENT_HISTORY,0.0,12414.0,-1778.0,9310.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.34004690304863,0.2961582118636007,BOTTOM
2026-07-10,075,14,,INSUFFICIENT_HISTORY,0.0,0.0,-4089.0,-4089.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7439216786605956,0.41004520457506133,RIGHT
2026-07-11,075,15,,INSUFFICIENT_HISTORY,0.0,7759.0,-4800.0,1034.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8624036536931392,0.4358014173682987,TOP
2026-07-12,075,16,,INSUFFICIENT_HISTORY,0.0,12241.0,-2133.0,7931.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5471518798885898,0.3840675493242127,LEFT
2026-07-13,075,17,,INSUFFICIENT_HISTORY,0.0,6549.0,-3379.0,2743.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.311333829931625,0.24438510482455056,LEFT
2026-07-14,075,18,,INSUFFICIENT_HISTORY,0.0,2743.0,-5946.0,-5946.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5632332043701677,0.4262529842088896,LEFT
2026-07-15,075,19,,INSUFFICIENT_HISTORY,0.0,3879.0,-1422.0,1034.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.48447847417699225,0.35903141432725927,RIGHT
2026-07-16,075,20,,INSUFFICIENT_HISTORY,0.0,7931.0,-6578.0,-2044.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.31172804378805336,0.29635821695022635,TOP
2026-07-17,075,21,32,TRANSITION,0.0,0.0,-17600.0,-15467.0,False,False,11,0.34375,2.909090909090909,5505.550241920928,0.1253008267127632,3,12,0.375,2.6666666666666665,5740.647943187909,0.13623048517997627,2,13,0.40625,2.4615384615384617,6678.876708255661,0.18439932582577018,1,,,,,,,,TRANSITION,3-2-1,False,False,32,8,32,32,1,87.4697863339893,285.0637795884627,81.5420816806859,0.3725353472141995,0.3429368387699866,RIGHT,0.7046337161974402,0.5620823675957692,LEFT
