wave,role,phase_bin,samples,next_day_bullish_count,next_day_bullish_rate
wave2,LONG,0-45,4,2,50.0
wave2,LONG,45-90,5,4,80.0
wave2,LONG,90-135,5,2,40.0
wave2,LONG,135-180,6,5,83.33333333333334
wave2,LONG,180-225,5,3,60.0
wave2,LONG,225-270,5,3,60.0
wave2,LONG,270-315,6,3,50.0
wave2,LONG,315-360,5,0,0.0
wave3,MID,0-45,0,0,
wave3,MID,45-90,10,7,70.0
wave3,MID,90-135,0,0,
wave3,MID,135-180,10,5,50.0
wave3,MID,180-225,0,0,
wave3,MID,225-270,11,3,27.27272727272727
wave3,MID,270-315,0,0,
wave3,MID,315-360,10,7,70.0
wave1,SHORT,0-45,5,4,80.0
wave1,SHORT,45-90,5,4,80.0
wave1,SHORT,90-135,6,2,33.33333333333333
wave1,SHORT,135-180,5,2,40.0
wave1,SHORT,180-225,5,3,60.0
wave1,SHORT,225-270,5,3,60.0
wave1,SHORT,270-315,5,1,20.0
wave1,SHORT,315-360,5,3,60.0
