date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,075,377.21118816693024,130.36302763905752,RIGHT,True,380.8551707515634,181.65700004175733,RIGHT,True,323.44336116222536,233.905128708974,BOTTOM,False,2,LONG+MID,360.5032400269063,181.97505212992962,-8.024947870070378,RIGHT,True,True
2026-06-28,075,218.59253427985323,179.54554913076075,LEFT,True,383.3414931731648,155.02432225850987,RIGHT,True,383.3794258707858,155.50537045580097,RIGHT,True,3,LONG+MID+SHORT,328.4378177746012,163.3584139483572,-26.641586051642804,RIGHT,True,False
2026-06-29,075,332.198961645496,231.68756373719563,BOTTOM,False,375.7851668931668,127.21324072237937,RIGHT,True,268.5124857300251,86.03766258803013,TOP,True,2,MID+SHORT,325.49887142289595,148.3128223492017,-41.687177650798304,TOP,False,True
2026-06-30,075,313.9780752989737,81.15452356440673,TOP,True,357.75725000701595,102.68472667244185,TOP,True,229.6023116851723,203.97130822033867,LEFT,False,2,LONG+MID,300.44587899705397,129.27018615239575,-60.72981384760425,TOP,True,True
2026-07-01,075,253.75044697825086,225.72258607523065,LEFT,False,331.06031944634634,85.86873430357743,TOP,True,304.50388511817755,235.93244962393464,BOTTOM,False,1,MID,296.43821718092494,182.50792333424758,-7.492076665752421,TOP,True,False
2026-07-02,075,373.32185200585855,199.4160860144204,RIGHT,False,299.48896069940747,80.00153244745673,TOP,True,377.98614672141144,190.03374358134513,RIGHT,False,1,MID,350.2656531422258,156.48378734774076,-33.51621265225924,RIGHT,False,True
2026-07-03,075,236.83940320932305,108.22682254851605,TOP,True,267.99891848411147,86.24430533022273,TOP,True,310.8139472029366,80.68904922800897,TOP,True,3,LONG+MID+SHORT,271.88408963212373,91.7200590355826,-98.2799409644174,TOP,True,False
2026-07-04,075,294.10753841531437,235.88384129041214,BOTTOM,False,241.5263601466047,103.36207240573545,TOP,True,217.36961486464392,173.52662358265084,LEFT,True,2,MID+SHORT,251.00117114218767,170.9241790929328,-19.075820907067197,LEFT,False,False
2026-07-05,075,377.2111881669301,130.36302763905738,RIGHT,True,223.8130634026934,128.06509578837748,LEFT,True,286.22613387571164,235.33572581349608,BOTTOM,False,2,LONG+MID,295.7501284817784,164.587949746977,-25.41205025302301,TOP,False,False
2026-07-06,075,218.5925342798532,179.54554913076052,LEFT,True,216.59140125655836,155.90414678567808,LEFT,True,360.72618654098,215.18439914784457,RIGHT,False,2,LONG+MID,265.30337402579715,183.54469835476107,-6.455301645238933,LEFT,False,True
2026-07-07,075,332.1989616454959,231.68756373719566,BOTTOM,False,219.36540800679,182.4362652407011,LEFT,True,350.1099077242629,96.34844936773023,TOP,True,2,MID+SHORT,300.5580924588496,170.157426115209,-19.842573884790994,TOP,True,True
2026-07-08,075,313.9780752989737,81.15452356440673,TOP,True,229.83028848336926,204.2968352774904,LEFT,False,220.37676095785076,136.7476047475094,LEFT,True,2,LONG+SHORT,254.72837491339791,140.7329878631355,-49.26701213686451,TOP,True,True
2026-07-09,075,253.7504469782509,225.72258607523077,LEFT,False,244.76723917152393,219.85326411757632,LEFT,False,266.18649952178214,231.16553516318345,BOTTOM,False,0,NONE,254.90139522385232,225.5804617853302,35.580461785330186,LEFT,True,False
2026-07-10,075,373.32185200585855,199.41608601442053,RIGHT,False,261.10181304741656,229.26130630924268,BOTTOM,False,339.13046520913633,229.16434234396934,BOTTOM,False,0,NONE,324.51804342080385,219.28057822254416,29.280578222544165,BOTTOM,False,True
2026-07-11,075,236.83940320932305,108.22682254851608,TOP,True,276.77138283502927,233.9475880777784,BOTTOM,False,376.00607761464585,127.67844115345576,RIGHT,True,2,LONG+SHORT,296.5389545529994,156.61761725991676,-33.382382740083244,TOP,True,True
2026-07-12,075,294.10753841531437,235.88384129041214,BOTTOM,False,291.1238528430875,235.73279603895674,BOTTOM,False,241.91681926557013,102.99090141358103,TOP,True,1,SHORT,275.7160701746573,191.53584624764997,1.535846247649971,LEFT,True,True
2026-07-13,075,377.2111881669306,130.363027639058,RIGHT,True,304.7387652707158,235.92516804902561,BOTTOM,False,244.4900547847253,219.63981047414703,LEFT,False,1,LONG,308.8133360741239,195.30933538741021,5.309335387410215,RIGHT,True,False
2026-07-14,075,218.59253427985314,179.5455491307609,LEFT,True,318.765433907535,234.71505294209254,BOTTOM,False,318.5142107127845,234.75201734533078,BOTTOM,False,1,LONG,285.29072630005754,216.3375398060614,26.337539806061386,BOTTOM,False,True
