date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,075,370.6305461066528,118.02876599825849,TOP,True,380.95528158958393,181.29228683284762,RIGHT,True,322.742439563568,234.04177085354016,BOTTOM,False,2,LONG+MID,358.1094224199349,177.7876078948821,-12.212392105117914,RIGHT,True,True
2026-06-28,075,222.3042722830716,190.73046578781145,LEFT,False,383.306760978388,154.61393008200713,RIGHT,True,301.5625164209785,80.01432714609099,TOP,True,2,MID+SHORT,302.39118322747936,141.7862410053032,-48.2137589946968,TOP,True,False
2026-06-29,075,339.67323696411046,228.934199634898,RIGHT,False,375.59433673253244,126.81742800348576,RIGHT,True,275.80825820699437,233.75299222699613,BOTTOM,False,1,MID,330.35861063454576,196.50153995512665,6.5015399551266455,RIGHT,False,True
2026-06-30,075,298.9658806839432,80.0062752454405,TOP,True,357.42043863105283,102.37176758783066,TOP,True,380.0658276958062,138.13154492378973,RIGHT,True,3,LONG+MID+SHORT,345.4840490036008,106.83652925235363,-83.16347074764637,TOP,True,True
2026-07-01,075,261.3637974027331,229.3695834358652,BOTTOM,False,330.62027339413044,85.69751594119091,TOP,True,224.94922172806525,196.31680559235696,LEFT,False,1,MID,272.3110975083096,170.46130165647102,-19.538698343528978,LEFT,True,False
2026-07-02,075,378.2973782828047,189.2638777215745,RIGHT,True,299.0127435882976,80.00571936595644,TOP,True,360.0007846600149,215.85770339646734,RIGHT,False,2,LONG+MID,345.7703021770391,161.70910016133277,-28.29089983866723,RIGHT,False,True
2026-07-03,075,228.33241952650354,119.66745093097846,LEFT,True,267.56230443493087,86.42306341960763,TOP,True,235.78125168350982,109.44239159525318,TOP,True,3,LONG+MID+SHORT,243.89199188164807,105.17763531527976,-84.82236468472024,TOP,True,False
2026-07-04,075,300.4324687501805,235.99938124517362,BOTTOM,False,241.19559105058022,103.68030033054137,TOP,True,308.42825665207937,235.75964958686262,BOTTOM,False,1,MID,283.35210548428,191.81311038752588,1.8131103875258816,LEFT,False,False
2026-07-05,075,370.6305461066529,118.02876599825862,TOP,True,223.6294904624981,128.46309028338473,LEFT,True,332.9636629434873,86.64219161786788,TOP,True,3,LONG+MID+SHORT,309.0745665042128,111.04468263317041,-78.95531736682959,TOP,False,False
2026-07-06,075,222.30427228307155,190.73046578781134,LEFT,False,216.56358736268697,156.31363054546335,LEFT,True,260.061305483031,228.8198082953125,LEFT,False,1,MID,232.97638837626315,191.95463487619574,1.9546348761957404,LEFT,False,True
2026-07-07,075,339.67323696411034,228.93419963489802,RIGHT,False,219.4708327465813,182.79772775247233,LEFT,True,383.46306877353294,165.97102978153072,RIGHT,True,2,MID+SHORT,314.20237949474154,192.5676523896337,2.5676523896337073,RIGHT,True,True
2026-07-08,075,298.96588068394306,80.0062752454405,TOP,True,230.02568569792493,204.57283021767395,LEFT,False,217.18224326193277,172.29995193669507,LEFT,True,2,LONG+SHORT,248.72460321460025,152.29301913326984,-37.70698086673016,LEFT,True,True
2026-07-09,075,261.363797402733,229.36958343586514,BOTTOM,False,245.0038461222123,220.03376355677904,LEFT,False,343.81092137504265,227.00857921358022,RIGHT,False,0,NONE,283.39285496666264,225.47064206874145,35.470642068741455,BOTTOM,True,False
2026-07-10,075,378.29737828280463,189.26387772157418,RIGHT,True,261.34033395425774,229.35993290377675,BOTTOM,False,260.18961126666693,89.89011948859866,TOP,True,2,LONG+SHORT,299.94244116790975,169.50464337131652,-20.49535662868348,TOP,False,True
2026-07-11,075,228.33241952650405,119.66745093097788,LEFT,True,276.99174997307557,233.99061079452412,BOTTOM,False,294.81874076488674,235.9104142661103,BOTTOM,False,1,LONG,266.71430342148875,196.52282533053744,6.522825330537444,LEFT,True,True
2026-07-12,075,300.4324687501805,235.99938124517362,BOTTOM,False,291.32679515121504,235.7451507729183,BOTTOM,False,359.20141639633806,104.06694075140304,TOP,True,1,SHORT,316.98689343257786,191.93715758983163,1.937157589831628,RIGHT,True,True
2026-07-13,075,370.6305461066531,118.02876599825898,TOP,True,304.9391031836313,235.9186564090332,BOTTOM,False,243.74040352433246,219.05152195113732,LEFT,False,1,LONG,306.436684271539,190.99964811947652,0.9996481194765181,RIGHT,True,False
2026-07-14,075,222.3042722830714,190.73046578781168,LEFT,False,318.9799167454504,234.68298941835775,BOTTOM,False,377.5376122707266,191.10154158512404,RIGHT,False,0,NONE,306.2739337664161,205.50499893043116,15.504998930431157,BOTTOM,False,True
2026-07-15,075,339.6732369641101,228.9341996348981,RIGHT,False,334.2757739382167,231.0090047774038,BOTTOM,False,218.1887276932929,144.76521548210883,LEFT,True,1,SHORT,297.3792461985399,201.56947329813693,11.569473298136927,BOTTOM,True,False
2026-07-16,075,298.9658806839439,80.0062752454405,TOP,True,350.57116482951193,223.13793268059328,RIGHT,False,327.80666805159905,232.92327368807545,BOTTOM,False,1,LONG,325.78123785501833,178.68916053803642,-11.310839461963582,RIGHT,False,False
2026-07-17,075,261.3637974027324,229.36958343586483,BOTTOM,False,366.19265847874533,209.43230132621477,RIGHT,False,290.7836966957183,80.49991713954172,TOP,True,1,SHORT,306.11338419239866,173.10060063387377,-16.899399366126232,TOP,False,False
2026-07-18,075,378.29737828280463,189.2638777215748,RIGHT,True,378.284052010436,189.29735953691548,RIGHT,True,280.760581845864,234.64356976915434,BOTTOM,False,2,LONG+MID,345.78067071303485,204.40160234254822,14.401602342548216,RIGHT,False,True
2026-07-19,075,228.3324195265035,119.66745093097842,LEFT,True,383.5616067547454,163.83060312143292,RIGHT,True,376.5891981218433,128.94478081776668,RIGHT,True,3,LONG+MID+SHORT,329.49440813436405,137.480944956726,-52.519055043273994,TOP,True,True
2026-07-20,075,300.43246875018013,235.99938124517362,BOTTOM,False,379.3526788262712,135.94180245296855,RIGHT,True,228.9908513762522,203.0788442361328,LEFT,False,1,MID,302.9253329842345,191.67334264475832,1.6733426447583213,RIGHT,True,True
2026-07-21,075,370.6305461066525,118.02876599825842,TOP,True,364.57353489716604,109.86088047897708,TOP,True,365.04872599456246,210.74583732136034,RIGHT,False,2,LONG+MID,366.75093566612696,146.21182793286528,-43.788172067134724,RIGHT,True,True
2026-07-22,075,222.30427228307138,190.73046578781106,LEFT,False,340.3101410145669,90.15743419014457,TOP,True,229.6411665405422,117.61324489984763,TOP,True,2,MID+SHORT,264.0851932793935,132.83371495926775,-57.16628504073225,TOP,True,True
2026-07-23,075,339.67323696411006,228.9341996348981,RIGHT,False,309.7876042026563,80.56403468828373,TOP,True,313.0720129433548,235.40478869382184,BOTTOM,False,1,MID,320.8442847033737,181.6343410056679,-8.365658994332108,RIGHT,True,True
2026-07-24,075,298.96588068394476,80.0062752454405,TOP,True,277.7096757327857,82.96861811526749,TOP,True,322.8426020710366,83.12045623732202,TOP,True,3,LONG+MID+SHORT,299.83938616258905,82.03178319934334,-107.96821680065666,TOP,True,False
2026-07-25,075,261.36379740273355,229.36958343586554,BOTTOM,False,249.15420851113666,96.8940205421486,TOP,True,265.4407253749424,230.91142366311828,BOTTOM,False,1,MID,258.6529104296042,185.7250092137108,-4.274990786289209,LEFT,False,True
2026-07-26,075,378.29737828280463,189.26387772157418,RIGHT,True,228.3554511476055,119.63010533065,LEFT,True,383.46709540226186,156.80789650899914,RIGHT,True,3,LONG+MID+SHORT,330.039974944224,155.2339598537411,-34.76604014625889,TOP,True,False
2026-07-27,075,228.33241952650303,119.66745093097909,LEFT,True,217.7410905189737,146.97642014742877,LEFT,True,218.92605659963343,180.85033048198224,LEFT,True,3,LONG+MID+SHORT,221.6665222150367,149.16473385346336,-40.83526614653664,LEFT,False,False
2026-07-28,075,300.43246875018013,235.99938124517362,BOTTOM,False,217.50863782469332,174.35977430802748,LEFT,True,349.28247166454327,223.95191735945315,RIGHT,False,1,MID,289.0745260798056,211.43702430421808,21.437024304218085,BOTTOM,False,True
2026-07-29,075,370.63054610665205,118.02876599825775,TOP,True,225.84995357448787,197.97572836418206,LEFT,False,251.16630367099071,95.43132113676245,TOP,True,2,LONG+SHORT,282.5489344507102,137.14527183306743,-52.854728166932574,TOP,True,False
2026-07-30,075,222.30427228307184,190.7304657878123,LEFT,False,239.72316375418478,215.60368830548074,LEFT,False,299.3465189980575,235.99858710658063,BOTTOM,False,0,NONE,253.7913183451047,214.11091373329123,24.110913733291227,LEFT,False,False
2026-07-31,075,339.6732369641108,228.93419963489757,RIGHT,False,255.89779328089384,226.86110589334538,LEFT,False,351.29306459760153,97.23177041817802,TOP,True,1,SHORT,315.62136494753537,184.342358648807,-5.657641351193007,RIGHT,False,True
2026-08-01,075,298.9658806839422,80.00627524544052,TOP,True,271.9191349020641,232.85367077997154,BOTTOM,False,249.138513336535,222.94922205932966,LEFT,False,1,LONG,273.34117630751376,178.60305602824724,-11.396943971752762,LEFT,True,False
2026-08-02,075,261.36379740273344,229.36958343586565,BOTTOM,False,286.67752425384896,235.38063054666102,BOTTOM,False,380.3995805723822,183.23300128424208,RIGHT,True,1,SHORT,309.4803007429882,215.99440508892292,25.994405088922917,BOTTOM,False,False
2026-08-03,075,378.2973782828048,189.26387772157358,RIGHT,True,300.4128690866921,235.99943606181807,BOTTOM,False,216.73814498851425,154.11779673672368,LEFT,True,2,LONG+SHORT,298.4827974526704,193.12703684003841,3.1270368400384143,BOTTOM,False,True
2026-08-04,075,228.33241952650403,119.66745093097785,LEFT,True,314.1847267042139,235.2933080682434,BOTTOM,False,333.0236294651377,231.42566898758702,BOTTOM,False,1,LONG,291.84692523195184,195.46214266226943,5.462142662269429,LEFT,True,True
2026-08-05,075,300.4324687501809,235.99938124517362,BOTTOM,False,329.0252183902188,232.6064674238828,BOTTOM,False,280.1706548007515,82.34026379219897,TOP,True,1,SHORT,303.209447313717,183.64870415375182,-6.351295846248178,TOP,True,False
2026-08-06,075,370.63054610665307,118.028765998259,TOP,True,345.10249434047205,226.34214488068716,RIGHT,False,285.56324506620876,235.2665516166898,BOTTOM,False,1,LONG,333.7654285044446,193.21248749854533,3.212487498545329,RIGHT,False,False
2026-08-07,075,222.30427228307158,190.7304657878123,LEFT,False,361.21879424982524,214.71629418710924,RIGHT,False,371.9257802642978,120.08922712372505,RIGHT,True,1,SHORT,318.4829489323982,175.17866236621555,-14.821337633784452,RIGHT,False,False
2026-08-08,075,339.6732369641109,228.93419963489765,RIGHT,False,374.8506333565876,196.6944022609539,RIGHT,False,233.55216858129216,209.1302930230655,LEFT,False,0,NONE,316.02534630066356,211.58629830630568,21.58629830630568,BOTTOM,False,True
2026-08-09,075,298.9658806839422,80.00627524544052,TOP,True,382.74887593427286,172.7667433154431,RIGHT,True,369.7369897549469,204.90438909564722,RIGHT,False,2,LONG+MID,350.4839154577207,152.55913588551027,-37.44086411448973,RIGHT,True,True
2026-08-10,075,261.36379740273355,229.36958343586556,BOTTOM,False,381.91800738993567,145.26403409120016,RIGHT,True,224.6392717483583,126.34022308686605,LEFT,True,2,MID+SHORT,289.30702551367585,166.9912802046439,-23.008719795356086,TOP,True,True
2026-08-11,075,378.2973782828046,189.2638777215748,RIGHT,True,370.6545106179678,118.06567977121293,TOP,True,317.83488860014074,234.8488101599304,BOTTOM,False,2,LONG+MID,355.59559250030435,180.72612255090607,-9.27387744909393,RIGHT,True,True
