date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,075,380.8875704905404,140.96913059568476,RIGHT,True,366.41189029300205,209.17303635650987,RIGHT,False,330.9104406064317,232.07738413430314,BOTTOM,False,1,LONG,359.40330046332474,194.07318369549924,4.073183695499239,RIGHT,True,True
2026-06-28,075,216.84264452593163,169.60936862694535,LEFT,True,383.5738389140314,163.41393348963405,RIGHT,True,381.12630788217984,141.8759997919184,RIGHT,True,3,LONG+MID+SHORT,327.1809304407143,158.2997673028326,-31.700232697167394,TOP,True,False
2026-06-29,075,326.2473182534439,233.30092105660756,BOTTOM,False,364.2689980927874,109.50132216171214,TOP,True,254.69730291522586,93.0749511487091,TOP,True,2,MID+SHORT,315.0712064204857,145.29239812234292,-44.70760187765708,TOP,False,True
2026-06-30,075,325.97728080698766,84.05909337506034,TOP,True,309.2969512637879,80.50873167560765,TOP,True,236.47768374051313,212.40258350410394,LEFT,False,2,LONG+MID,290.58397193709624,125.65680285159065,-64.34319714840935,TOP,True,True
2026-07-01,075,247.48263009426378,221.83396768737674,LEFT,False,248.76990004418565,97.18393903332019,TOP,True,311.1939917087534,235.569127334894,BOTTOM,False,1,MID,269.1488406157343,184.86234468519697,-5.137655314803027,LEFT,True,False
2026-07-02,075,368.3542571910068,206.76083195785898,RIGHT,False,217.66191980847324,147.40497637473203,LEFT,True,381.71192287306275,178.25955515653075,RIGHT,True,2,MID+SHORT,322.5760332908476,177.4751211630406,-12.524878836959402,RIGHT,False,True
2026-07-03,075,245.3824811617519,99.89598066033095,TOP,True,226.02853297405724,198.2928265057421,LEFT,False,295.1047856977907,80.14072951406729,TOP,True,2,LONG+SHORT,255.50526661119997,126.10984556004678,-63.89015443995322,TOP,True,False
2026-07-04,075,288.82581747607395,235.57070604013552,BOTTOM,False,256.14797969480685,226.98787002144593,LEFT,False,220.39885077793798,185.72567376382838,LEFT,True,1,SHORT,255.1242159829396,216.09474994180326,26.094749941803258,LEFT,False,False
2026-07-05,075,380.8875704905404,140.96913059568473,RIGHT,True,286.8926639325143,235.40141419237483,BOTTOM,False,292.9874078424336,235.83473052382007,BOTTOM,False,1,LONG,320.25588075516276,204.06842510395987,14.068425103959868,RIGHT,False,False
2026-07-06,075,216.84264452593163,169.60936862694535,LEFT,True,314.4011681170026,235.27036385450228,BOTTOM,False,367.9046060981332,207.3385173006631,RIGHT,False,1,LONG,299.7161395803558,204.07274992737027,14.072749927370268,BOTTOM,False,True
2026-07-07,075,326.2473182534439,233.30092105660756,BOTTOM,False,345.3529299045622,226.20913341451507,RIGHT,False,336.8744822117579,88.40496784690112,TOP,True,1,SHORT,336.15824345658797,182.63834077267458,-7.361659227325418,RIGHT,True,True
2026-07-08,075,325.9772808069871,84.05909337506017,TOP,True,375.02264564880574,196.37020550543753,RIGHT,False,217.18138946203692,150.3667954008345,LEFT,True,2,LONG+SHORT,306.0604386392766,143.59869809377741,-46.401301906222585,TOP,True,True
