date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,075,371.4553811693944,119.3250581302864,RIGHT,True,380.8730357329659,181.59244297518322,RIGHT,True,323.0910555108884,233.97450946867653,BOTTOM,False,2,LONG+MID,358.4731574710829,178.29733685804874,-11.702663141951263,RIGHT,True,True
2026-06-28,075,221.82546878664238,189.57074271634323,LEFT,True,383.33549905181536,154.95161554344384,RIGHT,True,300.8082374857028,80.00383319574347,TOP,True,3,LONG+MID+SHORT,301.98973510805354,141.50873048517684,-48.49126951482316,TOP,True,False
2026-06-29,075,338.85161376344513,229.2806388950528,BOTTOM,False,375.75151747804404,127.14304585369572,RIGHT,True,276.1593043434487,233.82516605102734,BOTTOM,False,1,MID,330.2541451949793,196.7496169332586,6.749616933258608,RIGHT,False,True
2026-06-30,075,300.60399955799835,80.00214068037394,TOP,True,357.697702065017,102.62914312728611,TOP,True,379.86178674563917,137.48271765061952,RIGHT,True,3,LONG+MID+SHORT,346.0544961228848,106.70466715275985,-83.29533284724015,TOP,True,True
2026-07-01,075,260.54268921121565,229.0263560377868,LEFT,False,330.98241603012485,85.83821686124665,TOP,True,225.21201805560122,196.81151145566346,LEFT,False,1,MID,272.24570776564724,170.55869478489896,-19.44130521510104,LEFT,True,False
2026-07-02,075,377.82311704528433,190.42732766426695,RIGHT,False,299.4045676023368,80.00208038325725,TOP,True,360.3625941268402,215.52422682598748,RIGHT,False,1,MID,345.86342625815377,161.98454495783724,-28.015455042162756,RIGHT,False,True
2026-07-03,075,229.15031585594494,118.36794693687384,TOP,True,267.92146420994806,86.27580948498236,TOP,True,235.31668548366014,109.99152033846248,TOP,True,3,LONG+MID+SHORT,244.12948851651768,104.87842558677289,-85.12157441322711,TOP,True,False
2026-07-04,075,299.74741461007477,235.99978893901596,BOTTOM,False,241.4676029500803,103.41834547461558,TOP,True,308.7494762638736,235.74054400329942,BOTTOM,False,1,MID,283.3214979413429,191.7195594723103,1.7195594723102943,LEFT,False,False
2026-07-05,075,371.45538116939446,119.32505813028648,RIGHT,True,223.7803637299445,128.13557617997444,LEFT,True,332.2736920056851,86.35558405650971,TOP,True,3,LONG+MID+SHORT,309.1698123016747,111.27207278892354,-78.72792721107646,TOP,False,False
2026-07-06,075,221.82546878664232,189.57074271634318,LEFT,True,216.58631252221136,155.97673461381004,LEFT,True,260.4401764316434,228.9827033258786,LEFT,False,2,LONG+MID,232.95065258016567,191.51006021867727,1.5100602186772676,LEFT,False,True
2026-07-07,075,338.8516137634451,229.28063889505273,BOTTOM,False,219.38396840783707,182.50039688962218,LEFT,True,383.4983682560347,165.33954897949855,RIGHT,True,2,MID+SHORT,313.9113168091056,192.3735282547245,2.373528254724505,RIGHT,True,True
2026-07-08,075,300.6039995579985,80.00214068037396,TOP,True,229.86484526834704,204.34584667451898,LEFT,False,217.27312754807565,172.9117598203786,LEFT,True,2,LONG+SHORT,249.24732412480708,152.4199157250905,-37.580084274909495,LEFT,True,True
2026-07-09,075,260.54268921121565,229.02635603778683,LEFT,False,244.80914837160327,219.88534925798263,LEFT,False,344.19286577430967,226.8148736094696,RIGHT,False,0,NONE,283.18156778570955,225.24219296841304,35.242192968413036,BOTTOM,True,False
2026-07-10,075,377.82311704528433,190.42732766426695,RIGHT,False,261.144094336763,229.2788588457567,BOTTOM,False,259.5347578082526,90.24127764304474,TOP,True,1,SHORT,299.5006563967666,169.98248805102278,-20.017511948977216,TOP,False,True
2026-07-11,075,229.15031585594454,118.36794693687425,TOP,True,276.8104569487035,233.9552570246451,BOTTOM,False,295.1362202964546,235.9211372356688,BOTTOM,False,1,LONG,267.0323310337009,196.0814470657294,6.081447065729407,LEFT,True,True
2026-07-12,075,299.74741461007477,235.99978893901596,BOTTOM,False,291.1598289328415,235.7350088962701,BOTTOM,False,358.68029147802434,103.56047642514633,TOP,True,1,SHORT,316.52917834031354,191.76509142014413,1.765091420144131,RIGHT,True,True
