date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,075,368.5711758349623,115.00826860522136,TOP,True,379.44382597584536,186.18370006976508,RIGHT,True,378.09179948967267,132.50971054693883,RIGHT,True,3,LONG+MID+SHORT,375.3689337668268,144.56722640730842,-45.432773592691575,RIGHT,True,True
2026-06-28,075,223.50616608197436,193.42102929044268,LEFT,False,383.5923368096435,160.1926010853033,RIGHT,True,216.41542720972933,159.7594302203104,LEFT,True,2,MID+SHORT,274.5046433671157,171.12435353201877,-18.875646467981227,LEFT,True,False
2026-06-29,075,341.6273307771918,228.0633299854935,RIGHT,False,378.0015533778229,132.28137230668727,RIGHT,True,311.2425681774218,235.5652425752205,BOTTOM,False,1,MID,343.6238174441455,198.63664828913375,8.636648289133745,RIGHT,False,True
2026-06-30,075,295.0868165590263,80.14176546438745,TOP,True,361.8536945540047,106.78906559941045,TOP,True,368.5190960506914,114.9355103249588,TOP,True,3,LONG+MID+SHORT,341.81986905457416,100.62211379625224,-89.37788620374776,TOP,True,True
2026-07-01,075,263.30107063209334,230.13517662666052,BOTTOM,False,336.5343374658943,88.242078416927,TOP,True,218.13252337828771,177.5603506742941,LEFT,True,2,MID+SHORT,272.65597715875845,165.31253523929388,-24.68746476070612,LEFT,True,False
2026-07-02,075,379.35038868614373,186.4512171766131,RIGHT,True,305.5147999490866,80.17864905436024,TOP,True,320.8038377717593,234.39111552807762,BOTTOM,False,2,LONG+MID,335.22300880232984,167.00699391968365,-22.99300608031635,RIGHT,False,True
2026-07-03,075,226.50042275575257,122.79322478262462,LEFT,True,273.618104217098,84.18991629859617,TOP,True,354.4998108441044,99.79680357643554,TOP,True,3,LONG+MID+SHORT,284.8727792723183,102.2599815525521,-87.7400184474479,TOP,True,False
2026-07-04,075,302.0566286728558,235.98598806855688,BOTTOM,False,245.8783878212717,99.4806419248043,TOP,True,223.53664413575763,193.48565443215912,LEFT,False,1,MID,257.15722020996174,176.31742814184008,-13.682571858159918,LEFT,False,False
2026-07-05,075,368.5711758349625,115.00826860522164,TOP,True,226.33643646425364,123.08930284111786,LEFT,True,330.9650693601896,232.0613291507961,BOTTOM,False,2,LONG+MID,308.6242272198019,156.71963353237854,-33.28036646762146,TOP,False,False
2026-07-06,075,223.50616608197421,193.4210292904424,LEFT,False,217.13491705196645,150.69749800075618,LEFT,True,336.77413870389034,88.35672093191741,TOP,True,2,MID+SHORT,259.13840727927703,144.15841607437198,-45.841583925628015,TOP,False,True
2026-07-07,075,341.62733077719156,228.0633299854936,RIGHT,False,218.17889665972015,177.77211063691638,LEFT,True,231.71353051895397,206.8487040855476,LEFT,False,1,MID,263.83991931862187,204.22804823598585,14.228048235985852,LEFT,True,True
2026-07-08,075,295.08681655902603,80.14176546438746,TOP,True,227.44311288021407,200.68223764749632,LEFT,False,341.67512511489224,228.04118182956697,RIGHT,False,1,LONG,288.06835151804415,169.62172831381693,-20.37827168618307,TOP,True,True
2026-07-09,075,263.3010706320932,230.13517662666044,BOTTOM,False,241.79872051613043,217.44980864619075,LEFT,False,316.4701196645827,81.60730328541636,TOP,True,1,SHORT,273.8566369376021,176.39742951942253,-13.60257048057747,LEFT,True,False
2026-07-10,075,379.3503886861437,186.45121717661297,RIGHT,True,258.06844006453406,227.92164348163357,LEFT,False,241.6675907497342,217.33740669595974,LEFT,False,1,LONG,293.0288065001373,210.57008911806875,20.57008911806875,BOTTOM,False,True
2026-07-11,075,226.50042275575208,122.79322478262526,LEFT,True,273.9544125379666,233.34755524034563,BOTTOM,False,352.5970605154384,221.7785839382791,RIGHT,False,1,LONG,284.3506319363857,192.6397879870833,2.6397879870833094,LEFT,True,True
2026-07-12,075,302.05662867285565,235.98598806855688,BOTTOM,False,288.5383392370614,235.54748357737378,BOTTOM,False,294.99225978896555,80.14727957560882,TOP,True,1,SHORT,295.1957425662942,183.89358374051315,-6.106416259486849,TOP,True,True
2026-07-13,075,368.571175834962,115.00826860522105,TOP,True,302.2089582551961,235.9838320943766,BOTTOM,False,252.4638909420751,224.9955396990661,LEFT,False,1,LONG,307.74800834407773,191.99588013288792,1.995880132887919,RIGHT,True,False
2026-07-14,075,223.5061660819743,193.4210292904424,LEFT,False,316.0742040829067,235.0787499268437,BOTTOM,False,363.10971014388195,212.83284498170255,RIGHT,False,0,NONE,300.89669343625434,213.7775413996629,23.77754139966291,BOTTOM,False,True
2026-07-15,075,341.6273307771919,228.0633299854933,RIGHT,False,331.09552859710556,232.02282054532918,BOTTOM,False,273.87252282027833,84.10739461082798,TOP,True,1,SHORT,315.5317940648586,181.39784838055016,-8.602151619449842,RIGHT,True,False
2026-07-16,075,295.0868165590265,80.14176546438743,TOP,True,347.2785610584298,225.14386295174515,RIGHT,False,263.34818273058164,230.15303933601666,BOTTOM,False,1,LONG,301.90452011601263,178.4795559173831,-11.520444082616905,TOP,False,False
2026-07-17,075,263.3010706320935,230.13517662666072,BOTTOM,False,363.23469520912977,212.70327123807542,RIGHT,False,372.36222637570694,200.9953397574543,RIGHT,False,0,NONE,332.9659974056434,214.61126254073017,24.611262540730166,RIGHT,False,False
2026-07-18,075,379.35038868614384,186.45121717661263,RIGHT,True,376.2989676859095,193.83143659667672,RIGHT,False,254.60388702622873,93.1340218255335,TOP,True,2,LONG+SHORT,336.7510811327607,157.80555853294095,-32.19444146705905,RIGHT,False,True
2026-07-19,075,226.50042275575285,122.79322478262435,LEFT,True,383.19465164417795,169.25686709061335,RIGHT,True,273.8275519698466,233.31828742126382,BOTTOM,False,2,LONG+MID,294.50754212325916,175.1227930981672,-14.877206901832807,TOP,True,True
2026-07-20,075,302.056628672856,235.98598806855688,BOTTOM,False,381.0406798792552,141.54569872797862,RIGHT,True,379.3748062032666,186.3816243491147,RIGHT,True,2,MID+SHORT,354.15737158512593,187.9711037152167,-2.0288962847832863,RIGHT,True,True
2026-07-21,075,368.57117583496256,115.00826860522162,TOP,True,368.37069104035083,114.72909478921476,TOP,True,238.47924020806272,106.43342060319827,TOP,True,3,LONG+MID+SHORT,325.140369027792,112.05692799921155,-77.94307200078845,TOP,True,True
2026-07-22,075,223.5061660819743,193.42102929044302,LEFT,False,345.8160888820436,93.40172222017648,TOP,True,283.7007239424981,235.05100386607006,BOTTOM,False,1,MID,284.34099296883863,173.95791845889653,-16.04208154110347,TOP,True,True
2026-07-23,075,341.62733077719156,228.06332998549362,RIGHT,False,316.20662219557727,81.55579756351298,TOP,True,383.1713784833465,169.47865872840416,RIGHT,True,2,MID+SHORT,347.0017771520384,159.69926209247026,-30.300737907529737,RIGHT,True,True
