date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,075,376.3500936014234,128.4185457067675,RIGHT,True,380.5499430028408,182.72702944794696,RIGHT,True,359.68031780061017,216.14924317621748,RIGHT,False,2,LONG+MID,372.19345146829147,175.764939443644,-14.23506055635599,RIGHT,True,True
2026-06-28,075,219.05583004010873,181.3331266959207,LEFT,True,383.4311386684152,156.23347085758402,RIGHT,True,382.31291193996566,175.35396402845134,RIGHT,True,3,LONG+MID+SHORT,328.2666268828298,170.97352052731867,-19.02647947268133,RIGHT,True,False
2026-06-29,075,333.3316348915157,231.32532225916214,BOTTOM,False,376.3347445859869,128.38510331371117,RIGHT,True,372.24728954217335,120.62258793037752,RIGHT,True,2,MID+SHORT,360.63788967322535,160.1110045010836,-29.888995498916387,RIGHT,False,True
2026-06-30,075,311.6916446463407,80.80601063839202,TOP,True,358.7397909402223,103.61785555257727,TOP,True,323.4805713027179,83.30085474193277,TOP,True,3,LONG+MID+SHORT,331.304002296427,89.24157364430069,-100.75842635569931,TOP,True,True
2026-07-01,075,254.92449714255454,226.3564062337769,LEFT,False,332.3522866403696,86.38787174629378,TOP,True,260.77070499730934,89.58469255077192,TOP,True,2,MID+SHORT,282.6824962600778,134.1096568436142,-55.890343156385796,TOP,True,False
2026-07-02,075,374.1692180193467,197.94146404805738,RIGHT,False,300.89400688864066,80.00468993683866,TOP,True,221.0186440501766,134.87954199181826,LEFT,True,2,MID+SHORT,298.693956319388,137.60856532557145,-52.39143467442855,TOP,False,True
2026-07-03,075,235.39377436450638,109.89972580029327,TOP,True,269.2934738630822,85.73085383648402,TOP,True,221.36782896625374,188.4066007292564,LEFT,True,3,LONG+MID+SHORT,242.01835906461415,128.01239345534455,-61.98760654465545,TOP,True,False
2026-07-04,075,295.0833072942041,235.91939861763004,BOTTOM,False,242.51345775878372,102.43291692425164,TOP,True,248.80262341308202,222.72839104568877,LEFT,False,1,MID,262.1331294886899,187.02690219585682,-2.9730978041431797,LEFT,False,False
2026-07-05,075,376.3500936014232,128.4185457067673,RIGHT,True,224.36811399913233,126.89487853961234,LEFT,True,280.45959854153784,234.59698359657136,BOTTOM,False,2,LONG+MID,293.7259353806978,163.30346928098368,-26.696530719016323,TOP,False,False
2026-07-06,075,219.05583004010876,181.33312669592055,LEFT,True,216.68626406294294,154.69431311427726,LEFT,True,308.14495388894,235.77585863627425,BOTTOM,False,2,LONG+MID,247.9623493306639,190.60109948215737,0.6010994821573661,LEFT,False,True
2026-07-07,075,333.3316348915157,231.32532225916216,BOTTOM,False,219.06418763710627,181.36378437353912,LEFT,True,338.0387273766302,229.61224364836931,BOTTOM,False,1,MID,296.81151663508405,214.10045009369023,24.100450093690228,BOTTOM,True,True
2026-07-08,075,311.69164464634025,80.80601063839197,TOP,True,229.25945351754808,203.474428851415,LEFT,False,369.4605063281156,205.28571168602585,RIGHT,False,1,LONG,303.470534830668,163.18871705861093,-26.811282941389067,TOP,True,True
2026-07-09,075,254.9244971425547,226.3564062337771,LEFT,False,244.0708468271549,219.31283600764166,LEFT,False,383.4986416532669,157.3795467150647,RIGHT,True,1,SHORT,294.1646618743255,201.01626298549448,11.016262985494478,BOTTOM,True,False
2026-07-10,075,374.1692180193468,197.9414640480574,RIGHT,False,260.3971169135249,228.9643139030302,LEFT,False,359.65751131187307,104.51756196756794,TOP,True,1,SHORT,331.4079487482482,177.1411133062185,-12.8588866937815,RIGHT,False,True
2026-07-11,075,235.39377436450604,109.89972580029352,TOP,True,276.11942797840817,233.81703999079735,BOTTOM,False,302.22844516454745,80.02914427326154,TOP,True,2,LONG+SHORT,271.24721583582055,141.24863668811747,-48.75136331188253,TOP,True,True
2026-07-12,075,295.0833072942037,235.91939861763,BOTTOM,False,290.52409828072547,235.69445426825916,BOTTOM,False,243.4664685710033,101.56398448313044,TOP,True,1,SHORT,276.35795804864415,191.05927912300652,1.0592791230065188,LEFT,True,True
2026-07-13,075,376.3500936014231,128.41854570676736,RIGHT,True,304.1482374885164,235.94275349677048,BOTTOM,False,216.79417468567328,153.54293274557665,LEFT,True,2,LONG+SHORT,299.09750192520426,172.6347439830382,-17.36525601696181,TOP,True,False
2026-07-14,075,219.05583004010865,181.33312669592024,LEFT,True,318.13432174064155,234.8067109716824,BOTTOM,False,228.72522344633438,202.68200719263132,LEFT,False,1,LONG,255.30512507569486,206.27394828674468,16.273948286744684,LEFT,False,True
2026-07-15,075,333.3316348915158,231.32532225916196,BOTTOM,False,333.35124648793425,231.31888584091845,BOTTOM,False,259.7264410446229,228.6737732704343,LEFT,False,0,NONE,308.803107474691,230.4393271235049,40.43932712350491,BOTTOM,True,False
2026-07-16,075,311.69164464634116,80.80601063839208,TOP,True,349.6206468975172,223.74200124023105,RIGHT,False,289.9529272439257,235.65536594480767,BOTTOM,False,1,LONG,317.0884062625947,180.06779260781028,-9.932207392189724,RIGHT,False,False
2026-07-17,075,254.9244971425543,226.35640623377688,LEFT,False,365.35066981478053,210.4053679585749,RIGHT,False,317.5371190808965,234.88979993551155,BOTTOM,False,0,NONE,312.60409534607714,223.8838580426211,33.883858042621114,BOTTOM,False,False
2026-07-18,075,374.1692180193468,197.9414640480571,RIGHT,False,377.7373551780613,190.63182449318955,RIGHT,False,348.94538472874075,224.15859339448164,RIGHT,False,0,NONE,366.9506526420496,204.24396064524277,14.243960645242765,RIGHT,False,True
2026-07-19,075,235.39377436450667,109.89972580029298,TOP,True,383.49461371214886,165.41142674916208,RIGHT,True,377.33580983293444,191.56712985753973,RIGHT,False,2,LONG+MID,332.07473263653,155.62609413566494,-34.37390586433506,TOP,True,True
2026-07-20,075,295.0833072942041,235.91939861763007,BOTTOM,False,379.88528066832015,137.55645157646413,RIGHT,True,380.24115590017755,138.70510750095485,RIGHT,True,2,MID+SHORT,351.7365812875673,170.72698589834968,-19.27301410165032,RIGHT,True,True
2026-07-21,075,376.3500936014236,128.418545706768,RIGHT,True,365.7123109664579,111.24338093559565,TOP,True,343.0659089721787,91.71084048163446,TOP,True,3,LONG+MID+SHORT,361.70943784668674,110.4575890413327,-79.5424109586673,TOP,True,True
2026-07-22,075,219.05583004010856,181.3331266959209,LEFT,True,341.9301145824554,91.05405666116847,TOP,True,280.81691072475996,82.18817014264299,TOP,True,3,LONG+MID+SHORT,280.6009517824413,118.1917844999108,-71.8082155000892,TOP,True,True
