category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,12,85.71428571428571,14,6,42.857142857142854
LONG_REGION,RIGHT,15,9,60.0,14,9,64.28571428571429
LONG_REGION,BOTTOM,14,7,50.0,14,11,78.57142857142857
LONG_REGION,LEFT,14,6,42.857142857142854,14,7,50.0
LONG_SIDE,TOP,29,21,72.41379310344827,28,13,46.42857142857143
LONG_SIDE,BOTTOM,28,13,46.42857142857143,28,20,71.42857142857143
MID_REGION,TOP,16,12,75.0,16,10,62.5
MID_REGION,RIGHT,14,7,50.0,14,9,64.28571428571429
MID_REGION,BOTTOM,11,8,72.72727272727273,10,5,50.0
MID_REGION,LEFT,16,7,43.75,16,9,56.25
MID_SIDE,TOP,32,22,68.75,32,22,68.75
MID_SIDE,BOTTOM,25,12,48.0,24,11,45.83333333333333
SHORT_REGION,TOP,14,11,78.57142857142857,13,9,69.23076923076923
SHORT_REGION,RIGHT,16,11,68.75,16,11,68.75
SHORT_REGION,BOTTOM,13,3,23.076923076923077,13,5,38.46153846153847
SHORT_REGION,LEFT,14,9,64.28571428571429,14,8,57.14285714285714
SHORT_SIDE,TOP,29,20,68.96551724137932,28,18,64.28571428571429
SHORT_SIDE,BOTTOM,28,14,50.0,28,15,53.57142857142857
CENTROID_REGION,TOP,20,17,85.0,19,10,52.63157894736842
CENTROID_REGION,RIGHT,15,8,53.333333333333336,15,11,73.33333333333333
CENTROID_REGION,BOTTOM,8,4,50.0,8,3,37.5
CENTROID_REGION,LEFT,14,5,35.714285714285715,14,9,64.28571428571429
TOP_WAVE_COUNT,0,5,2,40.0,5,2,40.0
TOP_WAVE_COUNT,1,22,9,40.909090909090914,22,13,59.09090909090909
TOP_WAVE_COUNT,2,22,15,68.18181818181817,21,14,66.66666666666666
TOP_WAVE_COUNT,3,8,8,100.0,8,4,50.0
TOP_WAVE_COUNT,2+,30,23,76.66666666666667,29,18,62.06896551724138
