category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,15,12,80.0,15,6,40.0
LONG_REGION,RIGHT,14,7,50.0,14,12,85.71428571428571
LONG_REGION,BOTTOM,14,6,42.857142857142854,14,8,57.14285714285714
LONG_REGION,LEFT,15,9,60.0,14,7,50.0
LONG_SIDE,TOP,29,21,72.41379310344827,29,15,51.724137931034484
LONG_SIDE,BOTTOM,29,13,44.827586206896555,28,18,64.28571428571429
MID_REGION,TOP,16,12,75.0,16,11,68.75
MID_REGION,RIGHT,13,6,46.15384615384615,13,8,61.53846153846154
MID_REGION,BOTTOM,13,8,61.53846153846154,12,6,50.0
MID_REGION,LEFT,16,8,50.0,16,8,50.0
MID_SIDE,TOP,32,21,65.625,32,22,68.75
MID_SIDE,BOTTOM,26,13,50.0,25,11,44.0
SHORT_REGION,TOP,14,10,71.42857142857143,14,5,35.714285714285715
SHORT_REGION,RIGHT,15,9,60.0,15,11,73.33333333333333
SHORT_REGION,BOTTOM,15,5,33.33333333333333,14,10,71.42857142857143
SHORT_REGION,LEFT,14,10,71.42857142857143,14,7,50.0
SHORT_SIDE,TOP,29,20,68.96551724137932,29,14,48.275862068965516
SHORT_SIDE,BOTTOM,29,14,48.275862068965516,28,19,67.85714285714286
CENTROID_REGION,TOP,19,15,78.94736842105263,19,8,42.10526315789473
CENTROID_REGION,RIGHT,17,10,58.82352941176471,17,13,76.47058823529412
CENTROID_REGION,BOTTOM,9,2,22.22222222222222,8,5,62.5
CENTROID_REGION,LEFT,13,7,53.84615384615385,13,7,53.84615384615385
TOP_WAVE_COUNT,0,5,1,20.0,4,2,50.0
TOP_WAVE_COUNT,1,26,12,46.15384615384615,26,14,53.84615384615385
TOP_WAVE_COUNT,2,17,13,76.47058823529412,17,14,82.35294117647058
TOP_WAVE_COUNT,3,10,8,80.0,10,3,30.0
TOP_WAVE_COUNT,2+,27,21,77.77777777777779,27,17,62.96296296296296
