category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,12,85.71428571428571,14,6,42.857142857142854
LONG_REGION,RIGHT,14,8,57.14285714285714,14,9,64.28571428571429
LONG_REGION,BOTTOM,14,7,50.0,13,10,76.92307692307693
LONG_REGION,LEFT,14,6,42.857142857142854,14,7,50.0
LONG_SIDE,TOP,28,20,71.42857142857143,28,13,46.42857142857143
LONG_SIDE,BOTTOM,28,13,46.42857142857143,27,19,70.37037037037037
MID_REGION,TOP,16,12,75.0,16,11,68.75
MID_REGION,RIGHT,13,6,46.15384615384615,13,8,61.53846153846154
MID_REGION,BOTTOM,11,7,63.63636363636363,11,6,54.54545454545454
MID_REGION,LEFT,16,8,50.0,15,7,46.666666666666664
MID_SIDE,TOP,32,21,65.625,32,22,68.75
MID_SIDE,BOTTOM,24,12,50.0,23,10,43.47826086956522
SHORT_REGION,TOP,14,10,71.42857142857143,14,8,57.14285714285714
SHORT_REGION,RIGHT,13,9,69.23076923076923,13,9,69.23076923076923
SHORT_REGION,BOTTOM,15,6,40.0,14,9,64.28571428571429
SHORT_REGION,LEFT,14,8,57.14285714285714,14,6,42.857142857142854
SHORT_SIDE,TOP,28,18,64.28571428571429,28,16,57.14285714285714
SHORT_SIDE,BOTTOM,28,15,53.57142857142857,27,16,59.25925925925925
CENTROID_REGION,TOP,23,19,82.6086956521739,23,14,60.86956521739131
CENTROID_REGION,RIGHT,11,7,63.63636363636363,11,7,63.63636363636363
CENTROID_REGION,BOTTOM,8,1,12.5,7,5,71.42857142857143
CENTROID_REGION,LEFT,14,6,42.857142857142854,14,6,42.857142857142854
TOP_WAVE_COUNT,0,7,2,28.57142857142857,6,3,50.0
TOP_WAVE_COUNT,1,16,9,56.25,16,10,62.5
TOP_WAVE_COUNT,2,27,16,59.25925925925925,27,16,59.25925925925925
TOP_WAVE_COUNT,3,6,6,100.0,6,3,50.0
TOP_WAVE_COUNT,2+,33,22,66.66666666666666,33,19,57.57575757575758
