category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,16,13,81.25,16,6,37.5
LONG_REGION,RIGHT,15,7,46.666666666666664,15,13,86.66666666666667
LONG_REGION,BOTTOM,15,6,40.0,14,8,57.14285714285714
LONG_REGION,LEFT,15,9,60.0,15,7,46.666666666666664
LONG_SIDE,TOP,30,22,73.33333333333333,30,15,50.0
LONG_SIDE,BOTTOM,31,13,41.935483870967744,30,19,63.33333333333333
MID_REGION,TOP,16,12,75.0,16,10,62.5
MID_REGION,RIGHT,14,7,50.0,14,9,64.28571428571429
MID_REGION,BOTTOM,15,9,60.0,14,6,42.857142857142854
MID_REGION,LEFT,16,7,43.75,16,9,56.25
MID_SIDE,TOP,32,22,68.75,32,22,68.75
MID_SIDE,BOTTOM,29,13,44.827586206896555,28,12,42.857142857142854
SHORT_REGION,TOP,16,12,75.0,16,10,62.5
SHORT_REGION,RIGHT,15,10,66.66666666666666,15,11,73.33333333333333
SHORT_REGION,BOTTOM,15,4,26.666666666666668,14,8,57.14285714285714
SHORT_REGION,LEFT,15,9,60.0,15,5,33.33333333333333
SHORT_SIDE,TOP,30,21,70.0,30,15,50.0
SHORT_SIDE,BOTTOM,31,14,45.16129032258064,30,19,63.33333333333333
CENTROID_REGION,TOP,26,21,80.76923076923077,26,14,53.84615384615385
CENTROID_REGION,RIGHT,14,7,50.0,14,10,71.42857142857143
CENTROID_REGION,BOTTOM,7,1,14.285714285714285,6,5,83.33333333333334
CENTROID_REGION,LEFT,14,6,42.857142857142854,14,5,35.714285714285715
TOP_WAVE_COUNT,0,7,1,14.285714285714285,6,3,50.0
TOP_WAVE_COUNT,1,24,10,41.66666666666667,24,14,58.333333333333336
TOP_WAVE_COUNT,2,22,17,77.27272727272727,22,13,59.09090909090909
TOP_WAVE_COUNT,3,8,7,87.5,8,4,50.0
TOP_WAVE_COUNT,2+,30,24,80.0,30,17,56.666666666666664
