category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
STABLE,0,2,0,0.0,2,2,100.0
STABLE,1,5,3,60.0,5,3,60.0
STABLE,2,1,0,0.0,1,0,0.0
STABLE,3,0,0,,0,0,
STABLE,2+,1,0,0.0,1,0,0.0
TRANSITION,0,2,0,0.0,2,1,50.0
TRANSITION,1,4,1,25.0,4,1,25.0
TRANSITION,2,4,4,100.0,4,4,100.0
TRANSITION,3,1,1,100.0,1,1,100.0
TRANSITION,2+,5,5,100.0,5,5,100.0
UNSTABLE,0,1,0,0.0,1,1,100.0
UNSTABLE,1,2,1,50.0,2,0,0.0
UNSTABLE,2,3,2,66.66666666666666,2,1,50.0
UNSTABLE,3,5,5,100.0,5,3,60.0
UNSTABLE,2+,8,7,87.5,7,4,57.14285714285714
