date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,075,121.22259850015004,73.89663198375771,36.3013523900728,380.8875704905404,140.96913059568476,366.41189029300205,209.17303635650987,330.9104406064317,232.07738413430314,69.72315310004932,42.24881154510966,103.91548187979615,71.96248217498504,103.91548187979615,42.24881154510966,0.5276569005463811,True,359.40330046332474,194.07318369549924,RIGHT,True,True,DOWN-UP-UP,0.8244447813522987,True,0,0
2026-06-28,075,256.22259850015007,107.64663198375771,120.6763523900728,216.84264452593163,169.60936862694535,383.5738389140314,163.41393348963405,381.12630788217984,141.8759997919184,166.84626036751,21.676554064681778,166.60810842419625,118.37697428546268,166.84626036751,21.676554064681778,0.24160790742040905,False,327.1809304407143,158.2997673028326,TOP,True,False,DOWN-UP-UP,0.44897540544719733,False,1,0
2026-06-29,075,31.22259850015007,141.39663198375771,205.0513523900728,326.2473182534439,233.30092105660756,364.2689980927874,109.50132216171214,254.69730291522586,93.0749511487091,129.50671343348395,110.79612831115215,157.42530715075665,132.5760496317976,157.42530715075665,110.79612831115215,0.2844304220420152,False,315.0712064204857,145.29239812234292,TOP,False,True,UP-UP-DOWN,0.3665762465014296,False,2,0
2026-06-30,075,166.22259850014996,175.14663198375771,289.4263523900728,325.97728080698766,84.05909337506034,309.2969512637879,80.50873167560765,236.47768374051313,212.40258350410394,17.053986685425897,150.66065801258,156.46798181597796,108.06087550466128,156.46798181597796,17.053986685425897,0.2887819008364638,False,290.58397193709624,125.65680285159065,TOP,True,True,DOWN-DOWN-DOWN,0.582920824183993,False,3,0
2026-07-01,075,301.22259850015007,208.8966319837577,13.801352390072793,247.48263009426378,221.83396768737674,248.76990004418565,97.18393903332019,311.1939917087534,235.569127334894,124.65667534224187,151.81313369207683,65.17508887078749,113.88163263503539,151.81313369207683,65.17508887078749,0.3099403013996508,False,269.1488406157343,184.86234468519697,LEFT,True,False,UP-DOWN-UP,0.4198719126688111,False,4,0
2026-07-02,075,76.22259850014996,242.6466319837577,98.1763523900728,368.3542571910068,206.76083195785898,217.66191980847324,147.40497637473203,381.71192287306275,178.25955515653075,161.96079197699777,166.92635662858652,31.47618165819205,120.12111008792544,166.92635662858652,31.47618165819205,0.24124383350642487,False,322.5760332908476,177.4751211630406,RIGHT,False,True,UP-DOWN-UP,0.37759831074692035,False,5,0
2026-07-03,075,211.22259850015007,276.39663198375774,182.5513523900728,245.3824811617519,99.89598066033095,226.02853297405724,198.2928265057421,295.1047856977907,80.14072951406729,100.28217480079687,136.86287558678296,53.5030608117567,96.88270373311218,136.86287558678296,53.5030608117567,0.3778960200600775,False,255.50526661119997,126.10984556004678,TOP,True,False,DOWN-DOWN-DOWN,0.7789149259587309,True,6,0
2026-07-04,075,346.22259850015007,310.1466319837577,266.9263523900728,288.82581747607395,235.57070604013552,256.14797969480685,226.98787002144593,220.39885077793798,185.72567376382838,33.78618291820671,54.594588177923434,84.65681906458516,57.67919672023843,84.65681906458516,33.78618291820671,0.6151962769791584,True,255.1242159829396,216.09474994180326,LEFT,False,False,UP-DOWN-DOWN,0.846258988720488,True,7,0
2026-07-05,075,121.22259850015007,343.8966319837577,351.3013523900728,380.8875704905404,140.96913059568473,286.8926639325143,235.40141419237483,292.9874078424336,235.83473052382007,133.2385028591126,6.110128179555242,129.32873092738777,89.55912065535188,133.2385028591126,6.110128179555242,0.3943704415494882,False,320.25588075516276,204.06842510395987,RIGHT,False,False,DOWN-DOWN-UP,0.49770687983410167,False,8,0
2026-07-06,075,256.22259850015007,17.646631983757686,75.6763523900728,216.84264452593163,169.60936862694535,314.4011681170026,235.27036385450228,367.9046060981332,207.3385173006631,117.59690395390011,60.3556619357944,155.70229572387427,111.21828720452292,155.70229572387427,60.3556619357944,0.29226229216420785,False,299.7161395803558,204.07274992737027,BOTTOM,False,True,DOWN-UP-UP,0.336041373536543,False,9,0
2026-07-07,075,31.22259850015007,51.396631983757686,160.0513523900728,326.2473182534439,233.30092105660756,345.3529299045622,226.20913341451507,336.8744822117579,88.40496784690112,20.379348579478272,138.06473888385108,145.28514676437618,101.24307807590185,145.28514676437618,20.379348579478272,0.3396129692528356,False,336.15824345658797,182.63834077267458,RIGHT,True,True,UP-UP-DOWN,0.575768132649751,False,10,0
2026-07-08,075,166.2225985001503,85.14663198375769,244.4263523900728,325.9772808069871,84.05909337506017,375.02264564880574,196.37020550543753,217.18138946203692,150.3667954008345,122.55298331917218,164.40856393713034,127.40980072773476,138.12378266134576,164.40856393713034,122.55298331917218,0.2526883457403166,False,306.0604386392766,143.59869809377741,TOP,True,True,DOWN-UP-DOWN,0.45319552870752766,False,11,0
2026-07-09,075,301.22259850015007,118.89663198375763,328.8013523900727,247.4826300942638,221.83396768737674,381.8265370673071,144.83560033320992,273.77437539532025,233.30596008754063,154.84519339000784,139.65054313195446,28.685579663047445,107.72710539500325,154.84519339000784,28.685579663047445,0.2961582118636007,False,301.0278475189637,199.99184270270908,BOTTOM,True,False,UP-UP-UP,0.34004690304863,False,12,0
2026-07-10,075,76.22259850015007,152.64663198375774,53.17635239007268,368.35425719100687,206.76083195785884,348.898498684797,95.47702141510989,347.0850100110195,225.25440632497134,112.97173552692904,129.7900549934865,28.184981257317183,90.31559059257758,129.7900549934865,28.184981257317183,0.41004520457506133,False,354.7792552956078,175.83075323264669,RIGHT,False,True,UP-UP-UP,0.7439216786605956,True,13,0
2026-07-11,075,211.22259850015007,186.39663198375774,137.55135239007268,245.38248116175194,99.89598066033099,287.76703817253025,80.88278504033163,368.5810626540945,115.0220999718353,46.45376497857068,87.7291250207094,124.12368817897428,86.1021927260848,124.12368817897428,46.45376497857068,0.4358014173682987,False,300.5768606627922,98.60028855749931,TOP,True,True,DOWN-DOWN-UP,0.8624036536931392,True,14,0
2026-07-12,075,346.2225985001505,220.14663198375774,221.92635239007268,288.82581747607435,235.5707060401356,233.93887573690444,111.67935701922029,231.97436577995524,114.25430693362827,135.5051391486732,3.238775452645987,133.9767004076662,90.90687166966178,135.5051391486732,3.238775452645987,0.3840675493242127,False,251.579686330978,153.83478999766137,LEFT,True,True,UP-DOWN-DOWN,0.5471518798885898,False,15,0
2026-07-13,075,121.22259850015007,253.89663198375774,306.3013523900727,380.8875704905404,140.96913059568473,216.5328855186009,165.9031400331416,252.40675505884664,224.96244363302867,166.23527693859887,69.10091068498451,153.49982595749808,129.61200452702715,166.23527693859887,69.10091068498451,0.24438510482455056,False,283.27573702266267,177.278238087285,LEFT,True,False,DOWN-DOWN-DOWN,0.311333829931625,False,16,0
2026-07-14,075,256.22259850015007,287.64663198375763,30.676352390072452,216.84264452593163,169.60936862694535,234.91453453886095,210.70464317653168,325.7532625372684,233.41424437983898,44.893371436608454,93.63439801259959,126.2243434740443,88.25070430775078,126.2243434740443,44.893371436608454,0.4262529842088896,False,259.17014720068704,204.57608539443868,LEFT,False,True,DOWN-DOWN-UP,0.5632332043701677,False,17,0
2026-07-15,075,31.222598500149616,321.39663198375763,115.05135239007268,326.24731825344355,233.30092105660776,266.9366145192105,231.41279458283455,382.9375611238282,151.23504446918142,59.34074990283601,141.01308884800295,99.74262748076113,100.03215541053335,141.01308884800295,59.34074990283601,0.35903141432725927,False,325.3738312988274,205.31625336954122,RIGHT,True,False,UP-DOWN-UP,0.48447847417699225,False,18,0
2026-07-16,075,166.22259850015007,355.14663198375763,199.42635239007268,325.9772808069875,84.05909337506033,296.09841717014905,235.94939140715618,264.0204693396382,87.98037690355066,154.8011922709502,151.4061557209125,62.08077763455828,122.76270854214033,154.8011922709502,62.08077763455828,0.29635821695022635,False,295.3653891055916,135.99628722858907,TOP,False,False,DOWN-UP-DOWN,0.31172804378805336,False,19,0
2026-07-17,075,301.2225985001496,28.89663198375763,283.8013523900727,247.48263009426344,221.83396768737637,324.1539235661629,233.7608367782828,231.6653712670059,206.78630494361323,77.59341111824995,96.34187912893077,21.83157875323024,65.25562300013699,96.34187912893077,21.83157875323024,0.5620823675957692,True,267.7673083091441,220.79370313642414,LEFT,False,False,UP-UP-DOWN,0.7046337161974402,False,20,0
2026-07-18,075,76.22259850015007,62.64663198375774,8.17635239007268,368.354257191007,206.76083195785887,356.21950352536095,219.08339707816032,306.588400371335,235.85438372881214,17.294445861893916,52.38809400543128,68.27485498569261,45.98579828433927,68.27485498569261,17.294445861893916,0.6896597500650335,True,343.72072036256765,220.56620425494376,RIGHT,False,True,UP-UP-UP,0.8726769570570364,True,21,0
2026-07-19,075,211.22259850015053,96.39663198375774,92.55135239007268,245.38248116175123,99.89598066033142,381.057350281396,180.91278610625588,379.3457416756331,186.46443665835483,158.02339344317193,5.809511844547878,159.5000085937048,107.77763796047486,159.5000085937048,5.809511844547878,0.2749999609377055,False,335.2618577062601,155.7577344749807,RIGHT,True,True,DOWN-UP-UP,0.5959310354514203,False,22,0
