date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,075,135.53865733537108,96.1392458904102,27.311079678504623,370.6305461066528,118.02876599825849,380.95528158958393,181.29228683284762,322.742439563568,234.04177085354016,64.10049322104308,78.5572596339459,125.50811943389738,89.38862409629546,125.50811943389738,64.10049322104308,0.4295085480277392,False,358.1094224199349,177.7876078948821,RIGHT,True,True,DOWN-UP-UP,0.7181943674156885,False,0,0
2026-06-28,075,270.5386573353711,113.01424589041018,179.18607967850463,222.3042722830716,190.73046578781145,383.306760978388,154.61393008200713,301.5625164209785,80.01432714609099,165.00365304281638,110.66716891859988,136.16142118660747,137.27741438267458,165.00365304281638,110.66716891859988,0.24998339525992552,False,302.39118322747936,141.7862410053032,TOP,True,False,DOWN-UP-DOWN,0.4610007953124791,False,1,0
2026-06-29,075,45.53865733537111,129.88924589041017,331.0610796785046,339.67323696411046,228.934199634898,375.59433673253244,126.81742800348576,275.80825820699437,233.75299222699613,108.25045245630581,146.26167086186786,64.04651648366638,106.18621326728002,146.26167086186786,64.04651648366638,0.33517422335514613,False,330.35861063454576,196.50153995512665,RIGHT,False,True,UP-UP-UP,0.4554741474622655,False,2,0
2026-06-30,075,180.5386573353711,146.7642458904102,122.9360796785046,298.9658806839432,80.0062752454405,357.42043863105283,102.37176758783066,380.0658276958062,138.13154492378973,62.58714398747963,42.327004630748725,99.77849658372192,68.23088173398342,99.77849658372192,42.327004630748725,0.5464613791649005,True,345.4840490036008,106.83652925235363,TOP,True,True,DOWN-UP-DOWN,0.9167312482764391,True,3,0
2026-07-01,075,315.5386573353711,163.6392458904102,274.8110796785046,261.3637974027331,229.3695834358652,330.62027339413044,85.69751594119091,224.94922172806525,196.31680559235696,159.4933304089586,152.98038568110877,49.17832291506513,120.5506796683775,159.4933304089586,49.17832291506513,0.2750303163229154,False,272.3110975083096,170.46130165647102,LEFT,True,False,UP-UP-DOWN,0.4748174268394156,False,4,0
2026-07-02,075,90.538657335371,180.5142458904102,66.6860796785046,378.2973782828047,189.2638777215745,299.0127435882976,80.00571936595644,360.0007846600149,215.85770339646734,134.99406826191566,148.9137425451112,32.27997680024107,105.39592920242264,148.9137425451112,32.27997680024107,0.3231193520676764,False,345.7703021770391,161.70910016133277,RIGHT,False,True,UP-DOWN-UP,0.6685008090467522,False,5,0
2026-07-03,075,225.53865733537123,197.3892458904102,218.5610796785047,228.33241952650354,119.66745093097846,267.56230443493087,86.42306341960763,235.78125168350982,109.44239159525318,51.42152439333788,39.24187538391452,12.65057069552016,34.43799015759085,51.42152439333788,12.65057069552016,0.7662657982121005,True,243.89199188164807,105.17763531527976,TOP,True,False,DOWN-DOWN-DOWN,0.9782996098809689,True,6,0
2026-07-04,075,0.5386573353712265,214.2642458904102,10.436079678504484,300.4324687501805,235.99938124517362,241.19559105058022,103.68030033054137,308.42825665207937,235.75964958686262,144.97360743835546,148.2065647124185,7.999380941057205,100.39318436394372,148.2065647124185,7.999380941057205,0.32633379676173413,False,283.35210548428,191.81311038752588,LEFT,False,False,UP-DOWN-UP,0.40514733662151714,False,7,0
2026-07-05,075,135.538657335371,231.1392458904102,162.3110796785047,370.6305461066529,118.02876599825862,223.6294904624981,128.46309028338473,332.9636629434873,86.64219161786788,147.37091125382602,117.05959523804157,49.02969649674949,104.48673432953903,147.37091125382602,49.02969649674949,0.33013222157351807,False,309.0745665042128,111.04468263317041,TOP,False,False,DOWN-DOWN-DOWN,0.7683135660960143,False,8,0
2026-07-06,075,270.538657335371,248.0142458904102,314.1860796785047,222.30427228307155,190.73046578781134,216.56358736268697,156.31363054546335,260.061305483031,228.8198082953125,34.892320236035566,84.55292599058664,53.63200134916255,57.69241585859492,84.55292599058664,34.892320236035566,0.6156685182246062,True,232.97638837626315,191.95463487619574,LEFT,False,True,DOWN-DOWN-UP,0.888358319833948,True,9,0
2026-07-07,075,45.538657335371,264.88924589041017,106.06107967850448,339.67323696411034,228.93419963489802,219.4708327465813,182.79772775247233,383.46306877353294,165.97102978153072,128.75244470468164,164.85324152628817,76.69361204090924,123.43309942395967,164.85324152628817,76.69361204090924,0.25066708397141735,False,314.20237949474154,192.5676523896337,RIGHT,True,True,UP-DOWN-DOWN,0.25223480269667803,False,10,0
2026-07-08,075,180.53865733537123,281.7642458904102,257.9360796785045,298.96588068394306,80.0062752454405,230.02568569792493,204.57283021767395,217.18224326193277,172.29995193669507,142.37126501636718,34.73460358411368,123.3153928232995,100.14042047459345,142.37126501636718,34.73460358411368,0.3528578862892401,False,248.72460321460025,152.29301913326984,LEFT,True,True,DOWN-DOWN-DOWN,0.7360971995978014,False,11,0
2026-07-09,075,315.538657335371,298.63924589041017,49.81107967850494,261.363797402733,229.36958343586514,245.0038461222123,220.03376355677904,343.81092137504265,227.00857921358022,18.836282507855667,99.05294631390244,82.48092259573147,66.79005047249653,99.05294631390244,18.836282507855667,0.5497593349368071,True,283.39285496666264,225.47064206874145,BOTTOM,True,False,UP-DOWN-UP,0.6701826642606036,False,12,0
2026-07-10,075,90.53865733537123,315.5142458904102,201.68607967850448,378.29737828280463,189.26387772157418,261.34033395425774,229.35993290377675,260.18961126666693,89.89011948859866,123.63916798184917,139.47456046451026,154.35215727317885,139.15529523984608,154.35215727317885,123.63916798184917,0.2983992851219144,False,299.94244116790975,169.50464337131652,TOP,False,True,UP-DOWN-DOWN,0.07863856780529323,False,13,0
2026-07-11,075,225.53865733537077,332.3892458904102,353.56107967850403,228.33241952650405,119.66745093097788,276.99174997307557,233.99061079452412,294.81874076488674,235.9104142661103,124.24779805169422,17.930065422659077,133.91361931015965,92.03049426150432,133.91361931015965,17.930065422659077,0.39130173040836524,False,266.71430342148875,196.52282533053744,LEFT,True,True,DOWN-DOWN-UP,0.5824573828277939,False,14,0
2026-07-12,075,0.5386573353712265,349.2642458904102,145.43607967850494,300.4324687501805,235.99938124517362,291.32679515121504,235.7451507729183,359.20141639633806,104.06694075140304,9.10922196589365,148.14221276745934,144.42976861464234,100.56040111599845,148.14221276745934,9.10922196589365,0.32662630560245753,False,316.98689343257786,191.93715758983163,RIGHT,True,True,UP-DOWN-DOWN,0.40765373271003824,False,15,0
2026-07-13,075,135.53865733537077,6.139245890410166,297.3110796785045,370.6305461066531,118.02876599825898,304.9391031836313,235.9186564090332,243.74040352433246,219.05152195113732,134.957000316297,63.480556588689424,162.19342004186385,120.2103256489501,162.19342004186385,63.480556588689424,0.26275718162789163,False,306.436684271539,190.99964811947652,RIGHT,True,False,DOWN-UP-UP,0.24793458760297843,False,16,0
