date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,075,128.8884968097294,95.15932838475631,66.33911942065153,376.3500936014234,128.4185457067675,380.5499430028408,182.72702944794696,359.68031780061017,216.14924317621748,54.47063558708067,39.40286317743641,89.30037348032502,61.05795741494737,89.30037348032502,39.40286317743641,0.594089211453068,True,372.19345146829147,175.764939443644,RIGHT,True,True,DOWN-UP-UP,0.9029325400896584,True,0,0
2026-06-28,075,263.8884968097294,112.0343283847563,100.08911942065153,219.05583004010873,181.3331266959207,383.4311386684152,156.23347085758402,382.31291193996566,175.35396402845134,166.28059059870444,19.15316397134956,163.36653628164078,116.2667636172316,166.28059059870444,19.15316397134956,0.24417913364225252,False,328.2666268828298,170.97352052731867,RIGHT,True,False,DOWN-UP-UP,0.3760335405561566,False,1,0
2026-06-29,075,38.88849680972936,128.9093283847563,133.83911942065154,333.3316348915157,231.32532225916214,376.3347445859869,128.38510331371117,372.24728954217335,120.62258793037752,111.56144549051032,8.772909084886757,117.34361322525704,79.22598926688471,117.34361322525704,8.772909084886757,0.46661993988519523,False,360.63788967322535,160.1110045010836,RIGHT,False,True,UP-UP-UP,0.7317619493616688,False,2,0
2026-06-30,075,173.8884968097293,145.78432838475632,167.5891194206515,311.6916446463407,80.80601063839202,358.7397909402223,103.61785555257727,323.4805713027179,83.30085474193277,52.28678932655287,40.693895013693435,12.050022357257818,35.01023556583471,52.28678932655287,12.050022357257818,0.762332775788396,True,331.304002296427,89.24157364430069,TOP,True,True,DOWN-UP-DOWN,0.9780376627844671,True,3,0
2026-07-01,075,308.8884968097293,162.6593283847563,201.3391194206515,254.92449714255454,226.3564062337769,332.3522866403696,86.38787174629378,260.77070499730934,89.58469255077192,159.95703558484604,71.65293081080524,136.89660262426852,122.83552300663995,159.95703558484604,71.65293081080524,0.2729225655234271,False,282.6824962600778,134.1096568436142,TOP,True,False,UP-UP-DOWN,0.5050535125669946,False,4,0
2026-07-02,075,83.8884968097293,179.5343283847563,235.08911942065149,374.1692180193467,197.94146404805738,300.89400688864066,80.00468993683866,221.0186440501766,134.87954199181826,138.84645927790228,96.90883848562105,165.62579606001424,133.7936979411792,165.62579606001424,96.90883848562105,0.24715547245448077,False,298.693956319388,137.60856532557145,TOP,False,True,UP-DOWN-DOWN,0.4923700057860926,False,5,0
2026-07-03,075,218.8884968097293,196.40932838475632,268.8391194206515,235.39377436450638,109.89972580029327,269.2934738630822,85.73085383648402,221.36782896625374,188.4066007292564,41.633207876606726,113.31008974829012,79.74996272993879,78.23108678494522,113.31008974829012,41.633207876606726,0.48495413750777216,True,242.01835906461415,128.01239345534455,TOP,True,False,DOWN-DOWN-DOWN,0.8652989708941508,True,6,0
2026-07-04,075,353.88849680972953,213.28432838475632,302.5891194206515,295.0833072942041,235.91939861763004,242.51345775878372,102.43291692425164,248.80262341308202,222.72839104568877,143.46508242444702,120.45976381650661,48.12384420708058,104.01623014934474,143.46508242444702,48.12384420708058,0.3478859889797863,False,262.1331294886899,187.02690219585682,LEFT,False,False,UP-DOWN-DOWN,0.5506773152275026,False,7,0
2026-07-05,075,128.88849680972953,230.1593283847563,336.3391194206515,376.3500936014232,128.4185457067673,224.36811399913233,126.89487853961234,280.45959854153784,234.59698359657136,151.98961703178094,121.43310121985337,143.06938077572323,138.83069967578584,151.98961703178094,121.43310121985337,0.30913810440099576,False,293.7259353806978,163.30346928098368,TOP,False,False,DOWN-DOWN-DOWN,0.17543107475491512,False,8,0
2026-07-06,075,263.8884968097293,247.0343283847563,10.089119420651514,219.05583004010876,181.33312669592055,216.68626406294294,154.69431311427726,308.14495388894,235.77585863627425,26.743994315690482,122.22482959253249,104.40729404252176,84.45870598358157,122.22482959253249,26.743994315690482,0.44443259276121594,False,247.9623493306639,190.60109948215737,LEFT,False,True,DOWN-DOWN-UP,0.6023294557726347,False,9,0
2026-07-07,075,38.888496809729304,263.9093283847563,43.83911942065146,333.3316348915157,231.32532225916216,219.06418763710627,181.36378437353912,338.0387273766302,229.61224364836931,124.71248842812732,128.3855713412785,5.009127467950631,86.03572907911882,128.3855713412785,5.009127467950631,0.4164292211760068,False,296.81151663508405,214.10045009369023,BOTTOM,True,True,UP-DOWN-UP,0.47706593610453646,False,10,0
