date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,075,127.68205653713348,95.89118720314151,28.100208870326846,377.21118816693024,130.36302763905752,380.8551707515634,181.65700004175733,323.44336116222536,233.905128708974,51.42324585171612,77.62720418479873,116.67024434182295,81.9068981261126,116.67024434182295,51.42324585171612,0.4696807075371684,False,360.5032400269063,181.97505212992962,RIGHT,True,True,DOWN-UP-UP,0.754469183313788,False,0,0
2026-06-28,075,262.68205653713346,112.76618720314151,112.47520887032684,218.59253427985323,179.54554913076075,383.3414931731648,155.02432225850987,383.3794258707858,155.50537045580097,166.56383167948096,0.4825414569400482,166.53122779504673,111.19253364382257,166.56383167948096,0.4825414569400482,0.24289167418417745,False,328.4378177746012,163.3584139483572,RIGHT,True,False,DOWN-UP-UP,0.4128147202727665,False,1,0
2026-06-29,075,37.68205653713346,129.64118720314153,196.85020887032684,332.198961645496,231.68756373719563,375.7851668931668,127.21324072237937,268.5124857300251,86.03766258803013,113.20177320738509,114.90368296371943,158.96496758497935,129.0234745853613,158.96496758497935,113.20177320738509,0.2774319655228211,False,325.49887142289595,148.3128223492017,TOP,False,True,UP-UP-DOWN,0.4518002661357028,False,2,0
2026-06-30,075,172.68205653713358,146.51618720314153,281.2252088703268,313.9780752989737,81.15452356440673,357.75725000701595,102.68472667244185,229.6023116851723,203.97130822033867,48.78694276126075,163.34827767054753,149.0074900085014,120.38090348010321,163.34827767054753,48.78694276126075,0.2575078287702385,False,300.44587899705397,129.27018615239575,TOP,True,True,DOWN-UP-DOWN,0.5529709256157737,False,3,0
2026-07-01,075,307.68205653713346,163.39118720314153,5.600208870326867,253.75044697825086,225.72258607523065,331.06031944634634,85.86873430357743,304.50388511817755,235.93244962393464,159.79961275422647,152.3954161383326,51.770192164087234,121.32174035221544,159.79961275422647,51.770192164087234,0.2736381238444251,False,296.43821718092494,182.50792333424758,TOP,True,False,UP-UP-UP,0.2553118209807069,False,4,0
2026-07-02,075,82.68205653713346,180.26618720314153,89.97520887032687,373.32185200585855,199.4160860144204,299.48896069940747,80.00153244745673,377.98614672141144,190.03374358134513,140.39633699732858,135.16247889257465,10.477785773960981,95.34553388795473,140.39633699732858,10.477785773960981,0.3618348318303246,False,350.2656531422258,156.48378734774076,RIGHT,False,True,UP-DOWN-UP,0.723394662117242,False,5,0
2026-07-03,075,217.68205653713335,197.1411872031415,174.3502088703268,236.83940320932305,108.22682254851605,267.99891848411147,86.24430533022273,310.8139472029366,80.68904922800897,38.13327228828304,43.17392215857861,78.93390981393675,53.413701420266136,78.93390981393675,38.13327228828304,0.641209500845742,True,271.88408963212373,91.7200590355826,TOP,True,False,DOWN-DOWN-DOWN,0.9528597587644637,True,6,0
2026-07-04,075,352.6820565371336,214.01618720314153,258.7252088703268,294.10753841531437,235.88384129041214,241.5263601466047,103.36207240573545,217.36961486464392,173.52662358265084,142.5720854040141,74.20655351433264,98.87937859392969,105.21933917075881,142.5720854040141,74.20655351433264,0.35194506634539047,False,251.00117114218767,170.9241790929328,LEFT,False,False,UP-DOWN-DOWN,0.5559401905315646,False,7,0
2026-07-05,075,127.68205653713358,230.89118720314156,343.1002088703268,377.2111881669301,130.36302763905738,223.8130634026934,128.06509578837748,286.22613387571164,235.33572581349608,153.41533551759,124.10632309377239,138.91561275248287,138.8124237879484,153.41533551759,124.10632309377239,0.3026575658291364,False,295.7501284817784,164.587949746977,TOP,False,False,DOWN-DOWN-UP,0.1321305644414852,False,8,0
2026-07-06,075,262.68205653713335,247.7661872031415,67.47520887032681,218.5925342798532,179.54554913076052,216.59140125655836,155.90414678567808,360.72618654098,215.18439914784457,23.725944411529557,155.84923692180362,146.53362322561716,108.70293485298345,155.84923692180362,23.725944411529557,0.2915943776281653,False,265.30337402579715,183.54469835476107,LEFT,False,True,DOWN-DOWN-UP,0.3337772268138234,False,9,0
2026-07-07,075,37.68205653713335,264.64118720314156,151.8502088703268,332.1989616454959,231.68756373719566,219.36540800679,182.4362652407011,350.1099077242629,96.34844936773023,123.11417964771373,156.54148411252143,136.5191483556345,138.72493737195654,156.54148411252143,123.11417964771373,0.28844779948853894,False,300.5580924588496,170.157426115209,TOP,True,True,UP-DOWN-DOWN,0.067813038562593,False,10,0
2026-07-08,075,172.68205653713358,281.5161872031415,236.2252088703267,313.9780752989737,81.15452356440673,229.83028848336926,204.2968352774904,220.37676095785076,136.7476047475094,149.14717214887673,68.20753424562608,108.86595758921496,108.74022132790593,149.14717214887673,68.20753424562608,0.3220583084141967,False,254.72837491339791,140.7329878631355,TOP,True,True,DOWN-DOWN-DOWN,0.7189808731305494,False,11,0
2026-07-09,075,307.6820565371336,298.3911872031415,320.6002088703267,253.7504469782509,225.72258607523077,244.76723917152393,219.85326411757632,266.18649952178214,231.16553516318345,10.730655280151579,24.222968235982663,13.575017408442427,16.176213641525557,24.222968235982663,10.730655280151579,0.8898955989273516,True,254.90139522385232,225.5804617853302,LEFT,True,False,UP-DOWN-UP,0.9874077118131964,True,12,0
2026-07-10,075,82.68205653713335,315.2661872031415,44.975208870326696,373.32185200585855,199.41608601442053,261.10181304741656,229.26130630924268,339.13046520913633,229.16434234396934,116.12094694016537,78.02871240886407,45.321183631185214,79.82361432673822,116.12094694016537,45.321183631185214,0.4721775139083393,False,324.51804342080385,219.28057822254416,BOTTOM,False,True,UP-DOWN-UP,0.6125779954093372,False,13,0
2026-07-11,075,217.68205653713335,332.1411872031415,129.3502088703267,236.83940320932305,108.22682254851608,276.77138283502927,233.9475880777784,376.00607761464585,127.67844115345576,131.91009772603297,145.3982676513958,140.51949591209456,139.27595376317444,145.3982676513958,131.91009772603297,0.33909878340274635,False,296.5389545529994,156.61761725991676,TOP,True,True,DOWN-DOWN-UP,0.2071727256977967,False,14,0
2026-07-12,075,352.6820565371336,349.01618720314156,213.7252088703267,294.10753841531437,235.88384129041214,291.1238528430875,235.73279603895674,241.91681926557013,102.99090141358103,2.9875063618178355,141.56886219163192,142.7739634333744,95.77677732894138,142.7739634333744,2.9875063618178355,0.3510274389392073,False,275.7160701746573,191.53584624764997,LEFT,True,True,UP-DOWN-DOWN,0.4791311389437369,False,15,0
2026-07-13,075,127.68205653713312,5.891187203141499,298.1002088703267,377.2111881669306,130.363027639058,304.7387652707158,235.92516804902561,244.4900547847253,219.63981047414703,128.04537308462776,62.41089637688567,159.9538783513572,116.8033826042902,159.9538783513572,62.41089637688567,0.27293691658474006,False,308.8133360741239,195.30933538741021,RIGHT,True,False,DOWN-UP-DOWN,0.28484592131468356,False,16,0
2026-07-14,075,262.6820565371336,22.766187203141556,22.47520887032647,218.59253427985314,179.5455491307609,318.765433907535,234.71505294209254,318.5142107127845,234.75201734533078,114.36032515958567,0.2539280620321377,114.1582040586385,76.25748576008543,114.36032515958567,0.2539280620321377,0.4801803401837015,False,285.29072630005754,216.3375398060614,BOTTOM,False,True,DOWN-UP-UP,0.5777053770696536,False,17,0
2026-07-15,075,37.68205653713312,39.6411872031415,106.8502088703267,332.19896164549573,231.68756373719577,334.041371246932,231.08877462227187,383.52874407442624,164.7012948489774,1.9372716752215902,82.80276287671202,84.3913904599636,56.377141670632405,84.3913904599636,1.9372716752215902,0.6164027706365292,True,349.92302565561795,209.15921106948167,RIGHT,True,False,UP-UP-UP,0.8488439748117594,True,18,0
2026-07-16,075,172.68205653713358,56.5161872031415,191.2252088703267,313.9780752989737,81.15452356440674,350.330711472469,223.2927261722136,278.7059167805889,82.70480546353708,146.71326728466133,157.7817310839347,35.30621107557191,113.26706981472263,157.7817310839347,35.30621107557191,0.2828103132548423,False,314.33823451734384,129.05068506671913,TOP,False,False,DOWN-UP-DOWN,0.5382288874432816,False,19,0
2026-07-17,075,307.6820565371331,73.39118720314144,275.6002088703267,253.75044697825052,225.72258607523045,365.98060270713165,209.6807230147438,225.48015460229595,197.30700899785475,113.37084821672772,141.04426509515156,40.08309433741655,98.16606921643194,141.04426509515156,40.08309433741655,0.3588897041129474,False,281.7370680958927,210.90343936260967,BOTTOM,False,False,UP-UP-DOWN,0.4314854287248384,False,20,0
2026-07-18,075,82.68205653713358,90.2661872031415,359.9752088703267,373.32185200585866,199.41608601442027,378.1478230717323,189.63693486160318,299.9800964047729,235.99999868947444,10.905126959292753,90.88304121115085,81.95972048064453,61.24929621702938,90.88304121115085,10.905126959292753,0.5868952672220416,True,350.4832571607879,208.3510065218326,RIGHT,False,True,UP-UP-UP,0.7620323247049512,True,21,0
2026-07-19,075,217.68205653713358,107.14118720314156,84.35020887032647,236.8394032093227,108.22682254851632,383.5476992166575,164.2316145479387,374.4860694635254,197.36878068340133,157.0345848667558,34.35381948593344,163.9905284795968,118.4596442774287,163.9905284795968,34.35381948593344,0.2545885069109236,False,331.6243906298352,156.60907259328545,TOP,True,True,DOWN-UP-UP,0.5547423738324359,False,22,0
2026-07-20,075,352.6820565371331,124.0161872031415,168.72520887032647,294.10753841531397,235.88384129041208,379.49093137912274,136.35000833767074,321.38586941659327,82.72857114547497,131.1385057726235,79.06615427745291,155.56556211251905,121.92340738753182,155.56556211251905,79.06615427745291,0.29288380857945884,False,331.6614464036766,151.65414025785262,TOP,True,True,UP-UP-DOWN,0.35043570733948864,False,23,0
2026-07-21,075,127.68205653713358,140.89118720314156,253.10020887032624,377.2111881669301,130.3630276390574,364.8649069141602,110.20882871516652,216.46782487458228,164.6213173694102,23.63519399193209,158.05825786528655,164.35345830795444,115.34897005505769,164.35345830795444,23.63519399193209,0.25293882587293437,False,319.5146399852242,135.06439124121138,TOP,True,True,DOWN-UP-DOWN,0.5804244696559845,False,24,0
