date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,121.22259850015004,73.89663198375771,36.3013523900728,3234.0279238757466,-1655.3266324882331,-4243.5647066088395,-2664.8634152213262,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,256.22259850015007,107.64663198375771,120.6763523900728,1485.7986999811117,1809.146262541756,2686.409361946243,5981.35432446911,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,31.22259850015007,141.39663198375771,205.0513523900728,-5335.264596345349,4663.826915516618,4770.1930334339,4098.75535260517,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,166.22259850014996,175.14663198375771,289.4263523900728,6059.404851019494,5946.5144520398,-1751.288002031873,10254.63130102742,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,301.22259850015007,208.8966319837577,13.801352390072793,-3234.0279238757435,5224.865216461412,-5113.50551713917,-3122.6682245535007,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,76.22259850014996,242.6466319837577,98.1763523900728,-1485.7986999811205,2742.118859688649,748.8656263330535,2005.1857860405821,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,211.22259850015007,276.39663198375774,182.5513523900728,5335.26459634535,-664.8882061557763,5260.308851507712,9930.685241697285,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,346.22259850015007,310.1466319837577,266.9263523900728,-6059.404851019495,-3847.7875376824045,282.3352354170751,-9624.857153284825,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,121.22259850015007,343.8966319837577,351.3013523900728,3234.0279238757507,-5733.7486182029315,-5204.961466728001,-7704.6821610551815,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,256.22259850015007,17.646631983757686,75.6763523900728,1485.7986999811121,-5687.0879435524885,-1302.6861124055404,-5503.975355976917,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,31.22259850015007,51.396631983757686,160.0513523900728,-5335.2645963453515,-3723.5329969092045,4949.590331757955,-4109.207261496601,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,166.2225985001503,85.14663198375769,244.4263523900728,6059.404851019497,-504.921131119168,2272.975492649058,7827.459212549387,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,301.22259850015007,118.89663198375763,328.8013523900727,-3234.027923875749,2883.8798426391654,-4504.009216100679,-4854.157297337262,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,76.22259850015007,152.64663198375774,53.17635239007268,-1485.7986999811144,5300.638040491794,-3155.915699409413,658.9236411012664,rising,rising,rising,True,True,True,UP-UP-UP
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,211.22259850015007,186.39663198375774,137.55135239007268,5335.264596345341,5930.759070328503,3885.3415521461225,15151.365218819967,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,346.2225985001505,220.14663198375774,221.92635239007268,-6059.404851019497,4561.853849239895,3917.5758356993706,2420.0248339197683,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,121.22259850015007,253.89663198375774,306.3013523900727,3234.0279238757466,1655.3266324882366,-3117.3623912672415,1771.9921650967417,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,256.22259850015007,287.64663198375763,30.676352390072452,1485.7986999811167,-1809.1462625417512,-4528.685729625251,-4852.033292185885,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,31.222598500149616,321.39663198375763,115.05135239007268,-5335.264596345353,-4663.8269155166145,2229.5847419289316,-7769.506769933036,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,166.22259850015007,355.14663198375763,199.42635239007268,6059.404851019491,-5946.514452039799,4965.760770677839,5078.651169657531,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,301.2225985001496,28.89663198375763,283.8013523900727,-3234.027923875726,-5224.865216461416,-1256.125401323821,-9715.018541660964,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,76.22259850015007,62.64663198375774,8.17635239007268,-1485.7986999810971,-2742.1188596886477,-5212.004410144002,-9439.921969813746,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,211.22259850015053,96.39663198375774,92.55135239007268,5335.264596345342,664.8882061557755,234.39386598905892,6234.546668490177,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,346.22259850015007,130.14663198375774,176.92635239007268,-6059.404851019496,3847.787537682402,5257.953643054078,3046.3363297169844,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,121.22259850015053,163.89663198375774,261.3013523900727,3234.0279238757435,5733.748618202931,796.3452941660688,9764.121836244743,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,256.22259850015007,197.64663198375763,345.6763523900727,1485.798699981121,5687.087943552489,-5101.842666155963,2071.043977377647,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,31.22259850015007,231.39663198375763,70.05135239007222,-5335.264596345355,3723.532996909206,-1796.4813512619442,-3408.2129506980937,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,166.22259850014962,265.14663198375774,154.42635239007222,6059.40485101949,504.92113111917547,4749.670736743797,11313.996718882461,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,301.22259850015007,298.89663198375763,238.80135239007222,-3234.0279238757216,-2883.879842639168,2727.579637507207,-3390.328129007683,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,76.22259850014962,332.6466319837575,323.1763523900722,-1485.7986999811878,-5300.638040491789,-4214.971624564597,-11001.408365037574,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,211.22259850014962,6.396631983757743,47.55135239007268,5335.264596345369,-5930.759070328504,-3553.85856792732,-4149.353041910455,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,346.2225985001496,40.14663198375774,131.92635239007268,-6059.404851019473,-4561.853849239897,3518.2935166367215,-7102.9651836226485,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,121.22259850014962,73.89663198375774,216.30135239007268,3234.027923875701,-1655.3266324882286,4243.56470660886,5822.265997996333,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,256.2225985001505,107.64663198375797,300.6763523900727,1485.7986999811253,1809.1462625417696,-2686.4093619462064,608.5356005766885,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,31.222598500149616,141.39663198375774,25.05135239007268,-5335.264596345381,4663.82691551662,-4770.193033433921,-5441.630714262682,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,166.22259850015053,175.14663198375774,109.42635239007268,6059.404851019489,5946.514452039801,1751.2880020318573,13757.207305091148,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,301.2225985001496,208.89663198375774,193.80135239007222,-3234.0279238756802,5224.865216461412,5113.505517139176,7104.342809724908,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,76.22259850015053,242.64663198375774,278.1763523900722,-1485.7986999811492,2742.11885968864,-748.8656263330162,507.45453337447464,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,211.22259850014962,276.39663198375774,2.551352390072225,5335.264596345393,-664.8882061557732,-5260.3088515077125,-589.9324613180924,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,346.2225985001496,310.14663198375774,86.92635239007222,-6059.404851019483,-3847.787537682409,-282.33523541712214,-10189.527624119015,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,121.22259850014962,343.89663198375774,171.30135239007268,3234.0279238756593,-5733.74861820293,5204.961466727998,2705.240772400728,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,False,256.2225985001496,17.646631983757743,255.67635239007268,1485.798699981173,-5687.087943552487,1302.6861124055679,-2898.6031311657457,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-08,075,0.0,973.0,-19640.0,-19640.0,False,True,31.222598500150525,51.39663198375797,340.0513523900727,-5335.26459634536,-3723.5329969091913,-4949.590331757942,-14008.387925012494,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-09,075,0.0,10345.0,-7644.0,4828.0,True,True,166.22259850014962,85.14663198375774,64.42635239007268,6059.404851019477,-504.9211311191671,-2272.975492649092,3281.508227251218,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-10,075,0.0,26033.0,-766.0,22810.0,True,True,301.2225985001505,118.89663198375774,148.80135239007268,-3234.0279238757144,2883.8798426391754,4504.009216100659,4153.86113486412,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,075,0.0,13223.0,-11404.0,12893.0,True,True,76.22259850014962,152.64663198375774,233.17635239007222,-1485.7986999811967,5300.638040491794,3155.9156994094506,6970.755039920047,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-08-12,075,0.0,13276.0,-4800.0,13276.0,True,False,211.22259850014962,186.39663198375774,317.5513523900722,5335.264596345373,5930.759070328503,-3885.34155214609,7380.682114527786,turning_down,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-13,075,0.0,0.0,-13156.0,-13156.0,False,True,346.2225985001496,220.14663198375774,41.926352390072225,-6059.404851019472,4561.853849239898,-3917.5758356994143,-5415.126837478987,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-14,075,0.0,15517.0,-178.0,14655.0,True,True,121.22259850014962,253.89663198375774,126.30135239007222,3234.0279238756934,1655.3266324882306,3117.3623912671887,8006.716947631113,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-15,075,0.0,13103.0,-5156.0,13103.0,True,,256.2225985001505,287.64663198375797,210.67635239007268,1485.7986999811344,-1809.146262541767,4528.6857296252465,4205.338167064614,falling,falling,rising,False,False,True,DOWN-DOWN-UP
