date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,134.68539135296948,95.93514613982823,27.704005662390628,4072.541223821336,572.5152356983308,-4164.819784470252,480.2366750494152,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,269.6853913529695,112.81014613982822,179.5790056623906,31.79978339969532,2146.482342208139,4703.964559807337,6882.246685415171,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,44.68539135296942,129.68514613982825,331.4540056623906,-4117.512908785712,3535.595830693499,-4132.232959600025,-4714.150037692239,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,179.68539135296953,146.56014613982825,123.32900566239056,5791.242815451351,4620.226180266331,2584.6436728174604,12996.112668535141,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,314.6853913529694,163.43514613982822,275.2040056623906,-4072.5412238213326,5306.965753512108,-426.67147204227655,807.7530576484987,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,89.68539135296942,180.31014613982822,67.07900566239061,-31.799783399705156,5536.672999504091,-1832.0623846476637,3672.8108314567226,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,224.6853913529693,197.18514613982822,218.9540056623906,4117.512908785715,5289.565684457695,3658.1410213093363,13065.219614552747,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,359.6853913529694,214.06014613982825,10.8290056623905,-5791.242815451351,4586.924524420944,-4620.322324707762,-5824.640615738169,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,134.68539135296942,230.93514613982825,162.7040056623905,4072.541223821331,3489.2605042976666,4491.379991297061,12053.181719416058,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,269.6853913529694,247.8101461398282,314.5790056623907,31.799783399707287,2091.1037124585473,-3301.7647164794603,-1178.8612206212056,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
