date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,130.32017000294542,74.26218434957563,261.7247824749124,3578.5055497148355,-1493.719594725512,744.696352203199,2829.4823071925225,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,265.3201700029454,108.01218434957563,351.7247824749124,451.21422327972806,1702.8979280280487,-5120.2110914322275,-2966.0989401244506,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,40.32017000294542,141.76218434957565,81.72478247491239,-4216.61882381267,4325.535354742091,-744.6963522032007,-635.7798212737795,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,175.32017000294536,175.51218434957565,171.72478247491244,5511.985304713837,5490.204480788669,5120.2110914322275,16122.400876934733,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,310.32017000294536,209.26218434957562,261.72478247491233,-3578.505549714833,4804.341027464011,744.6963522032014,1970.5318299523797,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,85.32017000294536,243.01218434957562,351.72478247491244,-451.2142232797374,2499.1226621607593,-5120.2110914322275,-3072.3026525512055,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,220.32017000294536,276.76218434957565,81.72478247491244,4216.618823812672,-648.4519254573905,-744.6963522031974,2823.4705461520844,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,355.3201700029456,310.51218434957565,171.72478247491244,-5511.985304713837,-3577.458804274549,5120.2110914322275,-3969.2330175561583,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,130.3201700029456,344.26218434957565,261.72478247491256,3578.5055497148387,-5300.644644579582,744.6963522031981,-977.442742661545,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,265.32017000294536,18.01218434957559,351.72478247491244,451.21422327972965,-5237.191090889748,-5120.2110914322275,-9906.187959042245,falling,rising,turning_up,False,True,True,DOWN-UP-UP
