date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,127.68205653713348,95.89118720314151,28.100208870326846,3636.601371378495,536.8959110546737,-4381.988292349935,-208.49100991676664,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,262.68205653713346,112.76618720314151,112.47520887032684,757.7763872460673,2024.2044416001202,1899.007712572343,4680.98854141853,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,37.68205653713346,129.64118720314153,196.85020887032684,-4708.259015467971,3337.189844816222,4754.258903250178,3383.189732598429,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,172.68205653713358,146.51618720314153,281.2252088703268,5900.707367594132,4362.778699400987,-967.0099884064681,9296.47607858865,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,307.68205653713346,163.39118720314153,5.600208870326867,-3636.6013713784946,5012.647981843997,-4943.826010717627,-3567.7794002521246,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,82.68205653713346,180.26618720314153,89.97520887032687,-757.7763872460747,5230.831385905361,-2.149387308409665,4470.905611350876,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,217.68205653713335,197.1411872031415,174.3502088703268,4708.259015467972,4998.5391033297055,4943.404657122764,14650.202775920441,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,352.6820565371336,214.01618720314153,258.7252088703268,-5900.707367594132,4335.775989516445,971.2261632744264,-593.7052148032601,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,127.68205653713358,230.89118720314156,343.1002088703268,3636.6013713784923,3299.6187588053285,-4753.011034847943,2183.209095335878,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,262.68205653713335,247.7661872031415,67.47520887032681,757.7763872460769,1979.300576162486,-1902.9792624557056,834.0977009528574,falling,falling,rising,False,False,True,DOWN-DOWN-UP
