date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,128.8884968097294,95.15932838475631,66.33911942065153,3733.68249116768,450.9395711843966,-1946.6929533922835,2237.929108959793,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,263.8884968097294,112.0343283847563,100.08911942065153,633.1592097825892,1881.2814463288134,849.7435592638368,3364.1842153752395,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,38.88849680972936,128.9093283847563,133.83911942065154,-4629.10483278365,3149.6086265289446,3359.764848947658,1880.2686426929527,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,173.8884968097293,145.78432838475632,167.5891194206515,5913.383626386885,4146.693626662526,4737.341193500621,14797.418446550033,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,308.8884968097293,162.6593283847563,201.3391194206515,-3733.6824911676767,4786.668156025151,4518.145642062018,5571.131306919492,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,83.8884968097293,179.5343283847563,235.08911942065149,-633.1592097825992,5014.418037868237,2776.060417162861,7157.319245248498,rising,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,218.8884968097293,196.40932838475632,268.8391194206515,4629.104832783653,4810.329605293398,98.2741155116731,9537.708553588725,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,353.88849680972953,213.28432838475632,302.5891194206515,-5913.383626386886,4191.978817075859,-2612.6365357151276,-4334.041345026155,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,128.88849680972953,230.1593283847563,336.3391194206515,3733.6824911676836,3212.6176278963635,-4442.929890388717,2503.3702286753305,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,263.8884968097293,247.0343283847563,10.089119420651514,633.1592097825909,1956.587965760858,-4775.685851182666,-2185.938675639217,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
