date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,135.53865733537108,96.1392458904102,27.311079678504623,4146.519923684597,591.0207914720233,-4352.525236277065,385.01547887955553,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,270.5386573353711,113.01424589041018,179.18607967850463,-54.61821438393758,2160.5982859845476,4898.082571171817,7004.062642772427,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,45.53865733537111,129.88924589041017,331.0610796785046,-4069.2781041502303,3544.106506872953,-4286.921111823915,-4812.092709101193,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,180.5386573353711,146.7642458904102,122.9360796785046,5809.44649834107,4622.398655130872,2663.371203030989,13095.21635650293,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,315.5386573353711,163.6392458904102,274.8110796785046,-4146.5199236845965,5302.612934985142,-410.84628578826164,745.2467255122835,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,90.538657335371,180.5142458904102,66.6860796785046,54.61821438393158,5526.1697493943975,-1938.70305140057,3642.084912377759,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,225.53865733537123,197.3892458904102,218.5610796785047,4069.2781041502317,5273.816535612161,3830.41317836267,13173.507818125063,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,0.5386573353712265,214.2642458904102,10.436079678504484,-5809.44649834107,4567.285782963154,-4817.542615075846,-6059.703330453762,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,135.538657335371,231.1392458904102,162.3110796785047,4146.519923684596,3467.42344545525,4666.973369916869,12280.916739056715,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,270.538657335371,248.0142458904102,314.1860796785047,-54.61821438392945,2068.9489290762053,-3414.2634950785405,-1399.9327803862645,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,45.538657335371,264.88924589041017,106.06107967850448,-4069.278104150241,492.29792015070535,1355.249786879302,-2221.730397120233,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,180.53865733537123,281.7642458904102,257.9360796785045,5809.44649834107,-1126.7494550976392,1023.8162839736482,5706.513327217079,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,315.538657335371,298.63924589041017,49.81107967850494,-4146.519923684594,-2648.76192384514,-3161.100490124252,-9956.382337653986,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,90.53865733537123,315.5142458904102,201.68607967850448,54.61821438392731,-3942.6647942604795,4551.867197991527,663.8206181149749,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,225.53865733537077,332.3892458904102,353.56107967850403,4069.278104150242,-4897.028019953229,-4867.676458672733,-5695.42637447572,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,0.5386573353712265,349.2642458904102,145.43607967850494,-5809.44649834107,-5429.662480747673,4033.9475557512283,-7205.161423337515,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,135.53865733537077,6.139245890410166,297.3110796785045,4146.519923684577,-5494.698054525284,-2247.571798693432,-3595.749929534138,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,270.5386573353712,23.014245890410166,89.18607967850494,-54.61821438390453,-5086.533921341407,-69.58483091638897,-5210.736966641701,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,45.53865733537077,39.889245890410166,241.06107967850448,-4069.278104150258,-4240.320902278147,2370.3084828159285,-5939.290523612476,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,180.53865733537077,56.764245890410166,32.936079678504484,5809.446498341071,-3028.9342943352985,-4111.266077204943,-1330.7538731991708,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,315.5386573353703,73.63924589041017,184.81107967850494,-4146.519923684562,-1556.6978987858968,4881.317470946217,-821.9003515242414,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,90.53865733537077,90.51424589041022,336.6860796785045,54.618214383923046,49.600274539703165,-4498.60927412027,-4394.390785196644,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,225.53865733537123,107.38924589041022,128.56107967850403,4069.2781041502453,1651.6269055267587,3053.5208867365304,8774.425896413535,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,0.5386573353707718,124.26424589041022,280.4360796785045,-5809.44649834107,3111.4165364185483,-887.3207281693301,-3585.350690091852,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,135.53865733537123,141.13924589041017,72.31107967850448,4146.519923684575,4303.253064399465,-1488.426849797332,6961.346138286708,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,270.5386573353708,158.01424589041017,224.18607967850403,-54.618214383900266,5124.496327955614,3512.67130669596,8582.549420267675,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,45.53865733537077,174.88924589041017,16.061079678504484,-4069.2781041502612,5504.421408665169,-4707.37219028562,-3272.2288857707117,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,180.53865733537032,191.76424589041017,167.93607967850403,5809.446498341071,5410.309413683596,4790.391960933997,16010.147872958663,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,315.5386573353717,208.63924589041017,319.81107967850403,-4146.5199236846165,4850.26520482585,-3742.1248795365686,-3038.3795983953355,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,90.53865733537123,225.51424589041005,111.68607967850403,54.61821438391877,3872.5194133090076,1810.1270492867006,5737.264676979627,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,225.53865733537168,242.38924589041028,263.56107967850403,4069.278104150219,2561.2748501769806,549.3458076604547,7179.898761987654,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,0.5386573353707718,259.26424589041017,55.43607967850494,-5809.44649834107,1029.4550167526465,-2779.0865477993934,-7559.078029387817,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,135.53865733537168,276.13924589041017,207.31107967850403,4146.5199236846,-591.0207914720213,4352.5252362770925,7908.024368489671,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,270.5386573353717,293.0142458904103,359.18607967850403,-54.618214383978554,-2160.5982859845544,-4898.082571171816,-7113.299071540349,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
