date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,075,0.0,2988.0,-9444.0,1463.0,True,True,137.56072945447133,92.75024416200195,126.36007534678804,4312.800650024587,272.6743665586157,2729.9208750686535,7315.395891651857,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-06-28,075,0.0,22393.0,-1733.0,17893.0,True,False,272.56072945447136,109.62524416200196,250.11007534678802,-261.0980415584174,1908.6632064849925,1566.5775416251126,3214.1427065516878,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-06-29,075,0.0,4535.0,-10471.0,-10471.0,False,True,47.56072945447136,126.50024416200195,13.860075346787994,-3943.5522585436183,3380.2792526683093,-4470.608574756531,-5033.88158063184,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-06-30,075,0.0,25041.0,-3319.0,23058.0,True,True,182.56072945447124,143.37524416200193,137.610075346788,5838.123129517853,4560.787919349072,3400.8965536087208,13799.807602475645,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,075,0.0,2759.0,-4711.0,2241.0,True,False,317.56072945447136,160.25024416200193,261.360075346788,-4312.8006500245865,5348.524592822298,691.7347932286146,1727.4587360263258,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-02,075,0.0,2500.0,-9067.0,-2311.0,False,True,92.56072945447124,177.12524416200193,25.110075346787994,261.09804155841135,5675.649919705618,-4169.511074132296,1767.2368871317335,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-03,075,0.0,23802.0,-255.0,15620.0,True,False,227.56072945447136,194.00024416200196,148.860075346788,3943.5522585436206,5513.99208650086,3941.1776848383665,13398.722029882847,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-04,075,0.0,1207.0,-10044.0,-10044.0,False,False,2.560729454471357,210.87524416200196,272.610075346788,-5838.123129517853,4877.472957256132,-209.69093534231737,-1170.3411076040386,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-05,075,0.0,3534.0,-8800.0,-1778.0,False,False,137.56072945447113,227.75024416200196,36.36007534678788,4312.800650024578,3820.9091319820463,-3708.1816012179074,4425.528180788717,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-06,075,0.0,0.0,-15111.0,-3911.0,False,True,272.56072945447113,244.62524416200196,160.11007534678788,-261.09804155839885,2435.2911778661933,4330.001567877584,6504.194704185379,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-07,075,0.0,5086.0,-3111.0,2414.0,True,True,47.56072945447113,261.50024416200193,283.8600753467879,-3943.5522585436374,839.9475827238762,-1103.0583588640757,-4206.663034683837,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-08,075,0.0,12414.0,-8889.0,12414.0,True,True,182.56072945447136,278.37524416200193,47.61007534678788,5838.123129517854,-827.7317342477091,-3104.3487889409157,1906.0426063292293,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-09,075,0.0,12414.0,-1778.0,9310.0,True,False,317.56072945447113,295.25024416200193,171.36007534678788,-4312.8006500245765,-2424.127350058285,4552.4259189561235,-2184.502081126738,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-10,075,0.0,0.0,-4089.0,-4089.0,False,True,92.56072945447136,312.12524416200193,295.1100753467879,261.0980415583967,-3811.7587461971025,-1954.035868256942,-5504.6965728956475,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-11,075,0.0,7759.0,-4800.0,1034.0,True,True,227.5607294544718,329.000244162002,58.86007534678788,3943.552258543608,-4871.124038573796,-2381.217593643784,-3308.7893736739716,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-12,075,0.0,12241.0,-2133.0,7931.0,True,True,2.5607294544711294,345.875244162002,182.61007534678788,-5838.123129517853,-5510.991399534976,4599.903094999048,-6749.211434053781,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-13,075,0.0,6549.0,-3379.0,2743.0,True,False,137.56072945447158,2.750244162001991,306.36007534678765,4312.800650024589,-5676.255881602836,-2729.920875068648,-4093.3761066468946,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-14,075,0.0,2743.0,-5946.0,-5946.0,False,True,272.56072945447113,19.625244162001934,70.11007534678765,-261.09804155841533,-5352.68501855091,-1566.5775416251183,-7180.360601734444,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-07-15,075,0.0,3879.0,-1422.0,1034.0,True,False,47.560729454471584,36.500244162001934,193.86007534678765,-3943.552258543625,-4568.14451583891,4470.608574756532,-4041.0881996260027,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-16,075,0.0,7931.0,-6578.0,-2044.0,False,False,182.56072945447113,53.375244162001934,317.61007534678765,5838.123129517854,-3390.198474769361,-3400.8965536087167,-952.9718988602235,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-17,075,0.0,0.0,-17600.0,-15467.0,False,False,317.5607294544716,70.25024416200193,81.36007534678765,-4312.800650024574,-1920.290817450319,-691.7347932286208,-6924.826260703514,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-18,075,0.0,0.0,-17244.0,-11911.0,False,True,92.56072945447158,87.12524416200199,205.11007534678765,261.0980415584339,-285.0090043394068,4169.511074132299,4145.600111351326,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-19,075,0.0,8793.0,-7111.0,5690.0,True,True,227.56072945447113,104.00024416200199,328.86007534678765,3943.5522585436115,1374.8175928518056,-3941.177684838363,1377.1921665570542,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-20,075,0.0,18621.0,-3733.0,16379.0,True,True,2.560729454471584,120.87524416200193,92.61007534678765,-5838.123129517853,2916.2458220877147,209.6909353423112,-2712.1863720878273,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-21,075,0.0,29504.0,-3830.0,29504.0,True,True,137.56072945447113,137.750244162002,216.36007534678765,4312.8006500245865,4206.528919280733,3708.181601217911,12227.51117052323,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-22,075,0.0,14310.0,-2133.0,13448.0,True,True,272.5607294544716,154.625244162002,340.11007534678765,-261.098041558411,5134.548570479787,-4330.001567877583,543.4489610437929,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-23,075,0.0,10345.0,-1600.0,4828.0,True,True,47.56072945447113,171.500244162002,103.86007534678765,-3943.5522585436283,5620.384346455788,1103.0583588640695,2779.8904467762286,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-24,075,0.0,28264.0,-4596.0,28264.0,True,False,182.56072945447158,188.37524416200188,227.61007534678765,5838.123129517855,5622.196396403118,3104.3487889409203,14564.668314861894,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,075,0.0,3621.0,-4800.0,-4800.0,False,True,317.56072945447204,205.250244162002,351.36007534678765,-4312.800650024599,5139.828667797042,-4552.425918956123,-3725.39790118368,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-26,075,0.0,14310.0,-533.0,5862.0,True,False,92.56072945447158,222.125244162002,115.11007534678765,261.0980415583881,4214.822345532351,1954.0358682569365,6429.956255347676,rising,falling,rising,True,False,True,UP-DOWN-UP
2026-07-27,075,0.0,1466.0,-7022.0,-3378.0,False,False,227.56072945447158,239.00024416200188,238.86007534678765,3943.552258543614,2926.83835297364,2381.2175936437893,9251.608205161043,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-28,075,0.0,0.0,-4533.0,-533.0,False,True,2.560729454471584,255.87524416200188,2.610075346787653,-5838.123129517855,1386.797006724659,-4599.90309499905,-9051.229217792246,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-29,075,0.0,15345.0,-4089.0,14310.0,True,False,137.56072945447158,272.750244162002,126.36007534678765,4312.800650024584,-272.67436655861485,2729.9208750686034,6770.047158534572,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-30,075,0.0,1897.0,-3200.0,-622.0,False,False,272.5607294544716,289.625244162002,250.1100753467872,-261.0980415584482,-1908.6632064849907,1566.5775416251704,-603.1837064182685,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-31,075,0.0,0.0,-11911.0,-10133.0,False,True,47.560729454471584,306.5002441620019,13.860075346787198,-3943.5522585436315,-3380.279252668304,-4470.608574756546,-11794.440085968481,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-01,075,0.0,20083.0,-3064.0,14628.0,True,False,182.56072945447158,323.375244162002,137.6100753467872,5838.123129517853,-4560.787919349071,3400.8965536086794,4678.231763777461,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-02,075,0.0,15345.0,-6933.0,-6933.0,False,False,317.5607294544716,340.2502441620019,261.3600753467872,-4312.800650024567,-5348.524592822295,691.7347932286754,-8969.590449618187,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-03,075,0.0,1034.0,-10311.0,-4444.0,False,True,92.56072945447158,357.1252441620019,25.110075346787198,261.09804155842534,-5675.649919705618,-4169.511074132322,-9584.062952279515,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-04,075,0.0,4397.0,-8533.0,948.0,True,True,227.56072945447158,14.000244162001877,148.8600753467872,3943.5522585436474,-5513.992086500862,3941.1776848383342,2370.73785688112,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-05,075,0.0,7931.0,-1600.0,7672.0,True,False,2.560729454471584,30.875244162001877,272.6100753467872,-5838.123129517854,-4877.4729572561355,-209.69093534225595,-10925.287022116245,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-08-06,075,0.0,4483.0,-5333.0,-4356.0,False,False,137.56072945447158,47.75024416200188,36.3600753467872,4312.800650024553,-3820.9091319820545,-3708.181601217944,-3216.2900831754455,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-07,075,0.0,0.0,-10844.0,-10844.0,False,False,272.5607294544716,64.62524416200188,160.1100753467872,-261.09804155840243,-2435.2911778661983,4330.0015678775635,1633.6123484529628,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-08,075,0.0,973.0,-19640.0,-19640.0,False,True,47.560729454471584,81.50024416200199,283.8600753467872,-3943.5522585436033,-839.947582723877,-1103.0583588640159,-5886.558200131496,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-08-09,075,0.0,10345.0,-7644.0,4828.0,True,True,182.56072945447158,98.37524416200188,47.6100753467872,5838.123129517855,827.731734247701,-3104.348788940961,3561.5060748245946,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-10,075,0.0,26033.0,-766.0,22810.0,True,True,317.5607294544716,115.25024416200199,171.3600753467872,-4312.800650024593,2424.1273500582834,4552.425918956114,2663.752618989805,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-11,075,0.0,13223.0,-11404.0,12893.0,True,True,92.56072945447158,132.12524416200188,295.1100753467872,261.0980415583796,3811.758746197097,-1954.0358682568865,2118.8209194985902,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-08-12,075,0.0,13276.0,-4800.0,13276.0,True,False,227.56072945447158,149.00024416200188,58.8600753467872,3943.5522585436206,4871.124038573792,-2381.2175936438366,6433.458703473576,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-13,075,0.0,0.0,-13156.0,-13156.0,False,True,2.560729454471584,165.87524416200188,182.6100753467872,-5838.123129517856,5510.9913995349725,4599.903094999051,4272.771365016168,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-14,075,0.0,15517.0,-178.0,14655.0,True,True,137.56072945447158,182.75024416200188,306.3600753467872,4312.800650024578,5676.255881602837,-2729.9208750685857,7259.135656558829,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-15,075,0.0,13103.0,-5156.0,13103.0,True,True,272.5607294544716,199.6252441620021,70.1100753467872,-261.0980415584396,5352.685018550911,-1566.5775416251915,3525.00943536728,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-16,075,0.0,21818.0,-511.0,16860.0,True,True,47.560729454471584,216.50024416200176,193.8600753467872,-3943.5522585436374,4568.144515838914,4470.608574756551,5095.200832051828,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-17,075,0.0,6724.0,-7200.0,6466.0,True,False,182.56072945447158,233.375244162002,317.6100753467872,5838.123129517853,3390.1984747693623,-3400.896553608664,5827.425050678552,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-18,075,0.0,0.0,-3991.0,-3991.0,False,True,317.5607294544716,250.25024416200188,81.3600753467872,-4312.800650024563,1920.290817450326,-691.7347932286978,-3084.244625802935,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-19,075,0.0,19875.0,-2785.0,6000.0,True,True,92.56072945447158,267.1252441620019,205.1100753467872,261.09804155841675,285.0090043394139,4169.5110741323315,4715.618120030162,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-20,075,0.0,5197.0,-5658.0,5197.0,True,False,227.56072945447067,284.000244162002,328.8600753467872,3943.5522585436543,-1374.8175928517937,-3941.177684838323,-1372.4430191464623,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-21,075,0.0,0.0,-16889.0,-10311.0,False,True,2.560729454469765,300.87524416200176,92.6100753467872,-5838.123129517858,-2916.2458220877,209.69093534223344,-8544.678016263324,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-22,075,0.0,12759.0,-178.0,8103.0,True,False,137.56072945447158,317.75024416200176,216.3600753467872,4312.800650024603,-4206.528919280731,3708.181601217957,3814.4533319618286,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-23,075,0.0,0.0,-16711.0,-16711.0,False,False,272.5607294544707,334.625244162002,340.1100753467872,-261.0980415583939,-5134.548570479784,-4330.001567877555,-9725.648179915734,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-24,075,0.0,11034.0,-1956.0,-1244.0,False,True,47.560729454470675,351.50024416200176,103.8600753467872,-3943.552258543671,-5620.384346455786,1103.058358863994,-8460.878246135462,turning_up,falling,rising,True,False,True,UP-DOWN-UP
