wave,phase_start,phase_end,samples,bullish_count,bullish_rate
wave1,0,45,5,3,60.0
wave1,45,90,5,1,20.0
wave1,90,135,6,4,66.66666666666666
wave1,135,180,5,4,80.0
wave1,180,225,5,4,80.0
wave1,225,270,6,2,33.33333333333333
wave1,270,315,5,2,40.0
wave1,315,360,5,3,60.0
wave2,0,45,5,0,0.0
wave2,45,90,5,4,80.0
wave2,90,135,5,4,80.0
wave2,135,180,6,3,50.0
wave2,180,225,5,4,80.0
wave2,225,270,5,3,60.0
wave2,270,315,6,3,50.0
wave2,315,360,5,2,40.0
wave3,0,45,0,0,
wave3,45,90,10,7,70.0
wave3,90,135,0,0,
wave3,135,180,10,7,70.0
wave3,180,225,0,0,
wave3,225,270,11,6,54.54545454545454
wave3,270,315,0,0,
wave3,315,360,11,3,27.27272727272727
